KPI1,KPI2,KPI4,KPI5
3999737.14781691,56153.822700000004,74.0,2024-01-01
4361572.1861664895,54935.318400000004,75.0,2024-01-01
462868.19097334007,66206.5475,76.0,2024-01-01
4341510.31467928,54742.851599999995,77.0,2024-01-01
1388814.2320856098,62904.9306,78.0,2024-01-01
813542.12,62836.5259,79.0,2024-01-01
-1162967.29507102,67753.8331,80.0,2024-01-01
748972.41108599,61412.963,81.0,2024-01-01
1050849.31325,60368.5812,82.0,2024-01-01
1056751.09623453,59647.9016,83.0,2024-01-01
-533835.9019106701,64159.282100000004,84.0,2024-01-01
-8865846.236318361,88491.261,85.0,2024-01-01
435492.8874223301,60182.484,86.0,2024-01-01
-1056046.29998043,64446.4908,87.0,2024-01-01
-744691.06019306,62788.4586,88.0,2024-01-01
747754.51299503,58227.6853,89.0,2024-01-01
3962980.6982531296,48558.758,90.0,2024-01-01
1167953.21574702,56722.5181,91.0,2024-01-01
2042657.0434172298,54145.7999,92.0,2024-01-01
736101.76496504,57776.0552,93.0,2024-01-01
1654407.13570059,54308.4105,94.0,2024-01-01
254015.74,58250.9325000001,95.0,2024-01-01
312734.26062012,57054.4865,96.0,2024-01-01
624142.74255203,56048.6856,97.0,2024-01-01
1260097.29878906,54156.009999999995,98.0,2024-01-01
443951.96881836,56484.975399999996,99.0,2024-01-01
97267.45000000007,56503.6424,100.0,2024-01-01
3847278.6853248104,44474.9992,101.0,2024-01-01
1159690.1803675601,52196.9924,102.0,2024-01-01
825154.63770834,52822.2979,103.0,2024-01-01
-546386.39859997,56691.8923,104.0,2024-01-01
-1068025.20415905,57762.4051,105.0,2024-01-01
3771439.02031527,43478.807100000005,106.0,2024-01-01
625267.92878163,52600.601299999995,107.0,2024-01-01
1309165.80857414,49357.146700000005,108.0,2024-01-01
-1447893.6519119297,57311.2446,109.0,2024-01-01
1336405.7081207798,48076.8393,110.0,2024-01-01
-2278439.85255475,58581.6617000001,111.0,2024-01-01
70170.21004549996,51190.149000000005,112.0,2024-01-01
918257.59041705,48321.3349,113.0,2024-01-01
1539042.45231664,46475.0509,114.0,2024-01-01
1553871.78454112,45816.366500000004,115.0,2024-01-01
926355.04854869,47523.2962,116.0,2024-01-01
-1528603.79087845,54684.3523,117.0,2024-01-01
295018.98,48116.4633,118.0,2024-01-01
-27338.130000000005,48916.2787,119.0,2024-01-01
-920268.05043854,51023.5987,120.0,2024-01-01
-560544.945538169,49595.8951,121.0,2024-01-01
-2057423.7200000002,53915.191,122.0,2024-01-01
1234775.16867953,44274.509,123.0,2024-01-01
2233914.51172347,41332.220700000005,124.0,2024-01-01
1004578.8300000001,43824.3117,125.0,2024-01-01
1291411.41879614,42764.431200000006,126.0,2024-01-01
-0.34,46532.0838,127.0,2024-01-01
987210.0264985098,43350.4101,128.0,2024-01-01
2381136.4243317703,38606.1424,129.0,2024-01-01
-543817.96575073,46923.9928,130.0,2024-01-01
741158.19074177,42945.8021,131.0,2024-01-01
-38686.446816409996,44003.1862,132.0,2024-01-01
1146636.44524414,40151.0458,133.0,2024-01-01
1171298.29625,39717.490999999995,134.0,2024-01-01
-1520757.60624999,46843.9554,135.0,2024-01-01
89232.07453000173,42048.635899999994,136.0,2024-01-01
524876.35043569,40665.7923,137.0,2024-01-01
999203.72407713,38410.7072,138.0,2024-01-01
-4795079.69172037,55353.9393,139.0,2024-01-01
533751.99,39611.9302,140.0,2024-01-01
500692.95999999996,39161.2122,141.0,2024-01-01
-312706.16000000003,41222.856199999995,142.0,2024-01-01
-199263.72,39472.6513,143.0,2024-01-01
1490018.9400000002,34330.1305,144.0,2024-01-01
-1307027.04,42378.5172,145.0,2024-01-01
-262040.28506049002,39258.2281,146.0,2024-01-01
410880.37256348005,37125.275,147.0,2024-01-01
231428.29240000003,37638.7854,148.0,2024-01-01
900446.91050009,35630.4008,149.0,2024-01-01
625629.3488590398,36089.576400000005,150.0,2024-01-01
528962.42,36206.6216,151.0,2024-01-01
422833.4905990601,36005.4629,152.0,2024-01-01
5284692.2201695,21670.4849,153.0,2024-01-01
-1486779.5958154297,41439.2361,154.0,2024-01-01
-1296011.7429810502,40875.9442,155.0,2024-01-01
2380783.5116425,29420.5951,156.0,2024-01-01
733717.82483546,34000.5961,157.0,2024-01-01
509748.13,34563.2639,158.0,2024-01-01
1469169.31584198,31651.9436,159.0,2024-01-01
528222.92498602,34127.9935,160.0,2024-01-01
1891296.73989808,30124.809,161.0,2024-01-01
36282.14551533005,35495.2004,162.0,2024-01-01
567149.6485230601,33938.7958,163.0,2024-01-01
-1282672.45135439,39238.274,164.0,2024-01-01
1459200.4686489599,31128.7493,165.0,2024-01-01
1155808.21417748,31927.9343,166.0,2024-01-01
998088.71634224,32380.6999,167.0,2024-01-01
667278.5852681301,32151.063599999998,168.0,2024-01-01
-1895167.85302039,39453.6584,169.0,2024-01-01
5334641.64827176,18206.5826,170.0,2024-01-01
1645657.57534041,28926.3275,171.0,2024-01-01
-126813.54000000004,33881.6241,172.0,2024-01-01
342697.71450624,32077.854700000004,173.0,2024-01-01
5181436.81097657,17901.9902,174.0,2024-01-01
-1109711.82234375,36219.5127,175.0,2024-01-01
1578291.1559092402,27958.5645,176.0,2024-01-01
664381.0642417901,30559.242400000003,177.0,2024-01-01
-666634.6599999999,34106.19,178.0,2024-01-01
-98419.50443151002,32116.629,179.0,2024-01-01
3034583.9859723602,22642.249900000003,180.0,2024-01-01
-1607925.7123634901,36191.0878,181.0,2024-01-01
1067865.12671967,28172.4945,182.0,2024-01-01
5920778.1589014,13681.3244,183.0,2024-01-01
1544727.7572160698,26355.9503,184.0,2024-01-01
860758.19010203,28352.156300000002,185.0,2024-01-01
-1792252.1042183498,36055.398700000005,186.0,2024-01-01
1260969.27748933,27060.0147,187.0,2024-01-01
-34844.40168570999,30607.700900000003,188.0,2024-01-01
54762.55377998999,30237.591099999998,189.0,2024-01-01
757079.2214024899,27728.712399999997,190.0,2024-01-01
-352425.6902533,30957.700900000003,191.0,2024-01-01
513512.67219484,28259.9344,192.0,2024-01-01
304431.61000000004,28803.3934,193.0,2024-01-01
193910.38610454992,29119.4009,194.0,2024-01-01
217865.45616946998,28991.363299999997,195.0,2024-01-01
1306892.8900000001,25582.227000000003,196.0,2024-01-01
1379983.89196556,25319.894399999997,197.0,2024-01-01
-22454.98083,29233.824999999997,198.0,2024-01-01
-385058.55270022,30128.771,199.0,2024-01-01
469497.69833983993,26762.5736,200.0,2024-01-01
-309163.62479632,28777.821900000003,201.0,2024-01-01
1231170.23256636,24106.4778,202.0,2024-01-01
151990.06,27065.4263,203.0,2024-01-01
2893641.7199999997,18977.084199999998,204.0,2024-01-01
182514.97,26800.9849,205.0,2024-01-01
4157395.19452914,14732.8684,206.0,2024-01-01
1816252.6936571,21498.5763,207.0,2024-01-01
96012.88332384,26532.6904,208.0,2024-01-01
-49853.79272365,26870.25,209.0,2024-01-01
412866.73999999,25125.316,210.0,2024-01-01
302565.24,25387.1904,211.0,2024-01-01
-925492.70065254,28755.05,212.0,2024-01-01
-692403.1531767999,28004.4581,213.0,2024-01-01
-665402.752431,27916.847800000003,214.0,2024-01-01
-2635966.54087881,33627.5095,215.0,2024-01-01
2628046.403,18131.5784,216.0,2024-01-01
877947.68104242,23205.464500000002,217.0,2024-01-01
-1169773.8270085799,29184.8651,218.0,2024-01-01
-1521178.59,30179.5843,219.0,2024-01-01
194071.7654882801,24914.9703,220.0,2024-01-01
392198.05074659,24284.476199999997,221.0,2024-01-01
92663.59395051,25142.6479,222.0,2024-01-01
1328010.90580702,21526.131699999998,223.0,2024-01-01
-2194393.09340011,31821.864800000003,224.0,2024-01-01
-198808.15000000002,25668.1276,225.0,2024-01-01
244497.34999999998,24307.085,226.0,2024-01-01
-1331232.70764551,28850.456299999998,227.0,2024-01-01
419955.33051538,23542.4913,228.0,2024-01-01
1533181.95429029,20273.5488,229.0,2024-01-01
1366403.31,20736.4175,230.0,2024-01-01
-1428555.36148776,28743.5938,231.0,2024-01-01
142777.28474171998,24134.508199999997,232.0,2024-01-01
671265.8750799999,22586.202100000002,233.0,2024-01-01
572910.71884985,22863.7531,234.0,2024-01-01
3740259.19401329,13562.6915,235.0,2024-01-01
-96647.10863281,24712.6949,236.0,2024-01-01
99100.46880432998,24131.706100000003,237.0,2024-01-01
1775341.70580648,19213.1926,238.0,2024-01-01
-1314342.68952443,27717.0014,239.0,2024-01-01
514376.13531250006,22310.346299999997,240.0,2024-01-01
1328114.74,19899.1137,241.0,2024-01-01
3316315.51240505,14037.732100000001,242.0,2024-01-01
-151047.34,24114.783900000002,243.0,2024-01-01
-1131952.01,26979.3671,244.0,2024-01-01
-836351.04336585,26083.9552,245.0,2024-01-01
716550.1460138299,21322.2147,246.0,2024-01-01
628516.30915071,21562.0484,247.0,2024-01-01
0.0,23230.33,248.0,2024-01-01
2145018.61487142,16948.5898,249.0,2024-01-01
3090323.96502668,13842.866,250.0,2024-01-01
-4202493.9750648,35171.258499999996,251.0,2024-01-01
35253.807499999995,22760.338000000003,252.0,2024-01-01
779325.03176594,20581.050900000002,253.0,2024-01-01
1226840.9243750102,19204.7104,254.0,2024-01-01
-1030533.6199999999,25584.07,255.0,2024-01-01
196673.30569760987,21899.5322,256.0,2024-01-01
177459.18292266,21814.125099999997,257.0,2024-01-01
1594936.8364593799,17417.4143,258.0,2024-01-01
-65413.756230470004,22142.0387,259.0,2024-01-01
203430.2,21267.629999999997,260.0,2024-01-01
1217069.3940991599,18179.1519,261.0,2024-01-01
310946.47153902,20805.0948,262.0,2024-01-01
-110841.5346053,21902.7715,263.0,2024-01-01
-552525.0627682,23158.6831,264.0,2024-01-01
-3074536.46682468,30407.5118,265.0,2024-01-01
898989.92219737,18692.3307,266.0,2024-01-01
809270.91663388,18901.4437,267.0,2024-01-01
4140865.46748784,9055.0038,268.0,2024-01-01
388860.70634311996,19939.646399999998,269.0,2024-01-01
-124134.77,21111.2004,270.0,2024-01-01
1475524.2844724199,16318.1051,271.0,2024-01-01
1165520.0200451901,17076.5464,272.0,2024-01-01
365649.27,19401.190300000002,273.0,2024-01-01
85678.4865,20128.359,274.0,2024-01-01
426114.747,19077.132,275.0,2024-01-01
1016353.19742759,17286.5349,276.0,2024-01-01
-104951.34731562994,20562.0789,277.0,2024-01-01
1112368.54313472,16983.1969,278.0,2024-01-01
692864.5728445,18136.8622,279.0,2024-01-01
853197.16547078,17371.442799999997,280.0,2024-01-01
26271.96498651,19743.283600000002,281.0,2024-01-01
1884910.9867,14194.787100000001,282.0,2024-01-01
2466582.4312976003,12443.9342,283.0,2024-01-01
-383275.08166658005,20716.3731,284.0,2024-01-01
214822.29610305,18776.4336,285.0,2024-01-01
-27877.35,19467.1708,286.0,2024-01-01
-46263.008706840046,19368.557099999998,287.0,2024-01-01
326006.4581115501,18262.17969999999,288.0,2024-01-01
1040639.362999,16161.258799999989,289.0,2024-01-01
961861.03,16276.019,290.0,2024-01-01
245619.17212894998,18359.3354,291.0,2024-01-01
186788.34000000003,18486.797,292.0,2024-01-01
166695.58735000002,18429.3222,293.0,2024-01-01
-86883.0989716,19134.2117,294.0,2024-01-01
728869.10767546,16537.4587,295.0,2024-01-01
1451792.8920988499,14003.04549999999,296.0,2024-01-01
1116244.98,14718.7228,297.0,2024-01-01
852048.99043934,15275.96349999999,298.0,2024-01-01
295942.03054092004,16886.8011,299.0,2024-01-01
206767.25250000006,17058.34289999999,300.0,2024-01-01
1501252.8955562,13229.821,301.0,2024-01-01
1405721.23729659,13500.8624,302.0,2024-01-01
402850.74,16323.224699999999,303.0,2024-01-01
5930206.95154267,96.94999999999999,304.0,2024-01-01
346703.19220984,16220.240600000001,305.0,2024-01-01
313268.42472656,16277.7926,306.0,2024-01-01
406063.83010346,15997.112400000002,307.0,2024-01-01
1305270.48740338,13345.048999999999,308.0,2024-01-01
492378.27999999997,15657.8067,309.0,2024-01-01
2639334.40726724,9339.03,310.0,2024-01-01
51039.21259405001,16863.997199999998,311.0,2024-01-01
1220416.40693806,13430.046299999998,312.0,2024-01-01
-1903790.0911125701,22557.545100000003,313.0,2024-01-01
1114762.43485352,13652.057,314.0,2024-01-01
522948.50529112003,15370.8013,315.0,2024-01-01
237619.86364574003,16202.173599999991,316.0,2024-01-01
331825.44260562,15810.669699999991,317.0,2024-01-01
-40610.86,16802.4676,318.0,2024-01-01
840188.98838013,14194.9663,319.0,2024-01-01
-253538.53000000003,17304.1332,320.0,2024-01-01
294075.83100919,15700.132300000001,321.0,2024-01-01
679675.55,14363.798299999999,322.0,2024-01-01
-2037607.02129338,22271.3638,323.0,2024-01-01
0.0,16292.74,324.0,2024-01-01
372741.05355095,14966.6158,325.0,2024-01-01
263347.79,15244.055199999999,326.0,2024-01-01
482357.98084949004,14526.8732,327.0,2024-01-01
1623884.5963113,10990.5738,328.0,2024-01-01
253479.68000000002,14970.9093,329.0,2024-01-01
1003383.6000000001,12758.9396,330.0,2024-01-01
4693280.72878194,1829.5388,331.0,2024-01-01
-360010.38992187,16507.1128,332.0,2024-01-01
445256.31,14057.19,333.0,2024-01-01
272700.8643,14512.718499999999,334.0,2024-01-01
-866147.47,17545.9054,335.0,2024-01-01
-201849.10132607003,15596.6447,336.0,2024-01-01
2616033.7020683,7263.2744,337.0,2024-01-01
39036.4,14725.8581,338.0,2024-01-01
911007.07707649,12000.573199999999,339.0,2024-01-01
278153.13,13767.0713,340.0,2024-01-01
-1306355.34,18384.4439,341.0,2024-01-01
418047.91708815005,13322.839899999999,342.0,2024-01-01
1541552.00005807,9984.4381,343.0,2024-01-01
717175.95096585,12335.23909999999,344.0,2024-01-01
2168604.82,7980.8627,345.0,2024-01-01
158714.28999999998,13816.0183,346.0,2024-01-01
-74033.79370143001,14082.9752,347.0,2024-01-01
2869379.12746451,5430.1855,348.0,2024-01-01
251389.29944253,13035.795699999999,349.0,2024-01-01
576722.41,11979.389200000001,350.0,2024-01-01
-142746.86,13991.277300000002,351.0,2024-01-01
444743.95090997,12265.884600000001,352.0,2024-01-01
1577486.43141658,8743.4892,353.0,2024-01-01
181376.98776366998,12770.443500000001,354.0,2024-01-01
0.0,13180.874399999999,355.0,2024-01-01
-244110.81000000003,13779.4739,356.0,2024-01-01
2243597.8999324404,6433.6541,357.0,2024-01-01
1630014.0480468802,8089.2986,358.0,2024-01-01
657714.38293405,10806.75119999999,359.0,2024-01-01
215130.90000000002,11976.5962,360.0,2024-01-01
4176223.78998643,378.9884,361.0,2024-01-01
2473519.97306062,5254.5563,362.0,2024-01-01
208141.27729851002,11738.0635,363.0,2024-01-01
-486107.42000000004,13669.62789999999,364.0,2024-01-01
1409076.30699839,8097.0,365.0,2024-01-01
326574.847052,11218.1249,366.0,2024-01-01
-467124.15488736995,13500.42349999999,367.0,2024-01-01
148685.66296384,11640.04,368.0,2024-01-01
2667290.9964848203,4236.8279999999995,369.0,2024-01-01
-254310.63,12712.5089,370.0,2024-01-01
140897.84,11486.0606,371.0,2024-01-01
166334.56068743,11253.567,372.0,2024-01-01
-48523.50000001001,11844.0283,373.0,2024-01-01
737751.40382692,9540.59350000001,374.0,2024-01-01
896553.9295616699,9039.4332,375.0,2024-01-01
-451902.83395600005,12969.658,376.0,2024-01-01
942231.3300000001,8885.7719,377.0,2024-01-01
58930.76999313,11285.4292,378.0,2024-01-01
697121.97148287,9416.810300000001,379.0,2024-01-01
494501.28071777,10007.5995,380.0,2024-01-01
-146064.64,11838.0273,381.0,2024-01-01
17288.067888909998,11282.0152,382.0,2024-01-01
764353.8966412,9084.5414,383.0,2024-01-01
3829656.42883519,0.0,384.0,2024-01-01
284082.27,10296.7712,385.0,2024-01-01
533470.68021484,9466.4789,386.0,2024-01-01
-17832.52,11079.2919,387.0,2024-01-01
1315013.0803197802,7147.0369,388.0,2024-01-01
226567.38,10295.076700000001,389.0,2024-01-01
2408784.48969134,3775.76,390.0,2024-01-01
668179.8225,8855.6579,391.0,2024-01-01
1085871.05,7622.0947,392.0,2024-01-01
464769.90171875,9432.3213,393.0,2024-01-01
-11347.969926180085,10820.4465,394.0,2024-01-01
206421.93999999,10171.725699999999,395.0,2024-01-01
998324.60604399,7837.242899999999,396.0,2024-01-01
187028.88,10114.2338,397.0,2024-01-01
249665.185421,9924.1811,398.0,2024-01-01
-334457.49369094,11627.7652,399.0,2024-01-01
280108.0835113705,9730.1098,400.0,2024-01-01
975183.98822154,7674.2608,401.0,2024-01-01
525126.53144744,8932.326799999999,402.0,2024-01-01
707004.50974285,8349.522799999999,403.0,2024-01-01
1408944.0696191401,6245.2836,404.0,2024-01-01
84642.80902679003,10045.945199999991,405.0,2024-01-01
137570.83,9884.486,406.0,2024-01-01
493457.60440612,8706.9139,407.0,2024-01-01
-12940.10960937,10077.3284,408.0,2024-01-01
275598.89,9195.7539,409.0,2024-01-01
2846116.69883354,1607.4513,410.0,2024-01-01
343816.18777029,8920.1158,411.0,2024-01-01
-4300.0,9687.1219,412.0,2024-01-01
-1875828.5636483298,15163.145799999998,413.0,2024-01-01
621419.5370755501,7842.9919,414.0,2024-01-01
102942.07000977002,9229.4057,415.0,2024-01-01
210045.22,8830.3751,416.0,2024-01-01
957383.0271435501,6473.889,417.0,2024-01-01
299374.57083208,8287.8056,418.0,2024-01-01
1322556.15871865,5256.4299,419.0,2024-01-01
-61272.609999999986,9198.5642,420.0,2024-01-01
197378.64,8385.955,421.0,2024-01-01
-75208.91,9152.5633,422.0,2024-01-01
0.0,8926.517899999999,423.0,2024-01-01
2770525.5706032803,522.0879,424.0,2024-01-01
41610.99,8444.758,425.0,2024-01-01
367452.4642,7402.3182,426.0,2024-01-01
761042.3027836899,6242.6655,427.0,2024-01-01
423106.50999999995,7116.6883,428.0,2024-01-01
1097038.61229687,5066.1715,429.0,2024-01-01
-2147881.6,14431.1535,430.0,2024-01-01
994201.0004181601,5207.543900000001,431.0,2024-01-01
194259.64504267997,7409.5721,432.0,2024-01-01
1218623.43768263,4405.215099999999,433.0,2024-01-01
258240.77861058002,7201.5161,434.0,2024-01-01
-429216.96032274,9163.598,435.0,2024-01-01
173441.93,7393.05,436.0,2024-01-01
-214418.05067822,8498.3696,437.0,2024-01-01
142399.90221236998,7407.5823,438.0,2024-01-01
-388044.69999999995,8916.1857,439.0,2024-01-01
1460631.58036595,3485.6497,440.0,2024-01-01
-1875159.60270858,13199.5795,441.0,2024-01-01
412125.32117770996,6470.0401,442.0,2024-01-01
743864.3667097101,5445.719999999999,443.0,2024-01-01
336075.50961434003,6592.78,444.0,2024-01-01
486879.81285215006,6124.7893,445.0,2024-01-01
55291.16,7324.3162999999995,446.0,2024-01-01
519340.33194347995,5834.711,447.0,2024-01-01
2460583.52819042,105.9277,448.0,2024-01-01
820847.67431474,4790.3724999999995,449.0,2024-01-01
347485.64229,6102.3837,450.0,2024-01-01
917257.37063276,4424.8477,451.0,2024-01-01
681816.86293945,5074.200199999999,452.0,2024-01-01
1017036.71636719,4063.6153000000004,453.0,2024-01-01
398713.9575,5866.4768,454.0,2024-01-01
176353.28007731,6350.233200000001,455.0,2024-01-01
594567.8,5094.4985,456.0,2024-01-01
1161643.1099999999,3399.7031,457.0,2024-01-01
-123137.01065586,7144.68,458.0,2024-01-01
185149.88957031,6208.7952000000005,459.0,2024-01-01
1054580.35,3627.4174,460.0,2024-01-01
-26949.413194220004,6779.4504,461.0,2024-01-01
2255931.27576243,84.2034,462.0,2024-01-01
206951.69404416997,6076.9259,463.0,2024-01-01
965325.70642761,3800.5038,464.0,2024-01-01
-144599.57259941,7009.2228,465.0,2024-01-01
371806.94276728004,5484.4083,466.0,2024-01-01
101038.0,6274.894,467.0,2024-01-01
0.0,6520.7732,468.0,2024-01-01
906252.58,3796.1464,469.0,2024-01-01
509680.25227218005,4949.9969,470.0,2024-01-01
347593.17545631,5385.137,471.0,2024-01-01
493843.80048468005,4950.8423,472.0,2024-01-01
91013.0,5770.0288,473.0,2024-01-01
39832.55961311,5880.7813,474.0,2024-01-01
-370979.18725802,7067.1838,475.0,2024-01-01
620787.19747419,4158.8294000000005,476.0,2024-01-01
-41080.22,6041.6644,477.0,2024-01-01
548596.69795632,4289.5059,478.0,2024-01-01
-179621.88,6408.1349,479.0,2024-01-01
83523.97077147999,5541.0010999999995,480.0,2024-01-01
-216777.56,6418.4132,481.0,2024-01-01
-133334.91999999998,6102.1892,482.0,2024-01-01
928863.7571874901,2917.2011,483.0,2024-01-01
9362.403546959998,5595.2444,484.0,2024-01-01
76682.18000000001,5388.390600000001,485.0,2024-01-01
73780.03999999998,5377.4258,486.0,2024-01-01
-108683.96999999999,5903.067099999999,487.0,2024-01-01
1894000.0,0.0,488.0,2024-01-01
442677.38565364,4241.5565,489.0,2024-01-01
-16105.3292916698,5569.4074,490.0,2024-01-01
106087.33,5177.9025,491.0,2024-01-01
379864.34416678,4347.001,492.0,2024-01-01
-23324.711584250006,5515.058,493.0,2024-01-01
280928.48606674,4548.9054,494.0,2024-01-01
75854.71781699,5140.8769,495.0,2024-01-01
301837.52,4393.621999999999,496.0,2024-01-01
301578.53179969,4351.9917000000005,497.0,2024-01-01
6346.490000000002,5185.967500000001,498.0,2024-01-01
68466.5351029,4942.8778999999995,499.0,2024-01-01
35581.73000000001,5027.0316,500.0,2024-01-01
325116.16114346,4176.9837,501.0,2024-01-01
317633.76646722003,4074.4118,502.0,2024-01-01
-96871.32,5242.16,503.0,2024-01-01
963796.10363862,2119.1099,504.0,2024-01-01
171494.53978515998,4402.8122,505.0,2024-01-01
888060.58006428,2276.3549,506.0,2024-01-01
283219.9737151899,4044.9563,507.0,2024-01-01
-51479.69,5019.1784,508.0,2024-01-01
245336.74,4111.4464,509.0,2024-01-01
287515.66714844,3937.1782,510.0,2024-01-01
971669.2969533501,1922.3133,511.0,2024-01-01
39989.41,4647.280000000001,512.0,2024-01-01
-9971210.09558,33924.4464,513.0,2024-01-01
-76423.28933104001,4899.6476999999995,514.0,2024-01-01
-85801.56313410003,4896.4175,515.0,2024-01-01
308062.58,3742.5257,516.0,2024-01-01
634679.1799999999,2783.7368,517.0,2024-01-01
152713.34,4165.1185,518.0,2024-01-01
-117324.41732421999,4899.6312,519.0,2024-01-01
232256.9521223,3875.178,520.0,2024-01-01
108395.84999999999,4229.6996,521.0,2024-01-01
42788.09,4420.1930999999995,522.0,2024-01-01
906841.5853373699,1890.1331,523.0,2024-01-01
1131237.31910663,1213.2056,524.0,2024-01-01
201252.15399282,3885.3153,525.0,2024-01-01
438276.56,3188.0478,526.0,2024-01-01
442795.0313439,3158.0953,527.0,2024-01-01
89384.0734,4173.01,528.0,2024-01-01
287448.67478641,3542.6976,529.0,2024-01-01
51260.96,4221.3193,530.0,2024-01-01
140899.97424974001,3936.79,531.0,2024-01-01
781809.8914970199,1978.7693,532.0,2024-01-01
64329.23,4056.1767,533.0,2024-01-01
-333232.27,5205.5216,534.0,2024-01-01
360225.05725586,3173.4685,535.0,2024-01-01
100695.25132029009,3909.1785,536.0,2024-01-01
698332.13160834,2084.3113000000003,537.0,2024-01-01
165334.53491533,3626.5202,538.0,2024-01-01
232498.39470318,3421.0003,539.0,2024-01-01
825329.01547755,1663.1317,540.0,2024-01-01
210411.96655174,3431.4134999999997,541.0,2024-01-01
446898.52999999997,2670.61,542.0,2024-01-01
-60274.32801285998,4153.7225,543.0,2024-01-01
83860.73,3717.1655,544.0,2024-01-01
125612.16,3594.2014,545.0,2024-01-01
306907.99527426,3053.2066999999997,546.0,2024-01-01
-360020.13,4999.1312,547.0,2024-01-01
146380.74351206,3502.9392000000003,548.0,2024-01-01
-105096.66799665001,4234.845,549.0,2024-01-01
297151.0,3017.2308000000003,550.0,2024-01-01
419297.47806641,2655.9459,551.0,2024-01-01
-163792.32070311997,4354.2088,552.0,2024-01-01
9524.680000000002,3830.855,553.0,2024-01-01
202351.36763563,3259.8559999999998,554.0,2024-01-01
1065118.95836171,725.6560000000001,555.0,2024-01-01
161409.29297982,3361.4501,556.0,2024-01-01
480629.1447049,2380.3824,557.0,2024-01-01
391817.88097168,2630.0892999999996,558.0,2024-01-01
