KPI1,KPI2,KPI4,KPI5
1349074.49325,86479.7778,77.0,2024-02-01
1290676.46096036,86716.31556,78.0,2024-02-01
1776965.22247561,83317.36538,79.0,2024-02-01
1948046.7961664898,82517.8453,80.0,2024-02-01
6267522.61966392,63293.748139999996,81.0,2024-02-01
-219326.96420974995,91233.3175,82.0,2024-02-01
1617205.32643966,81148.0139,83.0,2024-02-01
1681523.46474931,80478.70364,84.0,2024-02-01
-349288.83784359996,89270.61156,85.0,2024-02-01
853851.8752846199,83829.7805,86.0,2024-02-01
-879806.4058105499,89243.81276,87.0,2024-02-01
3311119.00382396,70763.07576,88.0,2024-02-01
798216.79772461,79742.05636,89.0,2024-02-01
-255494.56185506005,83519.7469,90.0,2024-02-01
1675198.58384671,74806.1697,91.0,2024-02-01
-999917.16790605,86357.03891999999,92.0,2024-02-01
2611961.06427408,69917.67344000001,93.0,2024-02-01
-38534.29942272004,81320.7852,94.0,2024-02-01
1708583.64658417,73447.8885,95.0,2024-02-01
4082344.9020386096,63102.88960000001,96.0,2024-02-01
1424113.16447679,74387.9556,97.0,2024-02-01
2101904.2823636,71348.0176,98.0,2024-02-01
1211352.09407713,72892.06882,99.0,2024-02-01
548171.4329426601,74890.98564,100.0,2024-02-01
419206.16324702,74081.1556,101.0,2024-02-01
1432329.56999999,69615.50672,102.0,2024-02-01
587652.42,72145.7552,103.0,2024-02-01
472068.67508789,72333.9126,104.0,2024-02-01
1258523.49004395,66793.49246,105.0,2024-02-01
1850757.57097351,64077.78039999999,106.0,2024-02-01
-1942799.6808784502,79284.85124,107.0,2024-02-01
5734785.47381635,45799.70306,108.0,2024-02-01
1216608.7081647299,65062.24482,109.0,2024-02-01
-1343096.63456345,75160.5751,110.0,2024-02-01
-2896263.9022574304,81058.1273,111.0,2024-02-01
1731454.08839805,60698.2778,112.0,2024-02-01
-36013.38229166006,68136.3577,113.0,2024-02-01
-833465.3633386199,70264.4109,114.0,2024-02-01
1239336.48625,60932.938899999994,115.0,2024-02-01
1404443.51423305,60010.81186,116.0,2024-02-01
-1669757.61998043,73348.6397,117.0,2024-02-01
1102016.32878163,60537.62082,118.0,2024-02-01
209587.8674991299,64216.35314,119.0,2024-02-01
2033756.8745411201,55872.22976,120.0,2024-02-01
-493209.14,66736.78334,121.0,2024-02-01
169687.22329376987,63615.2128,122.0,2024-02-01
620261.39797596,61064.1664,123.0,2024-02-01
-0.34,62803.6836,124.0,2024-02-01
-3680829.36072245,78336.1984,125.0,2024-02-01
2632680.40545283,50485.8063,126.0,2024-02-01
-418293.96147677675,63513.847160000005,127.0,2024-02-01
2069153.45428555,52610.4047,128.0,2024-02-01
2855515.1482571303,49117.8377,129.0,2024-02-01
-180313.33999999997,62188.5812,130.0,2024-02-01
-888137.25859997,65202.65619999999,131.0,2024-02-01
-9128729.3209375,100990.8551,132.0,2024-02-01
1729666.13857414,53714.623900000006,133.0,2024-02-01
-805184.28574365,64554.6081,134.0,2024-02-01
-1498305.6347808898,67169.58439999999,135.0,2024-02-01
-583431.1297009289,62823.6251,136.0,2024-02-01
1221555.52124185,54793.603,137.0,2024-02-01
750972.61704544,53734.0474,138.0,2024-02-01
1592897.0683461502,49726.5314,139.0,2024-02-01
1026143.22420433,52097.442800000004,140.0,2024-02-01
-1421754.72624999,62692.49514,141.0,2024-02-01
748132.19058602,53203.0902,142.0,2024-02-01
690106.77984027,53128.8302,143.0,2024-02-01
1434470.4400000002,49646.1458,144.0,2024-02-01
2658620.36597127,44059.599,145.0,2024-02-01
399613.96041705,53749.573099999994,146.0,2024-02-01
5353524.05405013,32177.545799999996,147.0,2024-02-01
5571411.7901695,31115.8036,148.0,2024-02-01
-1325706.9339759897,60617.5857,149.0,2024-02-01
6804498.549280881,24988.690000000002,150.0,2024-02-01
336998.80313114,52732.1039,151.0,2024-02-01
-9958.899999999994,54007.5221,152.0,2024-02-01
2147219.80721607,44244.37552,153.0,2024-02-01
11635133.235270008,2911.8055999999997,154.0,2024-02-01
-683424.7652176701,56309.525299999994,155.0,2024-02-01
1055465.68099973,48025.04724,156.0,2024-02-01
1942180.7047970803,44148.315800000004,157.0,2024-02-01
1877491.47025163,43882.33414,158.0,2024-02-01
4007475.69441407,34260.50958,159.0,2024-02-01
875307.62551533,47854.5605,160.0,2024-02-01
-1112632.6676,56428.374760000006,161.0,2024-02-01
6186331.83523372,24701.964760000003,162.0,2024-02-01
439582.02,49348.839420000004,163.0,2024-02-01
1570668.13748933,44151.0417,164.0,2024-02-01
4125034.98705517,32659.654399999992,165.0,2024-02-01
-5114765.93007548,72341.93669999999,166.0,2024-02-01
1355990.7431249998,43474.34876000001,167.0,2024-02-01
1393719.6926325501,43066.745200000005,168.0,2024-02-01
3908115.1495518,31879.1597,169.0,2024-02-01
1520657.18931174,41868.1319,170.0,2024-02-01
1252006.0921449699,42721.299,171.0,2024-02-01
10988474.880938299,0.0,172.0,2024-02-01
58356.892457130074,47392.225,173.0,2024-02-01
138079.61321205992,46862.3896,174.0,2024-02-01
-865881.89700858,51113.008700000006,175.0,2024-02-01
2122961.28633851,38007.570900000006,176.0,2024-02-01
-1181083.764243191,52133.01472,177.0,2024-02-01
5061550.55108214,24954.0946,178.0,2024-02-01
564915.18,44252.0044,179.0,2024-02-01
5999925.7289014,20619.2909,180.0,2024-02-01
-900035.2596630899,49936.35,181.0,2024-02-01
1286496.34587901,40383.65872,182.0,2024-02-01
-820854.85665602,49202.0266,183.0,2024-02-01
240672.37,44086.8681,184.0,2024-02-01
347078.4708462399,42838.7907,185.0,2024-02-01
978864.0313935902,39571.773440000004,186.0,2024-02-01
598900.96074953,40952.57536,187.0,2024-02-01
1112061.42151116,37614.23308,188.0,2024-02-01
394074.16777277004,40682.986600000004,189.0,2024-02-01
-547615.5618486501,44726.3638,190.0,2024-02-01
1088686.11208984,37585.37934,191.0,2024-02-01
-228363.29966799004,43114.0275,192.0,2024-02-01
-97944.20724028001,42519.2659,193.0,2024-02-01
421342.27988745004,40117.66732,194.0,2024-02-01
4895310.95874914,20267.8797,195.0,2024-02-01
447359.60948924,39588.6393,196.0,2024-02-01
4121346.66,23339.344100000002,197.0,2024-02-01
-181405.62,41941.8649,198.0,2024-02-01
1596265.0436570998,34171.4481,199.0,2024-02-01
-98828.4004835696,41392.9004,200.0,2024-02-01
268543.91729978,39560.621,201.0,2024-02-01
-367111.35870684,42287.608100000005,202.0,2024-02-01
-105642.36622001002,41020.189099999996,203.0,2024-02-01
1290764.1869510799,34720.63652,204.0,2024-02-01
1152163.6525126297,34976.30671999999,205.0,2024-02-01
-37518.37,39952.3538,206.0,2024-02-01
117697.13032181,39154.727399999996,207.0,2024-02-01
1371787.67196556,33131.32592,208.0,2024-02-01
3010258.20487142,25880.2187,209.0,2024-02-01
1398414.83499667,32825.3762,210.0,2024-02-01
2486627.67258838,28082.3763,211.0,2024-02-01
194608.54502850986,37907.125700000004,212.0,2024-02-01
-2365905.06692316,48914.051080000005,213.0,2024-02-01
2512661.6734246197,27700.207739999998,214.0,2024-02-01
31352.66917,38044.861099999995,215.0,2024-02-01
310681.93288351,36730.74120000001,216.0,2024-02-01
-1076426.98065254,42589.15,217.0,2024-02-01
1985201.74547328,29265.5513,218.0,2024-02-01
315359.65212804,36382.12148,219.0,2024-02-01
223793.25,36742.3329,220.0,2024-02-01
2270617.25,27793.510000000002,221.0,2024-02-01
-452151.12571223,39450.61,222.0,2024-02-01
1462235.7531965699,31086.61708,223.0,2024-02-01
374538.72634312,35763.385500000004,224.0,2024-02-01
1407991.36415633,30958.47766,225.0,2024-02-01
2946174.893,23954.5377,226.0,2024-02-01
335043.76,35294.1437,227.0,2024-02-01
-2722844.69102324,48466.1295,228.0,2024-02-01
-1442350.61979498,42863.085119999996,229.0,2024-02-01
107166.78539553,35721.9591,230.0,2024-02-01
2619558.6562605,24705.59204,231.0,2024-02-01
-7121020.85914635,66727.23812,232.0,2024-02-01
386126.64626271,34000.19752000001,233.0,2024-02-01
660362.2507710301,32497.05032,234.0,2024-02-01
4466131.52384728,15936.724760000001,235.0,2024-02-01
943943.58176594,31175.8633,236.0,2024-02-01
1090641.68,30415.3887,237.0,2024-02-01
2454740.21,24432.2778,238.0,2024-02-01
-1808885.24807375,42673.9773,239.0,2024-02-01
819408.9391571498,31143.541559999998,240.0,2024-02-01
925216.5348748101,30611.1855,241.0,2024-02-01
1032141.21413816,30006.68102,242.0,2024-02-01
3850007.80425781,17058.5393,243.0,2024-02-01
1212992.19090997,28405.513,244.0,2024-02-01
1948188.01450449,24856.769760000003,245.0,2024-02-01
-1867293.1439233301,41253.89858000001,246.0,2024-02-01
139870.8321764,31918.49529999999,247.0,2024-02-01
1260875.65056328,27007.9357,248.0,2024-02-01
694724.49309603,29148.6668,249.0,2024-02-01
-1482688.9392228602,38510.506720000005,250.0,2024-02-01
1200211.2825000002,26795.7627,251.0,2024-02-01
1479700.7700451901,25497.936400000002,252.0,2024-02-01
-2021909.5477927802,40654.159199999995,253.0,2024-02-01
510127.8065,29447.03108,254.0,2024-02-01
1152216.82409916,26644.4114,255.0,2024-02-01
579741.72268437,29089.398,256.0,2024-02-01
-479735.48281525006,33639.17676,257.0,2024-02-01
1980432.5423577698,22909.29732,258.0,2024-02-01
1143918.37319939,26060.593799999995,259.0,2024-02-01
3117726.89660731,17408.379500000003,260.0,2024-02-01
2245740.40306156,21019.8672,261.0,2024-02-01
-2583512.25867038,41786.01354,262.0,2024-02-01
-62962.68659748,30541.1023,263.0,2024-02-01
1078085.34664539,25579.793499999992,264.0,2024-02-01
127155.60376952999,29527.6866,265.0,2024-02-01
156781.14,29079.8217,266.0,2024-02-01
1042227.43199034,24993.61369999998,267.0,2024-02-01
669624.54054688,26374.32302,268.0,2024-02-01
-171930.98000000004,29871.376899999996,269.0,2024-02-01
3625617.8437402896,13323.852499999999,270.0,2024-02-01
4234276.85748784,10663.502,271.0,2024-02-01
76137.0707083301,28726.744,272.0,2024-02-01
671602.7295751601,26128.47322,273.0,2024-02-01
421518.88811155,27156.258899999986,274.0,2024-02-01
2920526.54371667,15960.9202,275.0,2024-02-01
1427729.76839287,22072.40902,276.0,2024-02-01
371716.82,26652.124,277.0,2024-02-01
350070.74289383006,26740.069279999996,278.0,2024-02-01
206763.98,27033.3384,279.0,2024-02-01
75487.54735000001,27466.8153,280.0,2024-02-01
1960360.0755247101,19138.5651,281.0,2024-02-01
878327.97,23541.00450000001,282.0,2024-02-01
-3405658.97340011,41973.638300000006,283.0,2024-02-01
1570635.23879091,20327.1982,284.0,2024-02-01
281122.65,25919.71,285.0,2024-02-01
6064929.71315895,514.1484,286.0,2024-02-01
2250651.3852437,17089.6586,287.0,2024-02-01
-1272882.95,32350.4768,288.0,2024-02-01
1657443.97693859,19540.21502,289.0,2024-02-01
1536652.8835245501,20037.343100000002,290.0,2024-02-01
-327656.29276669,28138.791699999998,291.0,2024-02-01
1101538.604375,21371.0592,292.0,2024-02-01
1443781.37099756,19835.16984,293.0,2024-02-01
323085.25684901,24470.01598,294.0,2024-02-01
46128.9421002,25662.1408,295.0,2024-02-01
-3234263.7802533,39897.4706,296.0,2024-02-01
966617.27695771,21547.9488,297.0,2024-02-01
1176930.29832996,20414.6214,298.0,2024-02-01
-1939156.169375,33777.3107,299.0,2024-02-01
-226483.69218169,26247.23426,300.0,2024-02-01
271462.60472656,23588.4326,301.0,2024-02-01
878368.71779445,20849.6901,302.0,2024-02-01
840516.93,20939.45699999999,303.0,2024-02-01
-768483.5997489905,27925.71690000001,304.0,2024-02-01
3494139.03023411,9242.6998,305.0,2024-02-01
302295.68000000005,22893.03604,306.0,2024-02-01
2409480.48961914,13695.16072,307.0,2024-02-01
134927.02417304,23181.88062,308.0,2024-02-01
126095.43570625,23093.6995,309.0,2024-02-01
71435.89688670001,23254.7628,310.0,2024-02-01
4858615.25911891,2319.5842000000002,311.0,2024-02-01
0.0,23230.33,312.0,2024-02-01
2862028.8928176,10588.56206,313.0,2024-02-01
1040188.08781692,18277.08612,314.0,2024-02-01
-282742.95753252006,23938.0828,315.0,2024-02-01
-156292.67308944004,23322.74006,316.0,2024-02-01
1316030.64884077,16889.029000000002,317.0,2024-02-01
631814.38,19729.270539999998,318.0,2024-02-01
4823675.789722909,1462.3296,319.0,2024-02-01
452590.47,20357.63395999998,320.0,2024-02-01
2271259.66085938,12222.7612,321.0,2024-02-01
446042.14,20112.36,322.0,2024-02-01
780117.68925922,18502.887499999997,323.0,2024-02-01
192089.04054092005,21021.9283,324.0,2024-02-01
654233.71047607,18613.9788,325.0,2024-02-01
3512973.31316564,6044.9945,326.0,2024-02-01
466010.32171875,19219.6491,327.0,2024-02-01
445929.52004503994,19241.232819999997,328.0,2024-02-01
406481.5702061299,19331.964200000002,329.0,2024-02-01
81427.23999999999,20742.538099999998,330.0,2024-02-01
1028950.8692900899,16619.18350000001,331.0,2024-02-01
2898516.87969134,8285.22,332.0,2024-02-01
1924657.10005807,12357.6429,333.0,2024-02-01
2885360.7,8052.557699999999,334.0,2024-02-01
359871.0040998,18739.406199999998,335.0,2024-02-01
-815030.46488737,23674.956400000003,336.0,2024-02-01
367866.22657481,18485.3724,337.0,2024-02-01
452341.47559561004,18042.223879999998,338.0,2024-02-01
2705011.3702907,8121.128699999999,339.0,2024-02-01
361676.15000001004,18296.1018,340.0,2024-02-01
1725556.0180468801,12259.323699999999,341.0,2024-02-01
760963.1996958301,16344.78569999999,342.0,2024-02-01
113352.86000000002,18995.68204,343.0,2024-02-01
1037866.65919274,14961.7159,344.0,2024-02-01
-285640.01817775995,20238.5199,345.0,2024-02-01
3535697.92,3571.153499999999,346.0,2024-02-01
173296.13,18111.2238,347.0,2024-02-01
3803256.66559852,2298.9005,348.0,2024-02-01
99390.24,18303.0584,349.0,2024-02-01
1559327.74699839,11716.931499999999,350.0,2024-02-01
215141.27729851002,17160.8335,351.0,2024-02-01
137761.65588668,17410.665100000002,352.0,2024-02-01
980717.727375,13654.3794,353.0,2024-02-01
606555.14407801,15203.1394,354.0,2024-02-01
2080760.0666469,8767.74438,355.0,2024-02-01
627795.6167097101,15004.62,356.0,2024-02-01
926770.80470318,13636.3308,357.0,2024-02-01
-878159.65988863,21376.063179999997,358.0,2024-02-01
770126.5151898799,14133.5915,359.0,2024-02-01
1276621.1800000002,11912.946899999999,360.0,2024-02-01
232129.94999999998,16445.257940000003,361.0,2024-02-01
53879.41259405002,17163.357699999997,362.0,2024-02-01
93356.29796384001,16732.2776,363.0,2024-02-01
1472949.42781978,10575.76838,364.0,2024-02-01
38827.41000000002,16792.44882,365.0,2024-02-01
10492.066298569996,16798.2552,366.0,2024-02-01
2612697.54648482,5407.597,367.0,2024-02-01
279900.88999999,15476.175459999999,368.0,2024-02-01
1383364.31770113,10649.069300000001,369.0,2024-02-01
308671.54071777,15266.945900000002,370.0,2024-02-01
3802431.93303317,0.0,371.0,2024-02-01
719929.9824351501,13382.9205,372.0,2024-02-01
855036.21311739,12672.172139999999,373.0,2024-02-01
0.0,16292.74,374.0,2024-02-01
156610.65776367002,15484.176800000001,375.0,2024-02-01
-46223.15,16334.5254,376.0,2024-02-01
443002.10386826,13934.750540000001,377.0,2024-02-01
-263831.48000000004,16947.30698,378.0,2024-02-01
556624.75728855,13116.404900000001,379.0,2024-02-01
621126.355553,12780.905040000009,380.0,2024-02-01
767295.524388,12044.3311,381.0,2024-02-01
73579.99928035995,15054.5703,382.0,2024-02-01
1259604.3086604401,9883.2353,383.0,2024-02-01
-437395.99289179,17133.743199999997,384.0,2024-02-01
3105230.47729797,1548.2911000000001,385.0,2024-02-01
-691003.6,18033.08361999999,386.0,2024-02-01
88521.75964228,14566.06312,387.0,2024-02-01
1448568.1913439,8551.89194,388.0,2024-02-01
427999.14725837,12961.5646,389.0,2024-02-01
-412711.793956,16581.2378,390.0,2024-02-01
0.0,14721.0579,391.0,2024-02-01
-95115.82999999999,15017.1129,392.0,2024-02-01
102710.72999313001,14066.5765,393.0,2024-02-01
844362.40387155,10839.89942,394.0,2024-02-01
-6500.0,14519.212500000001,395.0,2024-02-01
886121.8597428501,10569.3352,396.0,2024-02-01
179028.35,13621.2705,397.0,2024-02-01
175726.74,13604.818500000001,398.0,2024-02-01
528150.1422975999,12034.4132,399.0,2024-02-01
578266.1914474401,11815.4523,400.0,2024-02-01
828184.9322721801,10524.50358,401.0,2024-02-01
1094456.48241894,9212.221880000001,402.0,2024-02-01
612958.17111387,11268.567200000001,403.0,2024-02-01
-95012.31327741,14316.6875,404.0,2024-02-01
2343972.5754854702,3340.5148000000004,405.0,2024-02-01
347176.21475426,11908.90352,406.0,2024-02-01
358756.41000000003,11765.9392,407.0,2024-02-01
1432247.35544398,6906.9908,408.0,2024-02-01
325911.42,11669.44568,409.0,2024-02-01
-500618.93374913995,15258.09703999999,410.0,2024-02-01
1341269.96190887,7212.8239,411.0,2024-02-01
542334.21,10664.80374,412.0,2024-02-01
953164.6800403501,8716.1013,413.0,2024-02-01
137506.81999999998,12219.0727,414.0,2024-02-01
-1248069.02964487,18122.9088,415.0,2024-02-01
2185991.03867153,3102.507,416.0,2024-02-01
1582114.4339978,5624.1981,417.0,2024-02-01
172406.0949957405,11582.2598,418.0,2024-02-01
583091.55276728,9727.8078,419.0,2024-02-01
-2152301.94019786,21362.794299999998,420.0,2024-02-01
351699.05999999994,10366.0882,421.0,2024-02-01
589651.98681641,9279.18794,422.0,2024-02-01
-471890.17398474005,13781.8289,423.0,2024-02-01
56819.48788891,11334.2665,424.0,2024-02-01
413182.40724741004,9633.3672,425.0,2024-02-01
-201775.4159221,12208.33706,426.0,2024-02-01
160292.96638254,10602.0173,427.0,2024-02-01
2566604.71509495,0.0,428.0,2024-02-01
264333.82504267996,9946.64662,429.0,2024-02-01
2499549.7288576197,136.1915,430.0,2024-02-01
1389852.3752744398,4899.2937,431.0,2024-02-01
770192.8204846801,7530.889800000001,432.0,2024-02-01
434640.18267578,8971.73206,433.0,2024-02-01
903303.0807899,6913.553599999999,434.0,2024-02-01
125955.57007731,10212.73242,435.0,2024-02-01
250124.31412350998,9665.00936,436.0,2024-02-01
1358576.9324316098,4818.60102,437.0,2024-02-01
706025.60545631,7632.69066,438.0,2024-02-01
-374893.04369094,12292.36456,439.0,2024-02-01
589627.01579634,8053.61,440.0,2024-02-01
1032735.05660845,6119.4595,441.0,2024-02-01
928075.6880623599,6468.9338,442.0,2024-02-01
8028.201186300001,10410.079099999999,443.0,2024-02-01
2398210.01656394,0.0,444.0,2024-02-01
2375428.32360155,45.4943,445.0,2024-02-01
82157.85680578001,9971.9959,446.0,2024-02-01
842352.44507499,6647.3052,447.0,2024-02-01
1738331.4974934899,2749.3027,448.0,2024-02-01
649633.83,7437.7171,449.0,2024-02-01
-87014.62645992001,10621.792099999999,450.0,2024-02-01
378575.3375,8566.949200000001,451.0,2024-02-01
928780.21556911,6081.33918,452.0,2024-02-01
-9655545.38558,52073.155960000004,453.0,2024-02-01
69031.31,9751.787059999999,454.0,2024-02-01
2308641.56095475,0.0,455.0,2024-02-01
665606.0374558,7079.476700000001,456.0,2024-02-01
461179.59409345,7934.8148,457.0,2024-02-01
-3137067.59395763,23492.384700000002,458.0,2024-02-01
746027.5731812299,6614.63316,459.0,2024-02-01
-552318.96769221,12121.07655999999,460.0,2024-02-01
88616.27,9304.365399999999,461.0,2024-02-01
225380.91999999998,8654.4299,462.0,2024-02-01
1182638.97820681,4402.4304999999995,463.0,2024-02-01
-95208.39313410004,9928.49406,464.0,2024-02-01
-2141188.49834861,18786.009700000002,465.0,2024-02-01
-429011.01999999996,11000.8336,466.0,2024-02-01
340398.47000000003,7623.979700000001,467.0,2024-02-01
210228.28275374998,8188.657880000001,468.0,2024-02-01
-614416.7375730299,11705.4739,469.0,2024-02-01
-238959.14702099998,10060.963500000002,470.0,2024-02-01
1489377.0075253402,2545.3716999999997,471.0,2024-02-01
11098.019613109998,8908.730039999999,472.0,2024-02-01
-615242.1399999999,11610.58366,473.0,2024-02-01
236624.67099076998,7847.2705000000005,474.0,2024-02-01
533467.82130899,6546.91552,475.0,2024-02-01
1258701.95425748,3360.1607000000004,476.0,2024-02-01
279320.97023998003,7600.6347399999995,477.0,2024-02-01
416807.63934606005,6989.1191,478.0,2024-02-01
111979.58034446998,8152.623500000001,479.0,2024-02-01
179392.86731414,7699.134399999999,480.0,2024-02-01
1938810.0853874,0.0,481.0,2024-02-01
983855.14283993,4112.8042000000005,482.0,2024-02-01
935917.7550575701,4302.493,483.0,2024-02-01
499714.87093750003,6197.7526,484.0,2024-02-01
-321437.63,9725.893900000001,485.0,2024-02-01
877641.2699999999,4478.165300000001,486.0,2024-02-01
1907392.54,0.0,487.0,2024-02-01
402179.83646722,6474.2378,488.0,2024-02-01
718545.75655174,4957.9559,489.0,2024-02-01
496950.03416678,5903.7611,490.0,2024-02-01
365850.91571567,6447.86,491.0,2024-02-01
890130.28097168,4157.9791000000005,492.0,2024-02-01
1119632.30695335,3145.5321000000004,493.0,2024-02-01
-1451416.55,14305.44929999999,494.0,2024-02-01
614729.29294172,5091.5692,495.0,2024-02-01
310190.5,6363.464099999999,496.0,2024-02-01
-107993.83798685999,8178.3283,497.0,2024-02-01
71004.035275,7382.76162,498.0,2024-02-01
551181.15500243,5262.3593,499.0,2024-02-01
37697.16,7459.244599999999,500.0,2024-02-01
0.0,7581.6632,501.0,2024-02-01
414389.25,5719.0264,502.0,2024-02-01
-595332.01725802,10096.77128,503.0,2024-02-01
1358325.73816913,1603.1255999999998,504.0,2024-02-01
390305.76714844,5735.4856,505.0,2024-02-01
-29809.889216389987,7470.609900000001,506.0,2024-02-01
-441348.466669,9244.732199999999,507.0,2024-02-01
497623.63261969,5146.5159,508.0,2024-02-01
174954.5,6524.543900000001,509.0,2024-02-01
1650182.2173399501,92.0412,510.0,2024-02-01
1248176.41836171,1816.896,511.0,2024-02-01
369287.02399282,5603.185240000001,512.0,2024-02-01
789368.45948143,3772.84512,513.0,2024-02-01
749314.89413721,3930.3181,514.0,2024-02-01
4595.380000000001,7047.592060000001,515.0,2024-02-01
-298663.13,8346.8712,516.0,2024-02-01
649076.44023748,4213.64748,517.0,2024-02-01
-106593.9,7413.742399999999,518.0,2024-02-01
-386993.31000000006,8626.2938,519.0,2024-02-01
-193874.6899999999,7734.299599999999,520.0,2024-02-01
1576061.8858906298,30.6961,521.0,2024-02-01
-1742512.24,14383.02146,522.0,2024-02-01
-43253.31822680001,6979.35536,523.0,2024-02-01
780364.4759915,3386.5669,524.0,2024-02-01
1539569.7389982,0.0,525.0,2024-02-01
167276.40469283,5960.0622,526.0,2024-02-01
709375.49,3592.8629,527.0,2024-02-01
50591.25000000001,6435.679999999999,528.0,2024-02-01
141689.96198714,6018.047,529.0,2024-02-01
111864.38014962,6088.4438,530.0,2024-02-01
77865.2,6225.85306,531.0,2024-02-01
18508.019999999895,6430.254500000001,532.0,2024-02-01
982487.9036386199,2208.5364,533.0,2024-02-01
-67697.21,6769.594999999999,534.0,2024-02-01
284827.9330481,5221.2931,535.0,2024-02-01
337489.85478641,4901.4676,536.0,2024-02-01
199701.69696078,5483.4154,537.0,2024-02-01
904595.4054775499,2418.5226599999996,538.0,2024-02-01
297815.91000000003,5042.6714999999995,539.0,2024-02-01
626056.30806641,3548.8829000000005,540.0,2024-02-01
-332713.04000000004,7607.3468,541.0,2024-02-01
591863.0783265,3530.9196,542.0,2024-02-01
1372901.96246002,129.2236,543.0,2024-02-01
354906.79000000004,4529.94366,544.0,2024-02-01
549206.0200280601,3617.4921,545.0,2024-02-01
534104.26713512,3673.3962,546.0,2024-02-01
-84924.06837139002,6207.62,547.0,2024-02-01
89458.62,5428.29898,548.0,2024-02-01
106566.21242676002,5318.451999999999,549.0,2024-02-01
119954.60587166,5239.4586,550.0,2024-02-01
