KPI1,KPI2,KPI3,KPI4,KPI5
7376485.93250446,154119.610722,81.81818181818183,70.0,8
7476190.796036217,91120.739106,98.30508474576271,71.0,8
10484754.003123842,81616.0103,100.0,72.0,8
2693027.287753028,295641.4951,100.0,73.0,8
5995154.23286961,183805.25869,88.23529411764706,74.0,8
3770707.196420776,143939.52501399998,92.6829268292683,75.0,8
10573344.360072095,73163.888446,100.0,76.0,8
49630889.10880005,56831.0858,100.0,77.0,8
3538707.891169279,350179.244182,85.71428571428571,78.0,8
11899330.660303436,98385.642567,71.42857142857143,79.0,8
13014264.895337768,63520.00934599989,100.0,80.0,8
18096348.49975148,89845.6495,72.72727272727273,81.0,8
6100416.806357021,89934.056295,98.0392156862745,82.0,8
5658054.0960567845,147663.0,,83.0,8
4819256.540688694,169379.053046,89.47368421052632,84.0,8
8546612.236998126,110411.38692599999,66.66666666666666,85.0,8
2215123.15155826,320649.2479000002,92.3076923076923,86.0,8
24000384.997112725,54398.059131999995,100.0,87.0,8
4941907.822929155,157453.697454,89.65517241379311,88.0,8
2832103.2773581743,158389.671216,100.0,89.0,8
7028798.878970935,76226.01801199999,100.0,90.0,8
3927717.9428952797,105211.15751799999,100.0,91.0,8
6534679.761082898,77219.46924199999,100.0,92.0,8
5228339.030920976,86302.5071,100.0,93.0,8
3211129.512216514,122257.1581,100.0,94.0,8
5776380.594531709,119358.381,71.42857142857143,95.0,8
99416356.6291447,39356.15609999999,100.0,96.0,8
5137988.297629085,82034.035047,100.0,97.0,8
5905901.3538570255,112927.950164,83.33333333333334,98.0,8
9194435.711368535,55590.674496,100.0,99.0,8
2659775.76826021,139771.36168,100.0,100.0,8
6042823.081722711,70415.762365,100.0,101.0,8
2504525.21923828,143201.36888999998,95.34883720930233,102.0,8
5031418.684414825,77415.014406,95.45454545454545,103.0,8
6370628.811472345,65154.90122799999,100.0,104.0,8
1753119.478333101,309771.082823,92.0,105.0,8
2023839.5869755067,187116.0455,100.0,106.0,8
3536091.57617188,94250.546395,92.5,107.0,8
3265400.0831291834,101141.21608700001,92.85714285714286,108.0,8
6276466.111451533,93982.29000000001,-50.0,109.0,8
7122164.01038465,87441.00091600008,75.0,110.0,8
9420255.945989601,76641.5058,85.71428571428571,111.0,8
3636627.787090235,87073.55131,92.3076923076923,112.0,8
5341729.959568612,98027.492418,80.0,113.0,8
1966559.8696875,180317.1348,100.0,114.0,8
8599559.919583652,48946.162849,100.0,115.0,8
2558065.440092773,124271.3686,98.11320754716981,116.0,8
23105816.22418744,35758.039166,100.0,117.0,8
41571377.70800881,54984.20575199999,81.81818181818183,118.0,8
4836896.660938727,69558.61633799999,100.0,119.0,8
7912552.810117269,48798.3808,100.0,120.0,8
1952352.0505387762,164991.9545,96.29629629629629,121.0,8
6416970.4697764255,83578.634093,86.36363636363636,122.0,8
5430909.036392953,92373.396438,78.57142857142857,123.0,8
14119852.299936583,36909.51,93.33333333333333,124.0,8
4636409.472062721,67731.812664,92.3076923076923,125.0,8
1822692.0447192779,180767.476474,90.0,126.0,8
3635211.4405522463,78272.6235,93.18181818181817,127.0,8
2582895.9843528275,109402.2182,96.55172413793103,128.0,8
7496075.806761725,46028.57554199999,100.0,129.0,8
2667004.410611856,97845.783358,90.9090909090909,130.0,8
4585293.662103519,63571.325,100.0,131.0,8
2960614.540938699,133888.83161,83.33333333333334,132.0,8
9764292.363310914,37302.60706599999,100.0,133.0,8
5480233.130882478,81668.93240400008,88.88888888888889,134.0,8
3907884.901156991,66730.4066,100.0,135.0,8
6109992.361929729,50155.100000000006,100.0,136.0,8
2351363.3049026993,112847.383776,100.0,137.0,8
6898023.693268409,67720.3723,76.19047619047619,138.0,8
3097117.9884509216,85210.06558,94.44444444444444,139.0,8
2473992.56252083,98861.48458899999,92.0,140.0,8
8604141.201691797,57389.199999999975,60.0,141.0,8
2251934.58654864,111529.018213,95.83333333333334,142.0,8
73868219.8833547,22124.2339,100.0,143.0,8
1340880.5647721312,303528.23,100.0,144.0,8
4346381.434524538,86364.378681,,145.0,8
2573768.027325545,92920.73389100001,100.0,146.0,8
6247390.453905667,45910.13166099998,100.0,147.0,8
3528423.909182734,97607.925962,86.8421052631579,148.0,8
7866708.28089845,56438.076431999994,85.71428571428571,149.0,8
20093166.284689385,41260.45,,150.0,8
2233614.620742349,103501.67219999999,100.0,151.0,8
10171399.10726474,29686.182146,100.0,152.0,8
1562996.9196201095,156247.800597,92.10526315789474,153.0,8
2374688.25234883,93728.2792,100.0,154.0,8
3592041.3875173787,62565.144799999995,90.9090909090909,155.0,8
4808426.39003418,73528.8894,75.0,156.0,8
2392766.975599846,89193.0687,100.0,157.0,8
4534812.176928689,74562.532102,80.0,158.0,8
7307450.3832885055,52757.315079999964,-16.666666666666664,159.0,8
16590629.765682746,21302.011132,100.0,160.0,8
4592892.951063757,46965.72369399999,100.0,161.0,8
6549404.495566819,52542.99916,,162.0,8
1386432.412710589,158683.556754,94.44444444444444,163.0,8
2792335.87424594,69558.493128,100.0,164.0,8
6663496.033925847,50476.270692,33.33333333333333,165.0,8
2479134.1056471607,77406.762,90.0,166.0,8
12984653.100848656,20704.2898,100.0,167.0,8
8672157.987312559,24788.25,100.0,168.0,8
1646802.334095817,119344.74831699999,100.0,169.0,8
3283215.463716858,84876.67367699998,86.36363636363636,170.0,8
3550477.860972248,50767.43454,100.0,171.0,8
3405964.343300577,80830.99934199998,81.81818181818183,172.0,8
1201542.1345853363,185180.427003,90.0,173.0,8
5078903.495931431,36133.662,100.0,174.0,8
1617475.961515352,180769.362773,65.51724137931035,175.0,8
3183584.393230939,55212.585219999935,100.0,176.0,8
2800587.264317826,87831.966957,89.65517241379311,177.0,8
1962543.8355401712,88284.22384899999,96.42857142857143,178.0,8
3124802.333395996,55290.198766,100.0,179.0,8
3295168.6690807072,77276.4786,66.66666666666666,180.0,8
2178732.00090373,117575.973072,66.66666666666666,181.0,8
1441260.7585408,122310.669058,94.73684210526315,182.0,8
6351058.044177776,26892.904499999997,100.0,183.0,8
1475738.88,116228.5855,100.0,184.0,8
1814095.95888,128366.02729999999,53.333333333333336,185.0,8
5178811.814341163,48740.10014099996,82.6086956521739,186.0,8
2267041.534546266,67891.42849999992,100.0,187.0,8
4731196.381500972,50322.693428,57.14285714285714,188.0,8
3431453.0444976846,42676.768442,100.0,189.0,8
1634336.6620491548,139843.821779,40.0,190.0,8
2023637.008359911,105382.059,71.42857142857143,191.0,8
8055125.440961182,17494.520222,100.0,192.0,8
33942500.315370806,19042.7883,66.66666666666666,193.0,8
1891349.2924541796,77378.8238,100.0,194.0,8
3719792.373233867,35299.428346,100.0,195.0,8
2483599.778154227,82623.3484,53.84615384615385,196.0,8
2611900.2815460553,75550.0107,33.33333333333333,197.0,8
21044235.68493755,17920.6534,85.71428571428571,198.0,8
2107661.4454390686,63097.720843999996,100.0,199.0,8
961871.854110545,158126.93972999998,96.55172413793103,200.0,8
56097526.51746473,15556.151506,25.0,201.0,8
2155518.074292203,87784.13040000001,88.88888888888889,202.0,8
23359805.25795547,9903.25,100.0,203.0,8
1162104.3019808587,127481.427558,97.5609756097561,204.0,8
1778358.742792307,75631.88680000001,90.9090909090909,205.0,8
3165305.425319675,59674.285287,85.71428571428571,206.0,8
5269098.4197958885,37881.204222,80.0,207.0,8
1628782.1473274026,119447.388445,82.35294117647058,208.0,8
6245270.417734716,18992.964062,100.0,209.0,8
3573009.062572198,31979.081067,100.0,210.0,8
3391858.015148408,52913.231946,62.5,211.0,8
8356007.896978717,23513.22,,212.0,8
2454784.42169073,72386.06686899997,-6.666666666666667,213.0,8
3580000.170314982,47314.870322999996,25.0,214.0,8
2794922.961792222,39581.64382,92.85714285714286,215.0,8
5318256.242572585,30373.59372699992,55.55555555555556,216.0,8
3457524.6482775137,28486.3584,100.0,217.0,8
746641.1537692489,678964.324901,84.0,218.0,8
1670525.586932194,64330.617794999984,100.0,219.0,8
4310435.097206947,33850.095506,88.23529411764706,220.0,8
2807479.6011355864,34293.90216,100.0,221.0,8
3659911.854543806,24541.31584599999,100.0,222.0,8
2353757.257061792,63060.69884199999,33.33333333333333,223.0,8
1757280.382890328,85903.909395,58.333333333333336,224.0,8
2291263.346449751,42821.17349999997,100.0,225.0,8
2821918.703264063,31398.332151,96.29629629629629,226.0,8
3136406.7760001854,28863.010000000002,100.0,227.0,8
3922654.6300342823,33137.80225599998,82.85714285714286,228.0,8
1412165.396601356,106966.2558,84.0,229.0,8
1473547.647805485,97644.98388000009,35.483870967741936,230.0,8
1358815.831703997,112945.42890400067,1.5384615384615385,231.0,8
4030934.7410283005,30360.0661,75.0,232.0,8
4806141.293106626,16048.864272,100.0,233.0,8
2776347.982708767,47921.20232799999,71.42857142857143,234.0,8
1879746.0677750001,72514.670885,83.33333333333334,235.0,8
1437067.510695392,69902.676494,94.44444444444444,236.0,8
3296756.581152831,24147.378679999998,100.0,237.0,8
3225042.794384265,38276.5872,88.88888888888889,238.0,8
982081.2587680599,101050.730054,90.0,239.0,8
5831746.942603813,12854.59,100.0,240.0,8
1412476.01576685,96210.90475700008,10.256410256410255,241.0,8
3545737.024687945,19744.3349,96.29629629629629,242.0,8
2828104.575965439,41629.99149600001,79.16666666666666,243.0,8
388807.13775307854,275504.785509,98.50746268656717,244.0,8
2038707.3435854227,40814.77506600001,100.0,245.0,8
20145094.067689255,9428.83,75.0,246.0,8
2496541.609628909,30022.38732,100.0,247.0,8
2046057.1905098888,38107.064114,100.0,248.0,8
641053.7269395445,134131.412097,100.0,249.0,8
1999411.9746591384,57587.032405999984,84.61538461538461,250.0,8
2105100.303708261,54394.744844999994,83.33333333333334,251.0,8
1886237.51,60643.791896,40.0,252.0,8
3892550.3206505864,15181.89178,100.0,253.0,8
3143097.845669182,19664.285618,100.0,254.0,8
2548203.563349582,27660.376658,100.0,255.0,8
1497785.923072814,54659.80634799996,100.0,256.0,8
1424452.4359254502,57844.808892,100.0,257.0,8
4048193.6392128873,13872.390883,95.65217391304348,258.0,8
3371642.3415895635,16526.9505,100.0,259.0,8
558400.09,128613.9294,100.0,260.0,8
1114307.523696882,73197.77171999998,100.0,261.0,8
1318774.4715906403,61252.41319999999,100.0,262.0,8
2214481.554241707,29352.3533,100.0,263.0,8
2031969.497155433,47123.4458,88.88888888888889,264.0,8
2643038.385395619,32607.363866,66.66666666666666,265.0,8
887716.2924385131,121708.542071,79.16666666666666,266.0,8
4657272.35492189,9509.75,100.0,267.0,8
1178749.4215945464,62968.65731199995,96.66666666666667,268.0,8
1286369.6439200388,57021.15549,98.0,269.0,8
3806120.91880306,17943.245987000002,85.71428571428571,270.0,8
2764250.33945313,17095.11006,100.0,271.0,8
3059032.180147185,15514.885476,100.0,272.0,8
3844226.6299539087,10364.119999999999,100.0,273.0,8
1259487.094089258,55251.47079399998,96.96969696969697,274.0,8
3057007.819695659,15413.428144,100.0,275.0,8
1720402.711739769,50128.1544,66.66666666666666,276.0,8
1048443.3101603303,66035.73999999999,96.55172413793103,277.0,8
2308994.0913961567,35082.99059,70.0,278.0,8
2577347.440004139,17553.1679,100.0,279.0,8
2947376.827316839,23778.50226999997,82.35294117647058,280.0,8
1377574.035745947,64691.811821999996,80.0,281.0,8
3321641.8281899467,12372.5149,100.0,282.0,8
4652430.579048335,7832.233486,100.0,283.0,8
1560888.3564840069,37955.047906999986,92.3076923076923,284.0,8
1939678.9195086495,39435.452678,77.77777777777779,285.0,8
2607064.412261407,25585.2638,50.0,286.0,8
4313412.306388601,7439.008186999999,100.0,287.0,8
1980350.808013368,35680.31992699997,73.52941176470588,288.0,8
1587980.981721017,32989.649686,100.0,289.0,8
2356456.0770799685,17342.116117999998,100.0,290.0,8
1456205.165902877,51955.02068399998,54.54545454545454,291.0,8
1955325.1772282983,35274.56551299997,63.1578947368421,292.0,8
2316851.031037514,16384.0386,100.0,293.0,8
2349010.557257697,16111.3333,100.0,294.0,8
2243052.263795096,28202.14343199999,73.33333333333333,295.0,8
2700608.395362842,12953.913292000001,100.0,296.0,8
2025895.2460861772,29876.680846,75.0,297.0,8
827455.5495030733,64675.05069999996,100.0,298.0,8
4005816.885176477,6493.817384,100.0,299.0,8
8253029.352890721,2096.62,100.0,300.0,8
1898808.9030542886,30423.35125699998,61.904761904761905,301.0,8
612627.757020812,101938.94656,82.35294117647058,302.0,8
712241.24036155,93553.77840000001,33.33333333333333,303.0,8
389271.13397967536,100299.01764600001,100.0,304.0,8
3532730.787679229,6825.269345999999,100.0,305.0,8
3118779.512174304,14399.182700000001,,306.0,8
1666221.638842076,22033.34600499998,90.2439024390244,307.0,8
831788.0844735,57657.02400000001,100.0,308.0,8
1836392.3941439865,18614.1063,100.0,309.0,8
1923584.288502718,28235.666342,42.857142857142854,310.0,8
5475264.545824446,3359.795846,100.0,311.0,8
2097712.48092941,15333.83,100.0,312.0,8
2166148.1275473214,21847.876304,77.77777777777779,313.0,8
1508737.317686626,24761.36,100.0,314.0,8
2875520.978432838,7844.816,100.0,315.0,8
1572291.525249138,21536.98,100.0,316.0,8
1870817.9436051399,15948.130000000001,100.0,317.0,8
220045.30869881506,119961.86723799999,100.0,318.0,8
3368661.64324116,6001.74,100.0,319.0,8
2630797.5408133916,8671.729346,100.0,320.0,8
1090817.097965974,37997.00771,90.625,321.0,8
2868867.929233056,7051.125840000001,100.0,322.0,8
2420212.434347392,10019.770664,100.0,323.0,8
2432425.80431438,9829.832572,100.0,324.0,8
3841384.7352025597,4413.5214,100.0,325.0,8
1444705.3766435047,35597.6547,33.33333333333333,326.0,8
1796337.2102806456,25378.63632899998,71.42857142857143,327.0,8
576437.517976772,87126.2943,0.0,328.0,8
8472416.99074774,2126.02,,329.0,8
3721019.54490465,3886.53372,100.0,330.0,8
629192.133828125,80553.9,,331.0,8
6199797.734702255,1734.4928599999998,100.0,332.0,8
1214909.898581522,41386.2294,,333.0,8
1868886.6939428225,13948.270414,100.0,334.0,8
1217190.0005438211,40261.72,66.66666666666666,335.0,8
1517519.416984999,17522.127124,100.0,336.0,8
2096006.901716548,10158.970000000001,100.0,337.0,8
2756274.738211694,6256.648692,100.0,338.0,8
823632.311349621,61771.51558999998,66.66666666666666,339.0,8
1634599.1972067233,22867.031587999998,63.63636363636363,340.0,8
2408055.03289068,7712.13,100.0,341.0,8
1963612.312766223,16097.17556,71.42857142857143,342.0,8
3207225.33475902,7553.79,,343.0,8
2236033.5269160927,13977.8858,70.58823529411765,344.0,8
1030328.61,44209.8122,80.0,345.0,8
1361669.928461512,19445.068896,100.0,346.0,8
2600280.319073684,5397.0410059999995,100.0,347.0,8
682452.492514894,43917.061704,100.0,348.0,8
1918897.4161745869,9686.235677,100.0,349.0,8
2827750.437259632,4437.821546,100.0,350.0,8
811703.6974002607,37378.368306000004,100.0,351.0,8
3054720.6913549127,3654.43,100.0,352.0,8
643944.2751725401,42447.50340000001,100.0,353.0,8
223181.4813070032,82049.77799999999,100.0,354.0,8
922071.9557834886,29597.63771099998,100.0,355.0,8
945769.4191355888,28793.7657,100.0,356.0,8
1472333.923501025,14028.849345999999,100.0,357.0,8
626030.7535193206,40668.61409999999,100.0,358.0,8
1601464.9917595151,10392.27,100.0,359.0,8
1971484.410191619,6981.100072,100.0,360.0,8
1679461.8730515654,9662.220000000001,100.0,361.0,8
1561528.486575156,17287.87819999996,79.59183673469387,362.0,8
1265890.79,25957.8268,,363.0,8
3715380.894921025,3362.724,,364.0,8
1255052.321337343,16185.710000000001,100.0,365.0,8
4450005.12819415,1202.03,100.0,366.0,8
825629.4340673791,30028.710241999972,96.55172413793103,367.0,8
1078446.6148874331,21342.951476000002,100.0,368.0,8
1562025.323611387,10371.20182,100.0,369.0,8
900065.1402384301,39384.76816599997,84.61538461538461,370.0,8
166543.04513950204,85504.283792,94.44444444444444,371.0,8
1419312.682406754,13497.760000000002,100.0,372.0,8
2023362.276613645,6194.269701,100.0,373.0,8
1963696.904885041,6555.619789,100.0,374.0,8
1368014.9179250873,20349.191997999988,67.85714285714286,375.0,8
1081910.239368293,29513.544,,376.0,8
16043860.023293305,302.07,,377.0,8
2337482.136386595,4556.8099999999995,100.0,378.0,8
2593780.2334135263,5776.860000000001,,379.0,8
1286535.8073189838,14248.714,100.0,380.0,8
6057350.386686251,1105.3700000000001,,381.0,8
1173841.2992553902,25233.349918,57.14285714285714,382.0,8
608422.07,49116.009999999995,66.66666666666666,383.0,8
1421364.875604132,10540.663552,96.0,384.0,8
1437244.7088964889,10408.890638,100.0,385.0,8
1579688.601933592,8742.814924,100.0,386.0,8
4307363.714319533,1784.75,,387.0,8
1159777.463917485,15818.163499999999,100.0,388.0,8
900306.4966455039,22681.910411,90.9090909090909,389.0,8
1293399.2701182326,13060.436398,100.0,390.0,8
3101747.52289631,3553.94,,391.0,8
2430069.29401421,3080.0699999999997,100.0,392.0,8
1370735.8037326299,16160.428745000001,85.71428571428571,393.0,8
1108479.840257754,15565.07,100.0,394.0,8
1684853.161297307,6636.63,100.0,395.0,8
1443708.906132818,9268.800846,100.0,396.0,8
1500244.807216797,8195.734400000001,100.0,397.0,8
2289347.1878805608,2702.058316,100.0,398.0,8
1187742.086824639,12274.849966,100.0,399.0,8
478145.032166783,47964.645500000006,85.0,400.0,8
424877.4993612577,51591.953472,33.33333333333333,401.0,8
288267.02559131605,49225.7223,100.0,402.0,8
-656035.6005307232,264845.729778,100.0,403.0,8
801570.81415119,21215.7448,100.0,404.0,8
1829062.6623762182,7433.3294000000005,,405.0,8
1652245.7683466214,8660.836362,79.16666666666666,406.0,8
1477676.1835378702,6752.7,100.0,407.0,8
1825475.5352259038,4337.43206,100.0,408.0,8
301556.2214384948,43402.286004,100.0,409.0,8
1443185.463564912,10414.549999999981,0.0,410.0,8
-25844.166524068103,153001.4843,100.0,411.0,8
461340.2433076859,33070.52706,100.0,412.0,8
-864552.626696846,258053.49268,91.66666666666666,413.0,8
689708.4538973225,29733.173891999977,88.88888888888889,414.0,8
2493456.5249042967,2973.802785,,415.0,8
929627.797353058,14418.199999999999,100.0,416.0,8
54202325.040445104,0.0,100.0,417.0,8
593477.453428113,34270.014036,86.66666666666667,418.0,8
1228600.910492848,13885.235216000001,50.0,419.0,8
1216833.517472524,8813.705699999999,100.0,420.0,8
-89081.51835625188,148144.3062159999,100.0,421.0,8
-869978.198533185,212965.0556,90.0,422.0,8
1151455.9707430874,14615.919024,75.0,423.0,8
1493025.418593913,4752.250272,100.0,424.0,8
-2419942.8520997,319375.143992,100.0,425.0,8
-909349.781875661,192300.551002,100.0,426.0,8
894184.782005836,13843.93,100.0,427.0,8
2718174.976607861,839.1277,100.0,428.0,8
1465890.39687572,4670.18,100.0,429.0,8
236248.5218390222,39877.7711,100.0,430.0,8
3237858.9304015185,990.6999999999999,,431.0,8
822706.70972535,19611.7516,,432.0,8
-1471012.6510819073,208702.6468880001,90.0,433.0,8
1519490.5724656647,6700.58678,,434.0,8
-2311412.75271384,253086.298266,100.0,435.0,8
676252.762360884,15844.475369,100.0,436.0,8
1028005.616450907,14170.24,,437.0,8
1697840.280077727,2451.02,100.0,438.0,8
398485.4344789096,37250.502178,76.47058823529412,439.0,8
1658440.6411324972,4916.83,,440.0,8
1624462.079218462,2965.0352999999996,100.0,441.0,8
1174315.12,6886.21,100.0,442.0,8
1214472.17219371,9924.1873,,443.0,8
1395760.5050368693,4791.7,100.0,444.0,8
-3397927.3841051767,273489.791175,100.0,445.0,8
1324882.004550507,8307.5908,,446.0,8
1774459.8714965298,2050.3999999999996,100.0,447.0,8
980706.6613248454,9156.053864,100.0,448.0,8
50724244.85038568,0.0,,449.0,8
-25485958.68850985,318401.738546,100.0,450.0,8
1285267.865341741,4971.55,100.0,451.0,8
3947227.27934192,84.12,100.0,452.0,8
802703.576923828,10898.243155,100.0,453.0,8
-947009.8592654401,138793.140106,100.0,454.0,8
1159472.459599613,5585.88,100.0,455.0,8
-297777.86507260066,151494.516686,47.61904761904761,456.0,8
558426.309408836,21308.467099999998,80.0,457.0,8
1592782.988081774,3809.44,66.66666666666666,458.0,8
2015761.43740546,1937.06,,459.0,8
-2634878.99224609,180479.359039,100.0,460.0,8
471906.25660200004,17332.123,93.75,461.0,8
1177051.704664556,7777.0094,,462.0,8
1292508.616244598,3833.1087100000004,100.0,463.0,8
-2682369.313987991,160231.273384,90.9090909090909,464.0,8
-2619172.4170661904,158449.0557000001,97.72727272727273,465.0,8
-1939045.391791761,145526.696022,100.0,466.0,8
1039108.695753658,6103.92,100.0,467.0,8
2420315.35021498,1026.98,,468.0,8
-5336249.234302221,342720.6703,50.0,469.0,8
-41987.68209781579,92782.020962,94.73684210526315,470.0,8
607813.538589714,16114.78963399999,60.0,471.0,8
1667728.6864816188,2444.16,66.66666666666666,472.0,8
1373721.463005838,2614.62,100.0,473.0,8
1023932.9119626565,5602.956048,100.0,474.0,8
1119429.271142697,4473.44803,100.0,475.0,8
-5572027.032083181,260247.17618,68.42105263157895,476.0,8
1827976.7682117852,941.113806,100.0,477.0,8
41647.54092527994,51187.8217,100.0,478.0,8
1114913.8864553797,4210.93582,100.0,479.0,8
1809094.61794536,920.8404539999999,100.0,480.0,8
-859309.800315893,138559.5249,73.33333333333333,481.0,8
413327.37764825905,15357.8,97.5609756097561,482.0,8
1566890.059495249,1302.874,100.0,483.0,8
708185.57,8164.274,100.0,484.0,8
370690.602271065,15431.72,100.0,485.0,8
-1454691.271040853,144488.8090520002,78.78787878787878,486.0,8
-431883.6451479449,90104.433216,98.0,487.0,8
713848.6840652376,7448.838212000001,100.0,488.0,8
745256.095216893,6840.827499999999,100.0,489.0,8
-5207475.48235247,134908.637372,94.28571428571428,490.0,8
-2970128.8874627,166981.72843,30.0,491.0,8
1105674.296691661,5098.9562000000005,,492.0,8
1701212.04064685,772.36,100.0,493.0,8
1361082.0056025041,1746.92,100.0,494.0,8
957606.8709009981,6731.03,,495.0,8
1063674.0416523851,5291.030000000001,86.66666666666667,496.0,8
587270.439185305,8409.4702,100.0,497.0,8
184255.44390406398,23410.49448200001,96.29629629629629,498.0,8
477088.5800000101,10347.5226,100.0,499.0,8
977260.6616796199,3654.70109,100.0,500.0,8
933491.036789889,4311.16,100.0,501.0,8
568052.232855525,8538.3927,100.0,502.0,8
1578202.33906097,1556.4099999999999,,503.0,8
-7208427.57662541,126398.8814,100.0,504.0,8
-10357678.99676303,172302.61552,70.0,505.0,8
15000.0,61929.8,,506.0,8
1075778.651740623,4624.70559,,507.0,8
1161319.64288019,3515.96,,508.0,8
665500.514510366,5824.3904999999995,100.0,509.0,8
713986.616884415,5012.9619999999995,100.0,510.0,8
-17453.109296312585,81304.74369699998,86.48648648648648,511.0,8
762145.330134245,4860.1511,100.0,512.0,8
1001298.8063267856,4577.03,,513.0,8
1241859.677189885,1480.213459,100.0,514.0,8
379412.696489893,15379.37169599998,72.72727272727273,515.0,8
413154.7424116396,14358.0708,87.5,516.0,8
-1530845.4692147633,92568.969222,90.47619047619048,517.0,8
0.34,68924.7564,,518.0,8
918010.080856773,2857.705846,100.0,519.0,8
-4263920.320023198,132665.042277,33.33333333333333,520.0,8
1186742.2874773196,2478.7243,33.33333333333333,521.0,8
1608954.03412836,973.0,,522.0,8
598404.85,5721.05563,100.0,523.0,8
524337.013461,10262.00919,75.0,524.0,8
473084.3822097286,11631.446712,77.77777777777779,525.0,8
803352.426713303,6103.240184,66.66666666666666,526.0,8
951334.1995180161,2422.827236,100.0,527.0,8
1304763.4273391769,1040.0900000000001,100.0,528.0,8
310731.952841607,10618.72,97.22222222222221,529.0,8
-444671.4480861291,86184.5345,35.714285714285715,530.0,8
959159.1864559591,4070.96,,531.0,8
1191491.0134091172,2279.070324,0.0,532.0,8
3386547.21796299,3.58,,533.0,8
1039758.0347651503,1929.37,100.0,534.0,8
957247.7,3936.04,-25.0,535.0,8
377630.431351066,9278.5521,100.0,536.0,8
1541147.0209140298,482.79317,100.0,537.0,8
-3819470.4231352652,95788.717928,100.0,538.0,8
-5633122.171549017,123256.842542,82.75862068965517,539.0,8
764811.4075805865,3453.60873,100.0,540.0,8
1213747.2746847759,1059.824282,100.0,541.0,8
