KPI1;KPI2;KPI3;KPI4;KPI5
-767156,2507;61058,6341;100;323;3
875453,5828;1717,4404;100;324;3
323775,8779;10389,90034;50;325;3
1080410,322;1834,63;;326;3
-510880,087;66962,11384;0;327;3
844667,6906;3873,716932;33,33333333;328;3
695528,1801;3029,030122;100;329;3
-2363392,543;167511,5955;66,66666667;330;3
199181,59;13237,5515;87,5;331;3
38694,06114;17682,4797;100;332;3
466952,1818;4768,41;100;333;3
980213,4717;1135,83;100;334;3
-1318193,935;62465,5718;100;335;3
-6620581,585;235552,0442;50;336;3
-17018122,63;90421,42779;100;337;3
-864621,4203;55698,12374;100;338;3
-239581,457;48256,3246;-50;339;3
346633,2095;7794,04;50;340;3
-1987620,124;64898,11476;100;341;3
-3895996,229;129898,9054;33,33333333;342;3
212588,9825;8120,432372;100;343;3
-5789532,741;136465,2861;62,5;344;3
-2108266,169;77844,48;85,71428571;345;3
1191332,562;916,13;;346;3
178523,3403;11387,14162;40;347;3
338168,25;5013,635906;100;348;3
-3012066,922;78739,97324;60;349;3
-2298219,414;73556,41043;20;350;3
421392,5;4143,91;100;351;3
521378,0207;2904,161372;91,66666667;352;3
817912,3838;1081,1195;100;353;3
3262028,872;0;;354;3
349552,3014;4515,84;100;355;3
458804,53;3879,99;100;356;3
710318,6361;1325,68;100;357;3
110861,0385;10351,3613;100;358;3
323407,7612;5039,49;100;359;3
-3088545,628;73571,15325;25;360;3
267702,09;7866,61;;361;3
286394,1474;5318,8;100;362;3
-660676,72;54330,0151;77,77777778;363;3
799857,2293;1823,36;;364;3
90587,45993;10888,98427;93,33333333;365;3
466892,5991;3055,813;100;366;3
804583,7582;969,97;100;367;3
-643849,3535;41913,16;100;368;3
-2883,675711;27530,1;;369;3
102408,2288;10234,9182;100;370;3
0;25050,5181;;371;3
-1585863,744;50642,517;100;372;3
-287074,8171;33904,3362;100;373;3
-2112355,903;64514,25;77,77777778;374;3
-617943,8035;38420,1792;100;375;3
221820,0142;8074,72;87,5;376;3
-543016,3386;37717,92259;100;377;3
297825,2903;6207,3;;378;3
105181,7981;11871,70048;;379;3
256887,0541;7035,9125;;380;3
326610,1576;5519,77;33,33333333;381;3
639564,4861;2208,88;;382;3
509907,7171;3618,61;25;383;3
155532,0963;8995,9416;;384;3
-326424,0395;32251,65;100;385;3
-297936,04;30695,3312;100;386;3
425263,37;2767,23;100;387;3
366006,0369;3540,084374;100;388;3
227477,6335;5237,4559;100;389;3
-1250696,766;50697,07;75;390;3
685464,1662;1524,77;;391;3
246832,0915;4936,64;100;392;3
376540,9777;4298,7592;;393;3
-199404,6738;26249,71;100;394;3
688255,0188;790,24;100;395;3
315253,2162;3959,8;100;396;3
-1421802,277;50372,663;;397;3
-311243,3291;28776,37084;95;398;3
533180,0654;1281,84;100;399;3
338201,84;4305,02;;400;3
-3270795,687;60109,33911;-50;401;3
481748,6016;1393,15;100;402;3
-66767,2921;22031,20851;96,42857143;403;3
136360,5686;6477,54;100;404;3
501142,5458;1321,97;100;405;3
558298,3509;1680,33;;406;3
-120847,3234;26154,85289;60;407;3
-5080462,033;47547,824;100;408;3
330883,54;4009,284;;409;3
472834,998;2020,88;;410;3
580010;1405,64;;411;3
-917735,6136;32034,79533;100;412;3
47396,35978;8342,69;100;413;3
282175,1973;3618,39;100;414;3
173375,04;4978,37;100;415;3
244295,47;4121,69;100;416;3
-87109,30818;24881,2523;50;417;3
-1213006,629;41991,7643;-100;418;3
-1550934,213;36601,25841;100;419;3
-3336606,32;42737,24165;100;420;3
-1324550,693;33851,08318;100;421;3
-1180723,401;31997,1898;100;422;3
330262,8361;3634,318;;423;3
-12751106,08;55878,87338;0;424;3
654770,9978;361,89;100;425;3
509477,8224;1312,855846;;426;3
-823442,5392;34218,1176;;427;3
-1551621,61;40141,75016;81,25;428;3
-1440096,405;31810,6874;92,85714286;429;3
510533,5666;646,65;100;430;3
-947717,4339;27836,9323;100;431;3
418066,9319;1100,79;100;432;3
-4559790,031;47886,90753;50;433;3
-1797717,2;40726,16893;14,28571429;434;3
846709,341;222,44;;435;3
465318,8418;744,395298;100;436;3
81602,7291;5770,218864;100;437;3
252713,54;2450,43;100;438;3
125238,2288;4606,527;100;439;3
-435457,5165;26852,72739;38,46153846;440;3
-16803,12473;14278,07;100;441;3
195615,0414;3530,65;100;442;3
128315,9387;5663,590064;-100;443;3
524000,01;854,21;;444;3
785503,54;67,26;100;445;3
-2233082,259;38364,88703;83,33333333;446;3
0;13905,9875;;447;3
-197456,79;18020,9439;100;448;3
250386,0169;2036,27;100;449;3
838215,4508;140,28;;450;3
277338,2227;2899,85;50;451;3
-960133,22;25406,06;100;452;3
-1872592,47;36562,5874;50;453;3
-3970391,15;42214,752;;454;3
-2187151,065;37084,12003;71,42857143;455;3
559043,3264;565,24;;456;3
-3970026,073;41174,46836;50;457;3
-220735,9144;21714,0157;66,66666667;458;3
315827,4351;1251,92;100;459;3
488291,437;347,67;100;460;3
-193421,5404;16729,457;100;461;3
-389911,6585;20422,0426;100;462;3
4973,976267;8938,488286;-33,33333333;463;3
-1011895,265;24200,22;100;464;3
386022,4977;1126,08;;465;3
226179,8848;1711,43;100;466;3
353849,18;1242,57;;467;3
-222920,4184;15639,68;100;468;3
-279011,3893;16443,85;100;469;3
-54381,34;13011,0443;100;470;3
-42697,2861;14275,91844;42,85714286;471;3
350168,3641;1104,19;;472;3
-6777012,717;31794,71345;100;473;3
148812,8629;3920,08;;474;3
-1508586,9;24438,1;100;475;3
-225001,012;14766,5309;100;476;3
-356888,4356;17020,739;100;477;3
142437,5341;2321,765424;100;478;3
531995,9902;291,75;;479;3
-2748669,941;30689,55083;60;480;3
-48043,94738;13692,04977;33,33333333;481;3
539039,7147;230,79;;482;3
191088,3094;2763,3899;;483;3
-1125361,909;20759,28;100;484;3
-2730910,301;25005,62129;100;485;3
-152835,265;12977,27308;100;486;3
252309,8231;1344,41;;487;3
146425,7862;1567,09;100;488;3
0;9289,08;;489;3
-60387,55549;10796,76584;100;490;3
376667,0061;477,46;;491;3
-7056,562142;10729,50822;20;492;3
-446266,1784;17848,20037;50;493;3
-2004284,315;21977,96612;93,33333333;494;3
266708,48;1036,958;;495;3
331511,5032;548,63;;496;3
331660,3;544,86;;497;3
-7455584,438;25327,6846;100;498;3
-1776516,699;20688,52;100;499;3
169705,1471;1574,3;;500;3
866015,82;0;;501;3
-483018,7;14150,98;100;502;3
-150323,86;10675,6986;100;503;3
255331,2447;877,34;;504;3
-661300,2465;18207,8473;;505;3
480305,3461;102,84;;506;3
284278,8009;648,04;;507;3
-65654,82622;8840,373586;100;508;3
2808,69;4464,702434;100;509;3
-297832,7422;12460,24673;90;510;3
192214,2452;770,24;100;511;3
174616;1354,34;;512;3
-153556,3098;12402,16147;;513;3
276906,0901;621,41;;514;3
72396,32;3503,99;;515;3
-477445,59;13218,1;100;516;3
286580,1499;510,61;;517;3
-4173368,49;21825,22;100;518;3
26560,05258;4144,546;;519;3
110581,1;1790,17;-100;520;3
-1615443,577;20542,8025;;521;3
-57806,86687;7741,95;100;522;3
-1040679,325;17354,96;50;523;3
174240,7809;1023,9132;;524;3
-1512814,847;19070,3162;50;525;3
189662,01;834,4;;526;3
88607,53223;1737,13;0;527;3
32201,81831;3014,673144;0;528;3
-5414743,74;19820,38;100;529;3
231463,8018;397,02;;530;3
389285,843;36,15;;531;3
-102596,7539;7368,0664;100;532;3
-81208,06727;8162,409742;0;533;3
113596,6897;1185,81;;534;3
-644708,9901;11462,83897;100;535;3
-738742,1054;13693,36297;-100;536;3
388217,3338;31,33;;537;3
240609,33;314,92;;538;3
59487,24286;1512,749662;66,66666667;539;3
158519,0303;550,12;;540;3
199927,8455;362,33;;541;3
261676,905;199,1;;542;3
-208458,6823;8722,67;-100;543;3
135551,01;778,78;;544;3
-3019,595032;4846,423246;100;545;3
-17024655,08;21117,68919;75;546;3
-931608,18;13280,507;;547;3
-797834,8156;13076,5476;66,66666667;548;3
214293,04;284,89;;549;3
62918,76799;1304,42;;550;3
-8531,603905;5342,94;;551;3
115823,8352;673,45;-100;552;3
136488,09;525,74;;553;3
244246,586;156,66;;554;3
-1405941,539;13486,78746;50;555;3
142373,11;487,38;;556;3
-4349652,275;14315,4978;100;557;3
-281626,2736;8112,46;80;558;3
-3300008,48;15700,55;;559;3
-176209,6862;7319,27452;33,33333333;560;3
-714661,4946;8667,93;100;561;3
1245,6;2491,76;;562;3
133225,9139;364,5;;563;3
-59019,80942;4582,67;100;564;3
208896,8405;111,28;;565;3
-284037,8824;6333,23;100;566;3
99628;524,47;;567;3
266480,2475;15,92;;568;3
-1133091,61;8976,86866;100;569;3
127594,2902;224,31;;570;3
-532079,6578;8066,83456;75;571;3
-113394,0479;5063,9296;75;572;3
167688,37;102,769662;;573;3
-292291,6233;5285,9897;100;574;3
-3132916,519;10862,84;100;575;3
-2903071,237;10646,028;100;576;3
-308433,1622;5219,47;95,23809524;577;3
155600;10,51;100;578;3
-12347124,47;12382,29;100;579;3
328047,93;0;;580;3
42057,49986;543,72;;581;3
491,63;1496,244344;;582;3
137012,344;81,66;;583;3
-598298,9314;6992,52;60;584;3
90214,94;206,61;;585;3
-108889,4971;3711,4989;100;586;3
-391582,6561;6097,98;-100;587;3
55752;331,24;;588;3
58394,09;323,92;;589;3
-282055,7508;4410,7995;100;590;3
-183601,36;3955,6616;100;591;3
105960,53;113,35;;592;3
-282265,4865;5045,8188;;593;3
93350,46;138,54;;594;3
78441,86;196,34;;595;3
89384,36914;181,11;;596;3
120491,29;50,95;;597;3
90047,04;136,79;;598;3
-1373803,058;7980,86;;599;3
44112,14;236,26;;600;3
58562,93;191,07;;601;3
246083,13;0;;602;3
-14468,18;1507,68;100;603;3
34509,14;284,08;;604;3
10100;331,45;;605;3
99726,73847;22,48;;606;3
200453,55;0;;607;3
20117,22;213,52;0;608;3
-274047,8934;3901,1086;33,33333333;609;3
-17387,05;1601,6;;610;3
-165321,85;2037,38;100;611;3
92120,89573;14,99;;612;3
0;955,407;;613;3
-638769,28;4208,376;100;614;3
105580;0,28;;615;3
-80888,41;1424,25;100;616;3
49286,82243;54,75;;617;3
-999791,2836;5185,7073;66,66666667;618;3
163615,41;0;;619;3
-87997,18693;1819,43;-100;620;3
-8689986,36;7728,775886;100;621;3
35869,29;69,22;;622;3
2231,670842;150,4;100;623;3
-10383,46;1135,7374;;624;3
51211,54594;29,24;;625;3
72445,53;3,49;;626;3
-480192,19;3826,62;50;627;3
2895,75;68,98;100;628;3
-245124,59;2132,156916;;629;3
-25698,67;698,84;100;630;3
0;498,54;;631;3
-13028388,96;6730,14;100;632;3
1074,4;213,75;;633;3
3791,4;119;;634;3
13945,55;43,47;;635;3
-268249,34;1825,4004;0;636;3
-47978,47;935,65;;637;3
8213,0171;47,5;;638;3
47493,62516;0,05;;639;3
104516,4504;0;;640;3
37389,57;0,36;;641;3
4491;51,41;;642;3
90000;0;;643;3
17296,46;0,6;;644;3
7479,36;21,16;;645;3
75000;0;;646;3
900;88,54;;647;3
73450,08;0;;648;3
0;217,07;;649;3
8565,15;5,84;;650;3
67313,09;0;;651;3
-2666,64;335,83;;652;3
9652,04234;0,56;;653;3
0;195,31;;654;3
9697,839686;0,08;;655;3
55500;0;;656;3
-1492420,869;2945,57;100;657;3
-8956,795383;353,06;0;658;3
54715,6;0;;659;3
1144,82;34,84;;660;3
50000;0;;661;3
6000;0,03;;662;3
-50484,09;308,68;100;663;3
0;132,13;;664;3
1152,99;13,72;;665;3
39379,86;0;;666;3
-56672,11988;380,07;;667;3
0;80,76;;668;3
29870,85;0;;669;3
28360,1;0;;670;3
-507839,102;1081,3095;100;671;3
-8412,5;107,67;100;672;3
15100;0;;673;3
400;3,37;;674;3
-1168852,615;1554,0108;100;675;3
-125088,6112;409,27;0;676;3
11000;0;;677;3
0;36,136;;678;3
-2144,27;42,07;100;679;3
6349,72;0;;680;3
5010,96;0;;681;3
5000;0;;682,5;3
5000;0;;682,5;3
-2535880,592;2790,5;;684;3
-338801,9545;736,41;;685;3
0;9,2108;;686;3
2700;0;;687;3
2100;0;;688;3
-71789,68;153,34;;689;3
1848,88;0;;690;3
1750;0;;691;3
1268,96;0;;692;3
1266,5;0;;693;3
-4055,17;31,91;;694;3
-11100;43,84;;695;3
1220,98;0;;696;3
-56,39;10,51;;697;3
-24074,32;43,99;;698;3
1120;0;;699;3
1000;0;;700;3
500;0;;701;3
-628864,2139;648,62;50;702;3
400;0;;703;3
388,67;0;;704;3
324,01;0;;705;3
78,82;0;;706;3
20;0;;707;3
-789778,4794;687,08;;708;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
0;0;;717,5;3
-75866,16;1,52;;727;3
-8134,22;0;;728;3
-50033,41;-80,114;;729;3
-1115686,59;-13446,012;;730;3
