KPI1,KPI2,KPI4,KPI5
1153434.81374715,195081.53081999999,71.0,2024-04-01
10566587.5266113,102544.11034,72.0,2024-04-01
5954031.35075838,146141.9217,73.0,2024-04-01
936846.39706389,191773.31790000002,74.0,2024-04-01
5043614.14097397,152361.2698,75.0,2024-04-01
4643717.37623084,154655.36560000002,76.0,2024-04-01
10670858.4807143,96170.55376000001,77.0,2024-04-01
8152839.86933511,118490.2197,78.0,2024-04-01
17043923.69858738,33185.651000000005,79.0,2024-04-01
8040147.32215359,117932.87794,80.0,2024-04-01
1794816.6022309999,175340.34639999998,81.0,2024-04-01
4560440.96501439,145192.3283,82.0,2024-04-01
2204676.35094494,167327.558,83.0,2024-04-01
3338990.9327139,156274.4246,84.0,2024-04-01
4363549.133408351,144915.08875999998,85.0,2024-04-01
5060761.410126271,134087.69658,86.0,2024-04-01
2896639.05874528,152848.6343,87.0,2024-04-01
-1947122.6418786303,198586.79654,88.0,2024-04-01
5405440.30190955,125565.47339999999,89.0,2024-04-01
-2803951.95083815,201788.211,90.0,2024-04-01
1967249.11035186,155753.5347,91.0,2024-04-01
4013269.55802539,135145.37746,92.0,2024-04-01
-3818953.5172576997,208235.26239999992,93.0,2024-04-01
3872632.6698558703,135058.21676,94.0,2024-04-01
5522553.96235564,115827.6197,95.0,2024-04-01
1827046.1587737403,147773.4343,96.0,2024-04-01
-9423981.79259388,253145.53519999998,97.0,2024-04-01
-1506862.3041503304,177229.6795,98.0,2024-04-01
-43603.99855686998,161818.89781999998,99.0,2024-04-01
-941708.4040634403,170274.07759999996,100.0,2024-04-01
1303239.90148885,146806.81602,101.0,2024-04-01
2553129.95412746,134140.5852,102.0,2024-04-01
1156605.03704774,146204.58658,103.0,2024-04-01
1686842.69772461,140456.25386,104.0,2024-04-01
-2540214.6747715604,178384.91332,105.0,2024-04-01
-3696593.9838749887,187064.11662,106.0,2024-04-01
1475614.6745725907,136903.5875,107.0,2024-04-01
668209.7740211299,144081.46146,108.0,2024-04-01
2798172.7975403997,120992.05269999999,109.0,2024-04-01
3448259.58281953,114544.38964,110.0,2024-04-01
-435485.6782071198,150549.3522,111.0,2024-04-01
-4214296.13296998,185790.7823,112.0,2024-04-01
439477.78407179995,141428.96496,113.0,2024-04-01
9515935.92527356,53400.121999999996,114.0,2024-04-01
3597836.25654751,108027.84095999999,115.0,2024-04-01
-5490.19622226998,142059.8581599999,116.0,2024-04-01
1959844.4097102298,123187.61624,117.0,2024-04-01
5229899.785,90892.0824,118.0,2024-04-01
4186541.369999999,100234.1694,119.0,2024-04-01
5258060.0850251,87933.60609999999,120.0,2024-04-01
6213284.762086811,78094.66350000001,121.0,2024-04-01
2350969.59691663,113701.6361,122.0,2024-04-01
5127868.04661626,87057.99859999999,123.0,2024-04-01
2996447.55343816,106186.97566,124.0,2024-04-01
3001293.29820015,105534.1198,125.0,2024-04-01
5939589.748691,74552.5021,126.0,2024-04-01
12073699.5462646,16246.4958,127.0,2024-04-01
12974079.62359121,7218.7243,128.0,2024-04-01
1991724.50011719,111005.60024,129.0,2024-04-01
-552830.4747954496,133941.1865,130.0,2024-04-01
5935293.64782691,69946.49849999999,131.0,2024-04-01
-1560320.61477458,140312.34146,132.0,2024-04-01
353526.9150878899,121531.6747,133.0,2024-04-01
2846035.37319349,97532.32658,134.0,2024-04-01
4325567.74051739,82711.054,135.0,2024-04-01
4555648.32318249,80472.2477,136.0,2024-04-01
3678390.37837148,86635.36754,137.0,2024-04-01
2096952.6327964,101202.10097999999,138.0,2024-04-01
2187614.68019651,99615.3954,139.0,2024-04-01
6189170.8407355,60975.1667,140.0,2024-04-01
3810607.88022104,83152.22262,141.0,2024-04-01
712254.0442563499,112341.40909999999,142.0,2024-04-01
-4739222.3936760705,163983.84649999999,143.0,2024-04-01
295408.75528462,115566.5533,144.0,2024-04-01
587974.8865628297,111877.8324,145.0,2024-04-01
1415930.61499999,103594.02892,146.0,2024-04-01
7560630.46586539,43206.7315,147.0,2024-04-01
-8324386.00964298,192823.6291,148.0,2024-04-01
745189.66227821,106790.5208,149.0,2024-04-01
777382.93836081,106456.87984,150.0,2024-04-01
-1618832.54622353,128474.86439999999,151.0,2024-04-01
3133747.79715314,82850.095,152.0,2024-04-01
4051503.94769177,74089.52316,153.0,2024-04-01
-3406873.9810773297,144151.28226,154.0,2024-04-01
1610240.7471532903,96257.5919,155.0,2024-04-01
6494474.15649397,49317.0438,156.0,2024-04-01
11480172.7113106,1760.286,157.0,2024-04-01
649898.52970424,103578.8016,158.0,2024-04-01
1990264.9230155302,90565.6691,159.0,2024-04-01
-63022.44243750884,109633.3051,160.0,2024-04-01
-1751924.5383012397,124776.0512,161.0,2024-04-01
3619979.5150088198,72953.737,162.0,2024-04-01
1118440.90197997,96476.12449999999,163.0,2024-04-01
10658446.991838459,6034.372,164.0,2024-04-01
297578.51309553004,103419.9786,165.0,2024-04-01
1021600.52279699,95290.7589,166.0,2024-04-01
3353257.8682315694,72957.24512,167.0,2024-04-01
-1043438.56,114346.2051,168.0,2024-04-01
676272.82848413,97519.18969999999,169.0,2024-04-01
3836649.32721607,67561.23042,170.0,2024-04-01
2674709.94083734,78017.59247999999,171.0,2024-04-01
3761595.92990918,66861.48120000001,172.0,2024-04-01
667693.45536128,95619.0641,173.0,2024-04-01
2280920.68527219,80257.07584,174.0,2024-04-01
5719522.402708121,47523.6246,175.0,2024-04-01
2973207.5475599198,73275.5118,176.0,2024-04-01
8265295.35640914,21644.0012,177.0,2024-04-01
2412608.3685741397,76680.3947,178.0,2024-04-01
6251070.42532426,40073.42476000001,179.0,2024-04-01
-1483897.89998043,113242.53589999999,180.0,2024-04-01
5490758.94302893,46471.980800000005,181.0,2024-04-01
402273.30000000005,94272.52600000001,182.0,2024-04-01
-1645663.08631925,112056.1956,183.0,2024-04-01
1576429.67454112,80920.72056,184.0,2024-04-01
6267305.088901401,36114.4595,185.0,2024-04-01
5217912.11023252,45535.3712,186.0,2024-04-01
-0.34,94868.0516,187.0,2024-04-01
875247.2602666601,86433.9169,188.0,2024-04-01
8527602.11,13886.9037,189.0,2024-04-01
-2141625.20421937,114952.9651,190.0,2024-04-01
9656904.970966749,2892.9964999999997,191.0,2024-04-01
2567660.45634371,69771.8362,192.0,2024-04-01
5429525.84395922,41992.5216,193.0,2024-04-01
3521114.99,59931.1145,194.0,2024-04-01
-114595.69295455993,94091.2763,195.0,2024-04-01
3802104.15784038,55903.3983,196.0,2024-04-01
-12032.086723339919,91632.2623,197.0,2024-04-01
1722437.31927295,74485.7993,198.0,2024-04-01
2541264.72728927,66556.21768,199.0,2024-04-01
5517306.96919274,38220.7598,200.0,2024-04-01
5843336.90402136,34744.289020000004,201.0,2024-04-01
2158850.93392111,69321.8761,202.0,2024-04-01
3126944.00203889,59769.6017,203.0,2024-04-01
1137163.53414063,77718.5005,204.0,2024-04-01
935112.2681054699,79542.31822,205.0,2024-04-01
5232705.94040113,38697.621139999996,206.0,2024-04-01
743391.57896812,81030.13249999999,207.0,2024-04-01
-386143.9889256413,91430.23042,208.0,2024-04-01
963761.7262206499,78457.3496,209.0,2024-04-01
3575869.4544140697,52676.55898,210.0,2024-04-01
2573067.82904072,62104.768280000004,211.0,2024-04-01
-1445391.27437381,100119.1477,212.0,2024-04-01
1425245.1523345802,68931.9908,213.0,2024-04-01
3716920.02413161,47019.841,214.0,2024-04-01
58836.64884692998,81080.45242,215.0,2024-04-01
-3894454.0221968708,117803.17086,216.0,2024-04-01
-1644048.85799138,96259.74656,217.0,2024-04-01
407945.69483419997,76109.2253,218.0,2024-04-01
5957946.38161577,23367.10166,219.0,2024-04-01
2901620.37,52065.929899999996,220.0,2024-04-01
4223449.50326454,39336.6628,221.0,2024-04-01
588979.59074953,73734.75846,222.0,2024-04-01
778798.4865203701,71277.8037,223.0,2024-04-01
-1174282.86894338,89671.5668,224.0,2024-04-01
-232701.60026143026,80293.27549999999,225.0,2024-04-01
1201678.73113225,65759.0824,226.0,2024-04-01
-53680.58065253997,77579.31,227.0,2024-04-01
-4461221.9670062605,119324.17554,228.0,2024-04-01
912747.3804262198,67943.7903,229.0,2024-04-01
-78754.10497672009,77273.0553,230.0,2024-04-01
1375352.01,63454.0791,231.0,2024-04-01
6657788.11011829,12989.9011,232.0,2024-04-01
3962916.42,37652.3549,233.0,2024-04-01
614730.17625336,69358.829,234.0,2024-04-01
4967491.67305002,28055.7653,235.0,2024-04-01
-956004.41859997,84123.37029999998,236.0,2024-04-01
2160226.09195313,54450.829119999995,237.0,2024-04-01
37348.50037072998,73930.4743,238.0,2024-04-01
121442.58254236,72215.9185,239.0,2024-04-01
5662784.114984,19375.212900000002,240.0,2024-04-01
898886.72077103,64440.17741999999,241.0,2024-04-01
-571513.96689713,78293.78222,242.0,2024-04-01
513212.52723032,67859.82860000001,243.0,2024-04-01
530310.52329074,67574.07118,244.0,2024-04-01
-328973.98020915035,74837.7047,245.0,2024-04-01
2921312.6469143103,43591.9321,246.0,2024-04-01
634729.27716459,65091.278,247.0,2024-04-01
3237279.29166566,39975.24906,248.0,2024-04-01
825625.1849813899,62394.2077,249.0,2024-04-01
-4943833.775255349,116077.59032,250.0,2024-04-01
222451.46000000008,66952.5779,251.0,2024-04-01
1218775.1905632801,57454.2451,252.0,2024-04-01
5510096.8479688,16604.74670000001,253.0,2024-04-01
-764178.0769786502,76044.7508,254.0,2024-04-01
2699798.3545831,43094.28036000001,255.0,2024-04-01
1661625.71374814,52842.337799999994,256.0,2024-04-01
2274194.96026105,46906.43204,257.0,2024-04-01
376670.68123622984,64245.50525999998,258.0,2024-04-01
3427136.15112142,35282.07200000001,259.0,2024-04-01
2763459.58229732,41218.3942,260.0,2024-04-01
1485862.8913935903,52285.83564,261.0,2024-04-01
3044492.8398389798,37306.508299999994,262.0,2024-04-01
1896087.29693448,47685.040499999974,263.0,2024-04-01
2599523.8158043,40984.617,264.0,2024-04-01
911776.4617826501,56960.640020000006,265.0,2024-04-01
5145114.87882031,16801.4156,266.0,2024-04-01
989679.7256150299,56182.93662,267.0,2024-04-01
2246015.50156407,44196.9292,268.0,2024-04-01
5045939.54571382,17620.2056,269.0,2024-04-01
1669286.16097189,49545.011600000005,270.0,2024-04-01
-547914.7931403901,70397.6133,271.0,2024-04-01
2050434.0896603,45373.715200000006,272.0,2024-04-01
-61063.606528099976,65310.939880000005,273.0,2024-04-01
-3157301.27109708,94585.1261,274.0,2024-04-01
1494023.59884441,49993.4805,275.0,2024-04-01
1139133.65,53060.8092,276.0,2024-04-01
4066416.91062104,25134.76896,277.0,2024-04-01
869191.9930627199,55382.345199999974,278.0,2024-04-01
-2370889.38624999,85833.38404,279.0,2024-04-01
2831216.05969134,36314.329999999994,280.0,2024-04-01
24854.505635059963,62864.0522,281.0,2024-04-01
-238696.6546044699,65012.0563,282.0,2024-04-01
6477185.77124186,1335.2088,283.0,2024-04-01
1211261.10697549,51206.92232,284.0,2024-04-01
2516071.52078735,38388.10100000001,285.0,2024-04-01
2948761.25381388,34057.6413,286.0,2024-04-01
1219978.6871580011,50215.5953,287.0,2024-04-01
-359092.80373164,65146.72896,288.0,2024-04-01
5829596.78911891,5627.085999999999,289.0,2024-04-01
3416082.73591863,28132.842299999997,290.0,2024-04-01
1820986.3015525402,42874.40023999999,291.0,2024-04-01
599570.4486025199,54225.514599999995,292.0,2024-04-01
-7093495.162166171,127056.10339999999,293.0,2024-04-01
709194.0683299599,52699.492699999995,294.0,2024-04-01
1760021.87437167,42710.55619999999,295.0,2024-04-01
1804144.59937105,42238.01950000001,296.0,2024-04-01
548447.66310291,53903.7904,297.0,2024-04-01
-411086.36,62796.260800000004,298.0,2024-04-01
1270495.0614609001,46702.545999999995,299.0,2024-04-01
2015712.7169385902,39522.87942,300.0,2024-04-01
1317490.67560081,45397.15901999999,301.0,2024-04-01
2307426.80604283,35702.538400000005,302.0,2024-04-01
2086886.72902304,37725.2244,303.0,2024-04-01
1773394.02987688,40694.33700000001,304.0,2024-04-01
1175127.33309603,45639.939300000005,305.0,2024-04-01
668394.53011217,49847.34370000001,306.0,2024-04-01
1654628.61664287,40094.64572,307.0,2024-04-01
-2188831.9711543,76285.43149999999,308.0,2024-04-01
-61070.714040620005,55483.31910000001,309.0,2024-04-01
2706723.24533153,29243.1315,310.0,2024-04-01
-476936.9808301199,59390.9296,311.0,2024-04-01
931925.0765748101,46007.492000000006,312.0,2024-04-01
-3271894.22912597,85682.7844,313.0,2024-04-01
545708.42199034,49491.52179999998,314.0,2024-04-01
-3495168.75,87201.96280000001,315.0,2024-04-01
3850007.80425781,17163.3593,316.0,2024-04-01
-45597.84240561997,53907.6443,317.0,2024-04-01
-1077969.17270022,63475.4016,318.0,2024-04-01
-58635.624020190095,53792.703420000005,319.0,2024-04-01
1295072.23870512,40551.43118,320.0,2024-04-01
1444796.509999999,38455.10749999999,321.0,2024-04-01
2958016.41689936,24010.640600000002,322.0,2024-04-01
-1482806.3468985101,65717.8187,323.0,2024-04-01
993643.34079001,41753.6574,324.0,2024-04-01
3863740.41668717,14170.9839,325.0,2024-04-01
3471946.78127296,17668.41088000001,326.0,2024-04-01
988209.2227704601,41191.79289999998,327.0,2024-04-01
491797.19409562997,45882.53805999997,328.0,2024-04-01
220846.60961914016,48369.35212,329.0,2024-04-01
-1876236.27610018,68020.71687999999,330.0,2024-04-01
5009084.99177747,2478.96,331.0,2024-04-01
707087.9102987701,43003.492300000005,332.0,2024-04-01
424890.24167162,45449.2233,333.0,2024-04-01
3918544.54559852,11765.577,334.0,2024-04-01
-543762.7698146601,53968.15986,335.0,2024-04-01
2209445.89161498,27757.57058,336.0,2024-04-01
1685795.6894043102,32561.6653,337.0,2024-04-01
-149757.14,49547.3465,338.0,2024-04-01
1142693.01602676,37198.5212,339.0,2024-04-01
-133872.23000000004,48880.3723,340.0,2024-04-01
1034390.3693829101,37765.18712000001,341.0,2024-04-01
-2658424.30473362,72538.0072,342.0,2024-04-01
3050859.01327499,17189.36330000001,343.0,2024-04-01
2435118.3429127303,22979.562599999997,344.0,2024-04-01
4619932.943173139,2261.9106,345.0,2024-04-01
4413974.8743071705,3854.4133,346.0,2024-04-01
-7589752.161325481,117506.7573,347.0,2024-04-01
-992523.2278142299,54915.055,348.0,2024-04-01
165514.11323507002,43925.0846,349.0,2024-04-01
4244003.00397009,5072.2096,350.0,2024-04-01
530043.8384032,40201.1374,351.0,2024-04-01
55464.7892066401,44536.39598000001,352.0,2024-04-01
-2613958.3569554305,69556.86,353.0,2024-04-01
2376859.3985142102,22121.441939999997,354.0,2024-04-01
867681.66020613,36403.8013,355.0,2024-04-01
756098.0705409201,37042.9775,356.0,2024-04-01
2354254.52061799,21825.719,357.0,2024-04-01
240543.91312631988,41679.21809999999,358.0,2024-04-01
1066573.6267737101,33702.648199999996,359.0,2024-04-01
378736.8026750799,39747.04678,360.0,2024-04-01
323170.6734246197,39500.48504,361.0,2024-04-01
-4553520.46837211,85657.491,362.0,2024-04-01
1891706.9111604397,24522.2464,363.0,2024-04-01
-2730989.69733324,68264.91389999999,364.0,2024-04-01
-128699.06625744005,43398.87699999999,365.0,2024-04-01
564566.3403814001,36751.4803,366.0,2024-04-01
1823383.22044813,24683.8437,367.0,2024-04-01
1984756.7340734801,22844.2917,368.0,2024-04-01
-548410.56124015,45389.073739999985,369.0,2024-04-01
3056251.29792955,10686.7501,370.0,2024-04-01
1850234.3005468799,21978.3499,371.0,2024-04-01
-354651.2866407201,42606.52859999999,372.0,2024-04-01
1458155.36287827,25302.6106,373.0,2024-04-01
1679719.3124999998,23202.14116,374.0,2024-04-01
874590.9239217599,30812.3094,375.0,2024-04-01
4069026.54303317,0.0,376.0,2024-04-01
256737.83057583,36124.76772,377.0,2024-04-01
-1003115.38097395,47801.40924000001,378.0,2024-04-01
2051866.56546196,18802.53300000001,379.0,2024-04-01
2255387.436192,16278.7322,380.0,2024-04-01
-246093.923956,39763.0388,381.0,2024-04-01
-360670.4461870599,40813.24286,382.0,2024-04-01
412538.07102469,33446.0681,383.0,2024-04-01
632136.1,31153.44528,384.0,2024-04-01
709158.0812116801,30366.04611999999,385.0,2024-04-01
2441806.38956268,13745.2822,386.0,2024-04-01
910128.41003212,27921.808259999998,387.0,2024-04-01
343660.0175390599,32554.073800000002,388.0,2024-04-01
1653185.8391808001,20057.070499999998,389.0,2024-04-01
3455143.23691699,2736.9545,390.0,2024-04-01
662490.4689062501,28743.27,391.0,2024-04-01
-3316405.04867038,66451.06444,392.0,2024-04-01
1149007.90152515,24079.972500000003,393.0,2024-04-01
2817425.4919497003,8021.767400000001,394.0,2024-04-01
1323883.51451472,22152.7537,395.0,2024-04-01
20297.577816920937,34283.990620000004,396.0,2024-04-01
2512315.50557922,10442.063900000001,397.0,2024-04-01
1073926.16216309,23796.6026,398.0,2024-04-01
-201803.96000000008,35869.5498,399.0,2024-04-01
314022.57710821007,30909.4286,400.0,2024-04-01
1980586.08565512,14989.782000000001,401.0,2024-04-01
565447.04895955,28119.961700000007,402.0,2024-04-01
-2083901.6593708298,53222.0649,403.0,2024-04-01
3293523.74,2207.4334,404.0,2024-04-01
1600962.47537638,18101.8321,405.0,2024-04-01
1175481.475553,21832.54474000002,406.0,2024-04-01
1530129.94,18152.8044,407.0,2024-04-01
193469.7,30760.670899999997,408.0,2024-04-01
3144420.9649177,2793.4924,409.0,2024-04-01
276612.80729851,29592.2935,410.0,2024-04-01
2497495.77743433,8532.1253,411.0,2024-04-01
2691536.04982442,6689.0797999999995,412.0,2024-04-01
-1045381.8813085405,42023.30380000001,413.0,2024-04-01
22223.760000000002,31747.8225,414.0,2024-04-01
-424050.94999999995,35737.0656,415.0,2024-04-01
1324990.50840229,19150.36076,416.0,2024-04-01
-61831.814404389996,32077.191379999997,417.0,2024-04-01
849552.2400000002,23263.8357,418.0,2024-04-01
1620948.9579614298,15921.2662,419.0,2024-04-01
1084558.37363598,20653.958399999996,420.0,2024-04-01
2903091.20406029,3346.6305,421.0,2024-04-01
674487.25327619,24355.85886000001,422.0,2024-04-01
493000.08999999997,26015.8131,423.0,2024-04-01
872664.6969,22211.391000000003,424.0,2024-04-01
2952825.1372979702,2346.8923,425.0,2024-04-01
41314.38218975,29727.03544,426.0,2024-04-01
565614.8899999999,24717.0879,427.0,2024-04-01
1070825.00785822,19046.88750000001,428.0,2024-04-01
744568.98753407,21995.8451,429.0,2024-04-01
196096.69211210997,27184.046299999998,430.0,2024-04-01
-1268527.4578236002,40965.999999999985,431.0,2024-04-01
331651.64519723004,25628.066700000003,432.0,2024-04-01
775372.39622552,21270.47352,433.0,2024-04-01
591301.16984497,22929.71340000002,434.0,2024-04-01
180085.41590821,26780.3953,435.0,2024-04-01
2025658.72525056,9182.043,436.0,2024-04-01
-334732.57629046997,31481.48500000001,437.0,2024-04-01
1257753.2656079398,16270.776600000001,438.0,2024-04-01
252051.53071777,25791.197100000012,439.0,2024-04-01
2406765.9314890103,5314.6231,440.0,2024-04-01
422426.43630688,24064.008,441.0,2024-04-01
273095.47796384,25366.371,442.0,2024-04-01
973778.4324610201,18664.51756,443.0,2024-04-01
676882.5196958302,21273.22319999999,444.0,2024-04-01
-825134.19786002,35385.1017,445.0,2024-04-01
2022689.87044229,8148.5795,446.0,2024-04-01
2810090.40360155,285.0123,447.0,2024-04-01
1940056.05823144,8495.12648,448.0,2024-04-01
1108477.84,16281.9918,449.0,2024-04-01
540304.3414474401,21617.51660000001,450.0,2024-04-01
2577591.1855822,2238.3289,451.0,2024-04-01
2450064.30994653,3197.1042,452.0,2024-04-01
0.0,26416.247900000002,453.0,2024-04-01
1219077.37005688,14639.95048,454.0,2024-04-01
1034589.6854775499,16350.66426,455.0,2024-04-01
818711.30530672,18155.79048000001,456.0,2024-04-01
382431.67171875003,22235.0015,457.0,2024-04-01
1271207.73241894,13780.99308,458.0,2024-04-01
863336.28743675,17595.6598,459.0,2024-04-01
491266.33952256,21044.64004,460.0,2024-04-01
-3700.0,25547.1053,461.0,2024-04-01
1492344.60058075,11349.4139,462.0,2024-04-01
2526262.17309039,1423.9054999999998,463.0,2024-04-01
630503.9274978605,19387.0398,464.0,2024-04-01
183385.41680578003,23602.3992,465.0,2024-04-01
1098085.4570468701,14852.1148,466.0,2024-04-01
-767126.06,32373.95888,467.0,2024-04-01
2079552.5635419695,5249.0574,468.0,2024-04-01
2166578.52970438,4391.483200000001,469.0,2024-04-01
-2484647.96,48176.9045,470.0,2024-04-01
892420.9500000001,16033.3894,471.0,2024-04-01
1998585.7007979099,5274.9807,472.0,2024-04-01
1745889.7303680698,7538.3757000000005,473.0,2024-04-01
1527030.39011403,9511.1428,474.0,2024-04-01
1858943.8280846602,6122.636699999999,475.0,2024-04-01
-181371.97,25304.083700000003,476.0,2024-04-01
506699.866551,18775.0307,477.0,2024-04-01
2228171.59099846,1649.1599999999999,478.0,2024-04-01
1370635.0580962799,9746.4043,479.0,2024-04-01
1142169.6325935,11902.6829,480.0,2024-04-01
437774.01242676005,18475.4736,481.0,2024-04-01
1388411.91838625,9443.8282,482.0,2024-04-01
859202.70908204,14433.24424,483.0,2024-04-01
1381888.85208008,9305.583,484.0,2024-04-01
1944391.75,3939.3328,485.0,2024-04-01
1784552.68386424,5391.8292,486.0,2024-04-01
897545.5157156701,13776.559599999999,487.0,2024-04-01
-3274641.92395763,53041.193699999996,488.0,2024-04-01
1988883.01525202,2921.73776,489.0,2024-04-01
990749.9162598901,12071.52536,490.0,2024-04-01
53706.59442357004,20871.1689,491.0,2024-04-01
97990.28614495008,20377.50666,492.0,2024-04-01
834798.56479857,13383.66156,493.0,2024-04-01
538393.8500000001,16165.793700000002,494.0,2024-04-01
1726979.16836171,4778.636,495.0,2024-04-01
563388.65,15781.56564,496.0,2024-04-01
155675.44059629,19594.4169,497.0,2024-04-01
1702042.79752534,4883.6001,498.0,2024-04-01
545117.99985051,15790.6982,499.0,2024-04-01
1844239.07749349,3465.3027,500.0,2024-04-01
506172.5427419801,15983.21088,501.0,2024-04-01
1782362.35424801,3800.1082,502.0,2024-04-01
414887.604388,16489.6316,503.0,2024-04-01
860481.8820268599,12254.164999999999,504.0,2024-04-01
-410762.91398474004,23994.3587,505.0,2024-04-01
1842813.2173399501,2478.6857,506.0,2024-04-01
1998747.87017473,932.29012,507.0,2024-04-01
346088.32999999996,16449.781,508.0,2024-04-01
-564029.50168415,24891.81669999999,509.0,2024-04-01
785962.6000000001,12049.11536,510.0,2024-04-01
1034808.1731400301,9563.6949,511.0,2024-04-01
1392465.5516723301,6067.0596,512.0,2024-04-01
-209852.43313410002,21010.97406,513.0,2024-04-01
261288.67504267994,16439.87402,514.0,2024-04-01
403462.57470814,15036.8313,515.0,2024-04-01
1485061.1725444999,4658.9291,516.0,2024-04-01
387263.11291989,15059.882,517.0,2024-04-01
857487.6856723201,10513.53106,518.0,2024-04-01
990557.95884658,9221.8962,519.0,2024-04-01
516892.9441235099,13642.09936,520.0,2024-04-01
1703300.7744499,2274.2275,521.0,2024-04-01
1259986.33170314,6435.6012,522.0,2024-04-01
1914865.5526953302,62.21552,523.0,2024-04-01
407748.65298727993,14145.548,524.0,2024-04-01
190216.07842536998,16142.699120000001,525.0,2024-04-01
885338.42978745,9261.0481,526.0,2024-04-01
1299351.6142971,5312.2951,527.0,2024-04-01
-535684.0585316,22702.649139999998,528.0,2024-04-01
876680.92556911,9255.60058,529.0,2024-04-01
100992.43999999999,16265.638200000001,530.0,2024-04-01
625430.2414466699,11196.2447,531.0,2024-04-01
999438.67197367,7635.5745,532.0,2024-04-01
-218353.94978855,19104.059299999997,533.0,2024-04-01
1649260.24199389,1344.1972999999998,534.0,2024-04-01
447741.51409345,12714.134,535.0,2024-04-01
1255916.13549013,4877.8164,536.0,2024-04-01
1484322.08131225,2629.4637999999995,537.0,2024-04-01
1687842.8664955,685.8071,538.0,2024-04-01
440134.42034446995,12492.4038,539.0,2024-04-01
870068.77316792,8382.4301,540.0,2024-04-01
-455572.46730122995,20921.9118,541.0,2024-04-01
1020347.5936078201,6870.8625999999995,542.0,2024-04-01
503379.09039872995,11594.8714,543.0,2024-04-01
