KPI1,KPI2,KPI3,KPI4,KPI5
2025897.0412387736,105299.38070000001,91.30434782608695,76.0,5
11848052.100117754,42536.1699999999,100.0,77.0,5
6136000.679930546,50927.259242,100.0,78.0,5
7459494.380431888,64187.7935,50.0,79.0,5
3218525.7319744728,95036.336008,0.0,80.0,5
2125601.056025268,93835.541058,92.3076923076923,81.0,5
4101219.097447412,54445.880499999985,100.0,82.0,5
2771671.274832696,101724.017948,71.42857142857143,83.0,5
3017966.576254173,64453.091487,91.30434782608695,84.0,5
3111852.010552246,63229.2955,92.3076923076923,85.0,5
2248712.836287389,80166.59,95.65217391304348,86.0,5
2665247.4189609103,98482.347138,76.47058823529412,87.0,5
3862764.160570522,73720.946192,80.0,88.0,5
6417818.329107218,60127.221391,63.63636363636363,89.0,5
2583573.1855401676,66034.18963299999,94.11764705882352,90.0,5
5352490.958080009,61612.66132000001,77.77777777777779,91.0,5
2350951.9963716906,70183.59908,91.66666666666666,92.0,5
2306297.427131101,70881.546041,92.3076923076923,93.0,5
2995345.1770902313,59313.51,100.0,94.0,5
1396924.848506759,128073.4069,100.0,95.0,5
1461068.918925783,107465.9237740001,100.0,96.0,5
2363292.3012500014,94904.1571,62.5,97.0,5
6722628.203276536,35866.759,100.0,98.0,5
7583669.402909612,32964.068842,100.0,99.0,5
2572425.173956473,60606.46372899999,100.0,100.0,5
2774620.73003419,56624.5471,100.0,101.0,5
4905843.514388582,37413.84548,100.0,102.0,5
3554747.2545462656,43800.700000000004,100.0,103.0,5
6148218.636561917,32768.64687499999,100.0,104.0,5
3209121.73617187,67717.267013,89.65517241379311,105.0,5
9447875.952797849,27423.9139,100.0,106.0,5
4265017.146928693,56071.990101999996,77.77777777777779,107.0,5
1459791.4849026995,93005.94078,100.0,108.0,5
1433341.67,174019.71519999998,,109.0,5
2292761.654845697,56386.490600000005,93.54838709677419,110.0,5
3808904.916687948,56009.65982,87.5,111.0,5
19408692.44992676,22565.13,100.0,112.0,5
1503713.996868581,84796.0638,100.0,113.0,5
2213952.5851659942,58109.7317,100.0,114.0,5
5945101.95328248,29125.843495,100.0,115.0,5
1370798.9700000088,90979.1572,97.14285714285714,116.0,5
763351.417405364,223667.2900270001,96.0,117.0,5
1310975.7290305519,93337.62341599999,100.0,118.0,5
1805889.644660335,64928.150194999995,100.0,119.0,5
37901080.548767425,30308.48567999999,87.5,120.0,5
3776867.453046165,50939.161833999984,83.33333333333334,121.0,5
1303955.3067581323,145961.455773,70.0,122.0,5
7196233.794673583,23652.41,100.0,123.0,5
2206022.566675044,55091.667362,100.0,124.0,5
22274289.51066375,19109.38818,100.0,125.0,5
2254801.32255309,70994.188944,88.46153846153845,126.0,5
1188779.9690915144,92688.104872,100.0,127.0,5
2599334.2024069857,42761.89162000001,100.0,128.0,5
4476176.761249137,29949.47536,100.0,129.0,5
3640285.593418264,47077.455349,78.57142857142857,130.0,5
1833663.9196117017,56086.6715,100.0,131.0,5
2864096.1201484,38076.30781999998,100.0,132.0,5
3580615.7268799692,30581.54086199999,100.0,133.0,5
1063278.74047291,143920.4550669998,87.5,134.0,5
2340657.2672810038,60721.714174,,135.0,5
5796843.700000006,33043.701422,75.0,136.0,5
4967914.656285402,23375.67068,100.0,137.0,5
13061924.707144856,25211.429799999998,85.71428571428571,138.0,5
568319.0369049972,198465.038813,98.07692307692307,139.0,5
3033994.1664345697,46743.74363400001,50.0,140.0,5
1990154.0542459402,46417.417474,100.0,141.0,5
2714088.21641876,50303.41999999998,71.42857142857143,142.0,5
2628944.607745816,35815.10675,100.0,143.0,5
3413514.872439969,28660.183272000002,100.0,144.0,5
1761966.032706359,49097.4886,100.0,145.0,5
1817315.690301517,65892.889185,,146.0,5
805979.1505594577,97134.61600000001,100.0,147.0,5
2262281.4209049065,37965.238,100.0,148.0,5
2213596.508782998,54677.4328,80.0,149.0,5
2217915.6252735453,53834.748025999994,20.0,150.0,5
13114557.80008107,11769.054892000002,100.0,151.0,5
4990102.470335839,29032.2662,,152.0,5
2573911.842079849,43735.856999999996,84.61538461538461,153.0,5
2953061.4840904213,27150.665120000012,100.0,154.0,5
3512326.16064128,22668.506274,100.0,155.0,5
1717698.781966824,61723.469273,87.5,156.0,5
8587922.90177865,11449.09,100.0,157.0,5
286400.7758594896,1169595.398762,96.55172413793103,158.0,5
3006815.0742255403,25178.699586,100.0,159.0,5
1770544.381491404,39331.843082,100.0,160.0,5
600927.5185407961,96172.409626,90.9090909090909,161.0,5
1094742.747070101,83921.5811,77.77777777777779,162.0,5
5943384.6310282955,21225.9512,50.0,163.0,5
361451.874694941,145502.179666,100.0,164.0,5
2794053.140232346,35356.87246399999,88.88888888888889,165.0,5
3865535.275841996,16437.7045,100.0,166.0,5
6450064.421460979,11203.94,100.0,167.0,5
1356735.87025113,67265.3682,87.5,168.0,5
2234118.86040689,42084.773935,75.0,169.0,5
2234509.6642805077,41358.725376999995,84.61538461538461,170.0,5
4872701.991806735,13026.33,100.0,171.0,5
1554015.8732684096,57802.5833,81.25,172.0,5
4842197.291544129,12766.36178,100.0,173.0,5
1218220.7193403002,70334.522022,86.36363636363636,174.0,5
589000.1877763097,90357.778273,90.0,175.0,5
751050.6355998477,72938.1192,100.0,176.0,5
1719124.035436192,48161.3491,0.0,177.0,5
3676664.096000183,14810.35,100.0,178.0,5
1676657.629172598,49150.2303,0.0,179.0,5
3784236.743904127,22846.70061299994,0.0,180.0,5
5602628.189800723,10489.72392,100.0,181.0,5
2478653.789795889,30944.851222,80.0,182.0,5
1894057.120724473,29101.54864899999,100.0,183.0,5
1171215.8696882902,65178.334894999985,66.66666666666666,184.0,5
1522335.31,53759.992208,66.66666666666666,185.0,5
1039368.4434009632,52926.57000000001,100.0,186.0,5
2241264.972328289,23709.9964,100.0,187.0,5
2345864.014635584,22236.07376,100.0,188.0,5
1909852.172956009,40080.770969999976,66.66666666666666,189.0,5
1025319.487140246,70348.083891,33.33333333333333,190.0,5
4828563.7560893465,10802.9366,100.0,191.0,5
318468.09999999596,107381.6795,100.0,192.0,5
1743910.7825225405,29150.511599999998,100.0,193.0,5
3492870.079546883,21397.08729,66.66666666666666,194.0,5
1395348.36825441,38330.17129999999,91.30434782608695,195.0,5
6830795.1052635815,11907.029999999999,,196.0,5
1403156.5584431267,37675.90537799998,95.83333333333334,197.0,5
313352.7374304347,102596.257001,100.0,198.0,5
1066479.5636968808,44477.10188599999,100.0,199.0,5
1572449.142194675,31032.074587,100.0,200.0,5
3045895.99473236,13755.948199999999,100.0,201.0,5
1007333.1101603302,45240.380000000005,100.0,202.0,5
2000454.619653777,30968.551223000002,25.0,203.0,5
1425088.9,45839.498796,33.33333333333333,204.0,5
809273.067902183,53010.11508,91.66666666666666,205.0,5
3239764.7196956594,11198.7123,100.0,206.0,5
1526683.9012380592,41110.64999999998,50.0,207.0,5
2584329.977206951,21425.832202000012,84.61538461538461,208.0,5
350030.16000000405,83183.6773,100.0,209.0,5
10981773.604018314,3778.02,100.0,210.0,5
2055704.223753537,25490.062422,82.35294117647058,211.0,5
964381.2516000001,40970.2286,100.0,212.0,5
1878377.033777748,27212.06710199998,50.0,213.0,5
973822.3882441552,38789.92999999999,90.9090909090909,214.0,5
2116050.556940258,15834.815441,100.0,215.0,5
1429081.188308374,37434.07072299998,0.0,216.0,5
982736.4996354256,37061.58777599998,100.0,217.0,5
363176.97303942236,95724.748599,85.71428571428571,218.0,5
887324.4847306289,55329.6262,87.5,219.0,5
1035618.3159133426,45850.8595,83.33333333333334,220.0,5
2506041.09962106,17327.33,,221.0,5
368405.5504505419,68953.992573,100.0,222.0,5
1589674.568608353,21353.861479,95.23809523809523,223.0,5
3567285.996978813,7535.379999999999,100.0,224.0,5
479410.909333471,80538.409,60.0,225.0,5
1601157.716484,30087.1621,83.33333333333334,226.0,5
112336.18213319915,105798.92559999999,100.0,227.0,5
846021.87092528,39424.7416,100.0,228.0,5
2229347.9885346694,19821.730912999992,54.83870967741935,229.0,5
1653930.160499248,27870.78,,230.0,5
2270097.7674181135,11235.560000000001,100.0,231.0,5
1692070.1870789826,25938.70948499999,83.33333333333334,232.0,5
1934796.6685027182,21013.020342,33.33333333333333,233.0,5
1196980.184939764,26096.192,100.0,234.0,5
2456029.357256847,9651.62,100.0,235.0,5
1435104.366265047,20846.9643,100.0,236.0,5
1851604.5674438756,13185.73750000001,100.0,237.0,5
2372975.6977334805,14510.0343,83.33333333333334,238.0,5
2316881.430888463,10138.485987,100.0,239.0,5
958788.6351725452,30712.356200000002,100.0,240.0,5
4878537.400117269,6903.2599,,241.0,5
558620.721682309,46380.5932,100.0,242.0,5
732075.0029050001,38915.611300000004,100.0,243.0,5
749473.1892355881,50640.16422199999,40.909090909090914,244.0,5
1492522.020109931,25689.581762,73.33333333333333,245.0,5
1718602.8899431983,12754.309277999999,100.0,246.0,5
621350.698125,39562.41000000001,100.0,247.0,5
4587083.82525439,3475.713156,100.0,248.0,5
387820.2112735368,65190.89432799996,0.0,249.0,5
1956330.910342976,10632.220000000001,100.0,250.0,5
1663261.16618931,12480.92789,100.0,251.0,5
1563456.030418451,13623.86,100.0,252.0,5
2408274.7002359023,10791.359400000001,,253.0,5
849755.2403310589,29053.8422,100.0,254.0,5
940542.5453662066,25845.154000000002,100.0,255.0,5
2038998.971027417,9392.096,100.0,256.0,5
1850296.9244179768,10321.17,100.0,257.0,5
431492.92428895,59042.75,-50.0,258.0,5
1763702.7111872407,15877.229564000001,88.88888888888889,259.0,5
178058.14320879988,65669.264341,93.33333333333333,260.0,5
1835861.248861159,10094.15,100.0,261.0,5
2909358.475786689,5018.16,100.0,262.0,5
2477747.4740309697,5780.575,100.0,263.0,5
209351.36929219903,61263.568400000004,91.66666666666666,264.0,5
1995791.815616915,8221.95082,100.0,265.0,5
1067447.8301170624,27576.146394,87.5,266.0,5
1480755.2722413554,12434.6994,94.73684210526315,267.0,5
1429005.2614148753,20786.786564999988,66.66666666666666,268.0,5
2395472.89289068,5218.93,100.0,269.0,5
2957317.6132411603,3740.5200000000004,100.0,270.0,5
973264.0433076859,19815.70056,100.0,271.0,5
1585464.6321754379,15689.25400499998,81.81818181818183,272.0,5
1040225.2957459469,25141.730222,66.66666666666666,273.0,5
1462111.756639386,11156.4163,100.0,274.0,5
1361865.0292553902,18727.269018,57.14285714285714,275.0,5
450253.2221667759,36261.087,100.0,276.0,5
1025826.948398167,24941.43082,85.71428571428571,277.0,5
2325126.063594626,4613.610000000001,100.0,278.0,5
1464687.3326400116,15924.123678,50.0,279.0,5
295716.9888725694,43125.1023,100.0,280.0,5
1033926.1514760691,23596.280227,40.0,281.0,5
1672753.222564348,8629.779343999999,100.0,282.0,5
853594.0633660394,20322.867732999992,100.0,283.0,5
1648268.0410375139,8644.508600000001,100.0,284.0,5
1766398.421510312,7054.5506000000005,100.0,285.0,5
629804.313828125,36190.19,,286.0,5
1719455.6301431279,7536.583777,100.0,287.0,5
11789.98883621709,93817.061796,100.0,288.0,5
298189.832514889,41817.68708,100.0,289.0,5
1471829.5900453057,13971.46734699999,57.14285714285714,290.0,5
372501.01790440705,35180.578388,97.72727272727273,291.0,5
1915987.103988095,5437.96,100.0,292.0,5
1698405.690873479,6949.26,100.0,293.0,5
1085724.5339513458,18846.958286,50.0,294.0,5
887886.5145799222,16785.19098,100.0,295.0,5
1717138.4500000002,6850.00006,100.0,296.0,5
1734305.786916093,9997.19425,66.66666666666666,297.0,5
2383720.793510383,2919.008187,100.0,298.0,5
587769.77,33849.7822,66.66666666666666,299.0,5
330078.10422756,36027.00036600002,92.3076923076923,300.0,5
1331939.0885373598,13775.565433,78.57142857142857,301.0,5
1100746.532261407,16687.1238,0.0,302.0,5
1313772.179719725,9559.08,100.0,303.0,5
599802.4117925502,22589.749999999993,100.0,304.0,5
-71149.64209322323,230124.184954,100.0,305.0,5
484179.510509884,26831.96887,100.0,306.0,5
653767.4984716101,27953.289818,77.77777777777779,307.0,5
1053490.5072067273,16181.053872,62.5,308.0,5
1006351.213835596,11633.732834,100.0,309.0,5
752206.690117187,23953.9076,66.66666666666666,310.0,5
1372393.722669917,8002.0600589999995,94.44444444444444,311.0,5
1522601.184050227,9976.821852,66.66666666666666,312.0,5
282791.7235193205,32799.522600000004,100.0,313.0,5
353648.3848857848,28768.6042,100.0,314.0,5
2941034.602905725,2414.7000000000003,,315.0,5
931040.5506489349,16104.654168000001,75.0,316.0,5
-18001.71178890718,108770.672508,100.0,317.0,5
1117721.660257754,11707.14,,318.0,5
830937.5499098271,17429.338,66.66666666666666,319.0,5
1147819.770492848,11575.071100000001,33.33333333333333,320.0,5
1211984.9375473205,11132.323958,50.0,321.0,5
-74224.48289062595,132879.012312,90.9090909090909,322.0,5
954934.094887429,10340.070766,100.0,323.0,5
2044904.485657729,4102.49,,324.0,5
755809.722271077,12457.279999999999,100.0,325.0,5
2235999.84321343,1719.29,100.0,326.0,5
1729515.57996525,5414.26,25.0,327.0,5
2383168.0324808536,2262.74,,328.0,5
171971.9818390222,33808.749599999996,100.0,329.0,5
1242378.017802733,6022.5304,100.0,330.0,5
1612057.654595226,3345.77366,100.0,331.0,5
990484.286450907,11408.54,,332.0,5
2037543.4110192899,1728.12,100.0,333.0,5
1208884.8037711594,9520.724387,85.71428571428571,334.0,5
-75572.26585625169,105624.6601199999,100.0,335.0,5
448265.24940883595,17982.0996,100.0,336.0,5
936325.8207430874,12016.77,71.42857142857143,337.0,5
1155790.211875001,6102.36306,100.0,338.0,5
907806.930621711,8574.23156,100.0,339.0,5
955685.1543847661,7792.8221,100.0,340.0,5
1685701.9614462932,2307.66,100.0,341.0,5
-400809.342246094,132633.394337,100.0,342.0,5
677577.435157302,10677.61,100.0,343.0,5
974701.962957736,6652.177764,100.0,344.0,5
1280910.930595703,4280.72,100.0,345.0,5
975520.7570762271,10088.3679,,346.0,5
1591020.361132497,4390.46,,347.0,5
1314906.9840111579,3832.8425589999997,100.0,348.0,5
15000.0,61402.28600000001,,349.0,5
-1785440.36079934,238480.1951,100.0,350.0,5
-1016925.5281062386,148635.8603960001,92.85714285714286,351.0,5
1227586.583251504,6536.25,-100.0,352.0,5
127290.49988058105,29574.571354,100.0,353.0,5
1539831.357526591,2192.7,100.0,354.0,5
1694685.2921743041,3202.44,,355.0,5
-1347037.4512934,177704.36779999998,100.0,356.0,5
599701.644151186,10774.4948,100.0,357.0,5
229938.91348632477,22514.321500000002,100.0,358.0,5
824294.499610414,7490.9439999999995,100.0,359.0,5
-3007457.17143925,321041.70536,100.0,360.0,5
955656.086747526,8563.12314399999,36.36363636363637,361.0,5
572042.0512719499,14538.4957,,362.0,5
631703.486758939,9430.57,100.0,363.0,5
624228.0973530579,9452.599999999999,100.0,364.0,5
970864.6174725239,7799.0962,,365.0,5
681862.816923828,8160.607773,100.0,366.0,5
385152.8453956283,17647.589766,25.0,367.0,5
508328.7340926146,16022.429152,20.0,368.0,5
114084.85242065473,35236.794796,33.33333333333333,369.0,5
523360.67408810405,14042.193565,88.88888888888889,370.0,5
47673.160088771954,42553.25957199998,41.17647058823529,371.0,5
865081.271123137,8292.11182,,372.0,5
-3851908.0941051673,220691.41521099998,100.0,373.0,5
1246147.155341741,4307.59,,374.0,5
-1007411.868533185,155478.4676,88.88888888888889,375.0,5
-972784.5670840791,100115.325078,100.0,376.0,5
707252.96,6838.28,100.0,377.0,5
1298370.238593916,2123.3933800000004,100.0,378.0,5
688227.9099999999,6767.049999999999,100.0,379.0,5
1053483.0018497617,2930.37,100.0,380.0,5
177408.22214444831,19327.02926999997,94.73684210526315,381.0,5
-1394468.4665240678,105324.1709,100.0,382.0,5
772907.5898506759,5288.665535,100.0,383.0,5
-304450.15666544007,79088.243,100.0,384.0,5
744166.327216797,5481.9096,100.0,385.0,5
869494.7219626566,4170.91,100.0,386.0,5
-6262.683006250067,57901.976485,100.0,387.0,5
-25689752.50194735,195072.4787,100.0,388.0,5
-754578.2453466437,113852.205086,53.333333333333336,389.0,5
1149651.2247721313,2117.21,100.0,390.0,5
1188103.164837082,1906.56,100.0,391.0,5
1160398.388197016,1992.4,100.0,392.0,5
-2443492.9843603713,114301.72,90.0,393.0,5
23742.497137427912,31831.1962,100.0,394.0,5
829966.5660562611,3969.62,100.0,395.0,5
509135.44000001595,8005.7126,100.0,396.0,5
-204212.86733845004,86289.2284,33.33333333333333,397.0,5
-4365014.94074635,252419.291,66.66666666666666,398.0,5
-1306478.9994375901,118360.10000000021,52.94117647058824,399.0,5
369253.33241163957,12412.5628,85.71428571428571,400.0,5
-4104152.6937721903,121468.0097,97.14285714285714,401.0,5
-2717467.449821846,179830.33318000002,86.95652173913044,402.0,5
-5408110.86854765,248498.168,50.0,403.0,5
1224702.552137421,2461.8900000000003,,404.0,5
-1591141.6485621529,125624.250934,25.0,405.0,5
394956.95910620113,7827.89272,100.0,406.0,5
945493.526244598,2367.44871,100.0,407.0,5
1384617.581009632,1794.46,,408.0,5
-196325.54066347497,76253.3991990001,10.0,409.0,5
290056.36592401494,10598.78,100.0,410.0,5
-603833.3148605011,72238.97468,100.0,411.0,5
509858.770678372,6442.813491999999,93.75,412.0,5
600778.14,4691.45,100.0,413.0,5
-296988.6860042112,77486.80197900001,33.33333333333333,414.0,5
370415.87571777,7712.62,100.0,415.0,5
-2068044.6773433872,87637.960567,100.0,416.0,5
1853418.48398767,222.12086699999998,,417.0,5
76409.75830769609,17631.50636000001,100.0,418.0,5
294584.4291044,8891.998038,100.0,419.0,5
0.0,45587.596399999995,,420.0,5
-819321.027194466,69056.320762,97.2972972972973,421.0,5
153124.0497253419,16458.282,,422.0,5
893366.7566006929,3128.87,,423.0,5
-5698015.2056583185,133367.037146,66.66666666666666,424.0,5
764467.2701932746,2245.3556,100.0,425.0,5
-1944419.976992188,96469.682525,33.33333333333333,426.0,5
-642329.3169158939,78740.5596,81.81818181818183,427.0,5
-2054907.4694894236,79205.072854,91.66666666666666,428.0,5
-2942507.8668917385,105245.74324400001,61.111111111111114,429.0,5
674122.7975805844,2576.37,100.0,430.0,5
698293.2374822485,3984.86678,,431.0,5
-764537.267607613,75063.5809,27.27272727272727,432.0,5
372071.6076941235,5470.9292,100.0,433.0,5
1299936.43,875.76,,434.0,5
-27025.54840546535,42555.444901999974,97.5609756097561,435.0,5
598546.8761430293,3074.56,100.0,436.0,5
822735.149462343,1550.8899999999999,100.0,437.0,5
1550162.04163695,294.7,,438.0,5
-557435.1803125,56252.69999999999,100.0,439.0,5
-5796464.160331079,87471.584,100.0,440.0,5
62823.05660199799,14911.877,92.85714285714286,441.0,5
3332283.2115625,0.0,,442.0,5
759089.4085117355,1683.735298,100.0,443.0,5
-757213.3991828079,56352.6212,100.0,444.0,5
-438938.3320154466,51522.55549999998,100.0,445.0,5
-11836947.31024549,100388.07126,70.0,446.0,5
320693.16,5023.805906,100.0,447.0,5
723278.736762947,1474.93,100.0,448.0,5
-3313404.244333635,88321.893066,80.0,449.0,5
-5204344.676312909,75480.0201,100.0,450.0,5
380317.93,3596.42,100.0,451.0,5
-261102.17703773748,53770.081569,80.0,452.0,5
823450.9516523813,1897.3200000000002,77.77777777777779,453.0,5
591068.5328331289,2083.17,100.0,454.0,5
278918.19119874696,5877.44,100.0,455.0,5
570620.2752733111,2150.05,100.0,456.0,5
732194.1432343931,1224.18,100.0,457.0,5
592035.0621875882,3328.1900000000005,,458.0,5
534513.3228611674,3877.3463619999998,80.0,459.0,5
-1656972.674283355,71539.71703,73.33333333333333,460.0,5
618609.86,2727.8399999999997,,461.0,5
-815537.0798093566,52672.51034499998,92.0,462.0,5
-3399294.0363797722,85202.24338,83.33333333333334,463.0,5
-2069765.0967167378,74862.404404,66.66666666666666,464.0,5
111669.73858970997,12374.57179599999,50.0,465.0,5
917412.180600586,1200.39,,466.0,5
4700.0,25061.4981,,467.0,5
253201.43135106598,6100.07,100.0,468.0,5
933618.3247651503,984.76,,469.0,5
-2583650.6,64284.555054,100.0,470.0,5
655523.4466677988,1130.85,100.0,471.0,5
-4396484.580105688,64941.268399999986,100.0,472.0,5
-1671779.039577333,64895.66839999999,50.0,473.0,5
554430.8330479215,1492.026887,100.0,474.0,5
-321830.914380856,46172.5657,62.5,475.0,5
298828.0,5041.58,,476.0,5
-922743.039081177,43872.8882,100.0,477.0,5
510436.7957801286,1594.8400000000001,100.0,478.0,5
925556.3731734131,564.5,,479.0,5
516791.544578762,2423.9918,,480.0,5
-3183629.2142522577,56750.80175999999,95.65217391304348,481.0,5
833133.322356865,739.47,0.0,482.0,5
529105.306124912,1335.8000000000002,100.0,483.0,5
340550.557616882,2505.07368,100.0,484.0,5
-5510951.299396995,72509.87456599998,-16.666666666666664,485.0,5
-2234161.6717085196,64042.781409999996,83.33333333333334,486.0,5
-2213963.780531302,62909.416941,84.0,487.0,5
612226.50537703,689.23,100.0,488.0,5
-12070154.088052073,74363.9664,87.5,489.0,5
1531772.04591426,3.24,,490.0,5
-1187733.75494143,43859.5638,100.0,491.0,5
-53593.869999999995,33834.89,50.0,492.0,5
805614.54,638.6,,493.0,5
110603.6288139884,6355.6976,100.0,494.0,5
-2296567.682582995,60584.1943,-100.0,495.0,5
47018.86667820813,9057.5304,100.0,496.0,5
276483.279999999,4692.448,,497.0,5
278741.8157968081,2930.79,100.0,498.0,5
139914.4601613978,7253.2438,50.0,499.0,5
215550.34228699998,5403.41508,25.0,500.0,5
104163.0243736993,6266.723246,100.0,501.0,5
369115.263923221,2509.94,,502.0,5
-1306527.0699999998,42395.0013,100.0,503.0,5
564185.71,1368.17726,,504.0,5
-397499.592359202,40545.13650000001,55.55555555555556,505.0,5
-280723.20416890504,37870.410362,33.33333333333333,506.0,5
953639.491696161,217.07,,507.0,5
261024.2844158532,2589.71,100.0,508.0,5
-2228784.102724413,45570.551385,100.0,509.0,5
131630.92020475297,4423.5374,100.0,510.0,5
741179.34784754,508.74,,511.0,5
666900.992937649,617.4200000000001,,512.0,5
460699.370550673,857.977233,100.0,513.0,5
422006.3018476908,1797.285846,,514.0,5
-3532310.115835773,48009.09794,90.9090909090909,515.0,5
-562802.7272277388,32565.7102,100.0,516.0,5
-2559878.391453217,45010.286400000005,100.0,517.0,5
280863.05546875,2000.054,100.0,518.0,5
378754.589907812,959.13,100.0,519.0,5
780141.8099761002,104.17,100.0,520.0,5
203858.9072070313,4328.77,,521.0,5
-1113501.049514403,37327.8305,100.0,522.0,5
-66610.79249974832,23117.725378,100.0,523.0,5
94208.21346099999,7280.542434000001,66.66666666666666,524.0,5
376266.70801292325,1816.68,,525.0,5
135506.9541169759,3858.230971,100.0,526.0,5
258208.47,3588.9231179999997,,527.0,5
534371.841740623,919.5699999999999,,528.0,5
283990.38,2508.8617,0.0,529.0,5
677232.5,358.67,,530.0,5
-2626778.092942275,42472.6295,100.0,531.0,5
353894.8134131431,917.52,100.0,532.0,5
110441.32,5673.16,,533.0,5
-84987.50391538348,21818.94379999999,100.0,534.0,5
43335.50822007841,6335.4489,100.0,535.0,5
126266.52,4814.57862,75.0,536.0,5
361470.76,789.6924,100.0,537.0,5
-2606309.5134679913,46729.323261,71.42857142857143,538.0,5
-1125061.90886951,31936.13,100.0,539.0,5
-4571313.44726227,42774.8617,100.0,540.0,5
360308.7723279973,1247.28,,541.0,5
559435.1049814881,443.93,,542.0,5
384158.296954536,418.25,100.0,543.0,5
24507.78,8722.67,,544.0,5
-1556163.4512074962,32612.85867499999,92.0,545.0,5
-1242443.099999997,29622.4678,100.0,546.0,5
-8043469.637131536,48032.09672999998,66.66666666666666,547.0,5
259886.7536428797,1111.56312,100.0,548.0,5
-279475.0606913101,20748.062694,93.10344827586206,549.0,5
0.0,13108.2,,550.0,5
-333806.392160113,26191.486766,83.33333333333334,551.0,5
142096.6433,3107.87448,,552.0,5
240474.586893256,1865.5927,,553.0,5
470555.0203395068,405.75,,554.0,5
0.0,12148.02,,555.0,5
-152564.45124117396,17079.1482,100.0,556.0,5
