KPI1,KPI2,KPI3,KPI4,KPI5
9227045.2459896,89261.5044,85.71428571428571,111.0,9
3241886.94206422,122249.9298,100.0,112.0,9
5859254.461451611,112138.0,-50.0,113.0,9
3689751.58086576,165499.193112,79.3103448275862,114.0,9
2168560.4296875,188287.111778,100.0,115.0,9
5242769.73419761,74504.849203,94.11764705882352,116.0,9
41662532.05909039,55087.979152,66.66666666666666,117.0,9
2097738.5605936,189346.267765,96.7741935483871,118.0,9
4417759.83455373,87612.46368,100.0,119.0,9
5586210.73210352,68724.0535,100.0,120.0,9
2782031.27435283,130227.1682,96.7741935483871,121.0,9
10603440.89331093,42928.039255,100.0,122.0,9
3458421.23709023,100682.89611,93.33333333333333,123.0,9
3059169.93373044,112239.634147,92.85714285714286,124.0,9
5065209.15956861,111956.863618,84.61538461538461,125.0,9
2309132.53784131,149768.72426,93.33333333333333,126.0,9
2433297.9859281396,142387.381178,100.0,127.0,9
4051803.98040622,84538.20479999999,93.18181818181817,128.0,9
5640451.605051381,95211.80402000001,62.5,129.0,9
5710481.43003418,94737.512961,75.0,130.0,9
8307302.18030935,43979.810222,100.0,131.0,9
2610526.5796686704,196783.860773,68.75,132.0,9
2782202.676790269,112262.731646,100.0,133.0,9
2848666.4096302097,109454.20307799999,93.10344827586206,134.0,9
5180783.5454376,59823.224232,90.9090909090909,135.0,9
7061157.16316755,76665.3423,76.92307692307693,136.0,9
1364886.57729499,344804.58999999997,100.0,137.0,9
2357148.52142143,214042.816474,82.6086956521739,138.0,9
8002897.7016918,66696.14999999998,60.0,139.0,9
8638242.79847781,61649.312357999996,33.33333333333333,140.0,9
17128479.78641935,25057.9936,100.0,141.0,9
2855300.43544068,103236.3987,100.0,142.0,9
6205801.90410344,48392.45086099999,100.0,143.0,9
3080859.89505344,136394.859,77.77777777777779,144.0,9
8643266.34793658,34170.432146,100.0,145.0,9
17070862.64568273,23177.191132,100.0,146.0,9
2858398.05924129,98902.166957,91.42857142857143,147.0,9
9505804.18235319,31629.64,100.0,148.0,9
56942823.432993285,35267.371036,27.27272727272727,149.0,9
4313112.501698609,64243.87349999999,100.0,150.0,9
3725825.08387837,72863.511569,100.0,151.0,9
2860259.6427519103,94172.909582,95.83333333333334,152.0,9
27559678.228396483,18566.097,100.0,153.0,9
4408770.62093695,57369.37048299999,100.0,154.0,9
4083689.0242054397,99755.37743800001,77.27272727272727,155.0,9
7791489.98986316,32320.0945,100.0,156.0,9
3038355.42139121,120463.787845,88.88888888888889,157.0,9
2255548.87830108,114833.5075,90.0,158.0,9
2892662.5762716997,81763.504542,94.73684210526315,159.0,9
1519152.0521311502,168531.4366459999,100.0,160.0,9
2230533.42927368,165331.57934,88.23529411764706,161.0,9
6851058.580684009,55028.55916,,162.0,9
3424717.35371687,101765.69924599999,89.28571428571429,163.0,9
1706238.8885408002,142074.58905799998,95.0,164.0,9
4276284.52692869,82879.332102,81.81818181818183,165.0,9
4336379.816824989,50648.9081,100.0,166.0,9
3845082.33377174,92155.891987,88.23529411764706,167.0,9
6331645.31123541,55293.224692,33.33333333333333,168.0,9
3497631.41638315,59360.323277,100.0,169.0,9
2003433.2847112599,105303.782164,98.4126984126984,170.0,9
4314048.3529723,47498.6,100.0,171.0,9
4080397.07794305,48772.00954,97.77777777777777,172.0,9
1687382.7457757,130378.34310000001,100.0,173.0,9
3687075.21308254,52449.43161999997,100.0,174.0,9
3249215.31029845,91774.93783099999,73.33333333333333,175.0,9
1539750.9053348799,235232.29499999998,86.20689655172413,176.0,9
3409589.25880297,51958.720342,100.0,177.0,9
2704175.9323273003,106696.7707,0.0,178.0,9
5766326.20423491,48784.841122,83.33333333333334,179.0,9
2409489.97154703,81666.35479199998,100.0,180.0,9
7020227.84490083,21201.982551,100.0,181.0,9
9649775.91191848,16057.73,100.0,182.0,9
4008437.94612762,67024.670746,61.53846153846154,183.0,9
1450011.20876806,127838.700054,90.0,184.0,9
7720165.20801215,33734.32,,185.0,9
3163404.31028818,50387.60382,94.11764705882352,186.0,9
4026926.21526296,39766.438346,100.0,187.0,9
4456427.50139176,52744.924078,80.0,188.0,9
1933579.33279231,90208.6718,90.9090909090909,189.0,9
4741155.245721459,48540.103,88.88888888888889,190.0,9
4752108.23520663,26890.241352,100.0,191.0,9
6471708.39118652,34707.071204999986,52.0,192.0,9
1760727.4824299798,135429.844871,84.375,193.0,9
1909316.20628215,82802.9138,100.0,194.0,9
4092715.8686565002,31324.027123,100.0,195.0,9
1657928.68621599,140199.93709999998,70.83333333333334,196.0,9
5048304.02720695,39581.43308600001,88.88888888888889,197.0,9
3898377.4617508203,30842.882735,100.0,198.0,9
3483389.40466591,33031.49732,100.0,199.0,9
5763284.408344571,17780.11,100.0,200.0,9
3371581.44820788,55237.87188300001,37.5,201.0,9
1095073.72962011,144394.888003,92.5,202.0,9
3055852.7055682,40355.94216,96.42857142857143,203.0,9
883308.17429429,420887.400677,86.04651162790698,204.0,9
1800514.8599999999,115438.54189599998,45.45454545454545,205.0,9
20452152.844718758,12970.630000000001,75.0,206.0,9
1850319.71457069,73841.841,100.0,207.0,9
5180964.85969566,18127.448144,100.0,208.0,9
3812838.25329381,26589.061089000003,97.36842105263158,209.0,9
1214681.56,122128.0511,100.0,210.0,9
1843691.61664421,72415.767925,97.05882352941177,211.0,9
1560446.63471526,87997.37273999999,96.0,212.0,9
1174788.9930814893,122084.014279,100.0,213.0,9
1344337.2346559202,99852.436692,100.0,214.0,9
3527922.35956586,44203.1046,89.47368421052632,215.0,9
2292936.38933967,48745.148157999996,94.44444444444444,216.0,9
2109121.3714122,78367.99765099998,55.55555555555556,217.0,9
841645.3083286608,268759.715404,88.46153846153845,218.0,9
2680157.58982261,36678.569017,100.0,219.0,9
3285347.4139032,24586.386796,100.0,220.0,9
1788567.17614952,62035.636,100.0,221.0,9
2544815.56669684,58976.442272,86.66666666666667,222.0,9
5297731.51522978,12298.299854,100.0,223.0,9
3777587.39207093,18941.17,100.0,224.0,9
1371566.90520362,82792.14171999999,100.0,225.0,9
524540.4013983702,545720.91316,88.88888888888889,226.0,9
1941810.7968545097,78094.35850000002,75.0,227.0,9
845314.1319808601,140874.600418,92.85714285714286,228.0,9
1909524.14249479,51303.9974,90.0,229.0,9
5180987.22568962,19599.3227,,230.0,9
4975358.0748328995,12085.83,100.0,231.0,9
425955.79487771005,215333.885703,94.11764705882352,232.0,9
2175860.18233719,66254.47697399998,86.66666666666667,233.0,9
18717036.54982472,7408.849999999999,,234.0,9
2533973.14600018,33839.363,100.0,235.0,9
3235889.14014718,20128.975476,100.0,236.0,9
3433612.6072006496,18907.675600000002,100.0,237.0,9
3132254.58664351,38264.054215000004,22.22222222222222,238.0,9
2307412.77869927,58379.577596,57.14285714285714,239.0,9
2955791.96213755,21884.293617,100.0,240.0,9
4255456.157671,24105.095987,87.5,241.0,9
1310148.2163893203,79642.88999999998,94.44444444444444,242.0,9
3936958.45228455,15972.330883,96.66666666666667,243.0,9
379237.3734759301,203651.1619,100.0,244.0,9
2983424.37769451,37924.293866,80.0,245.0,9
1190116.39320234,90704.799192,95.65217391304348,246.0,9
4478557.65978185,19989.978434999997,83.33333333333334,247.0,9
2908964.77700763,20603.8633,100.0,248.0,9
1427653.15574596,99353.24692199999,81.81818181818183,249.0,9
1220533.2666013502,119670.6993,85.71428571428571,250.0,9
1282119.5793612795,77003.34978399999,100.0,251.0,9
4739977.1545821,11211.267383999999,100.0,252.0,9
1872121.40961261,45070.843225,100.0,253.0,9
5551785.5176257,8766.348187,100.0,254.0,9
2873335.49584913,36615.015624,77.77777777777779,255.0,9
834199.5575606397,177865.386792,35.714285714285715,256.0,9
3350048.87109857,17193.4557,100.0,257.0,9
3214762.14098951,17554.484915,100.0,258.0,9
1831229.50015996,44633.19919999999,100.0,259.0,9
2262677.94424171,31763.2033,100.0,260.0,9
886963.55732555,106017.87178,100.0,261.0,9
36840728.198982716,4923.64,,262.0,9
1311474.6215906402,66699.0932,100.0,263.0,9
2501374.38192867,44630.633684,72.41379310344827,264.0,9
1849451.10769307,42257.478800000004,100.0,265.0,9
4767440.64275279,9173.852347,100.0,266.0,9
2768369.19945313,19075.58006,100.0,267.0,9
1658236.36319678,69716.040504,81.81818181818183,268.0,9
2326197.9422592698,25412.230000000003,100.0,269.0,9
4394064.34836013,10291.895840000001,100.0,270.0,9
1139520.44002321,110143.58383399999,47.5,271.0,9
3027414.14226141,27455.7838,62.5,272.0,9
1391287.81033949,82814.026869,-5.88235294117647,273.0,9
1952367.6817397699,51566.0944,66.66666666666666,274.0,9
1761443.0105898199,41366.471797,100.0,275.0,9
1972674.8401237,48161.3491,0.0,276.0,9
3065137.9953628397,14174.383292,100.0,277.0,9
3075308.5528820003,22626.16896499999,57.14285714285714,278.0,9
3448343.34682434,11761.210211,100.0,279.0,9
1943584.24417931,47068.19692500001,86.36363636363636,280.0,9
2436192.1507804603,19022.736118,100.0,281.0,9
2506453.89764877,18446.7186,100.0,282.0,9
2042400.31095707,23330.55,100.0,283.0,9
1920784.88276247,45304.189758,72.72727272727273,284.0,9
3835475.9003982,8970.04,100.0,285.0,9
1261629.1787600298,54225.74506600001,100.0,286.0,9
1706893.03415119,29998.892049000002,100.0,287.0,9
2976188.15888276,11368.78344,100.0,288.0,9
3205230.5461156,10256.611801,100.0,289.0,9
847293.8191688701,107001.202557,14.634146341463413,290.0,9
3429498.64324115,7648.3,100.0,291.0,9
7154657.897137251,2612.219838,100.0,292.0,9
8512865.310747739,3910.1194,,293.0,9
2669243.22171655,12029.720000000001,100.0,294.0,9
2869644.30388227,17467.47178,83.33333333333334,295.0,9
1151060.0885815201,48877.7494,100.0,296.0,9
832018.8944735,74061.66400000002,100.0,297.0,9
218820.5592603699,147974.962986,100.0,298.0,9
2333529.1562941098,14317.240000000002,100.0,299.0,9
895899.7685988401,62331.06634799998,100.0,300.0,9
5469495.6158244405,3492.244146,100.0,301.0,9
842113.44382813,99203.84,,302.0,9
1705031.07328135,21370.349789,91.66666666666666,303.0,9
2192870.08213617,14560.156824,100.0,304.0,9
705741.24036155,103643.55840000001,50.0,305.0,9
2580933.63271164,11455.072572,100.0,306.0,9
1309639.47354625,35595.93803099999,97.72727272727273,307.0,9
1974583.86720672,24725.801588,69.23076923076923,308.0,9
1448405.44488743,25782.276988999998,100.0,309.0,9
1768537.70417616,32029.42634200001,37.5,310.0,9
2630104.77586103,10259.339346,100.0,311.0,9
2546038.93776481,10558.537049999999,100.0,312.0,9
1885848.99394282,16447.084953999998,100.0,313.0,9
1035710.2464548,45602.468306,100.0,314.0,9
4159488.4730259,3796.054,100.0,315.0,9
1582863.32364714,19403.053499999998,100.0,316.0,9
1883470.01133051,14756.73464,100.0,317.0,9
938601.8663717901,47953.51340000001,100.0,318.0,9
1276895.3698790297,47770.08,61.53846153846154,319.0,9
2736273.39098438,6958.638692,100.0,320.0,9
1674402.37468229,30534.11343200001,85.71428571428571,321.0,9
1098318.64350312,54018.3655,85.71428571428571,322.0,9
2456878.75289068,8708.26,100.0,323.0,9
2038333.89657482,18166.590517999997,77.77777777777779,324.0,9
1684689.59833973,17244.74,100.0,325.0,9
877465.1692467801,68076.335103,68.18181818181817,326.0,9
1067502.34377554,37135.08096,100.0,327.0,9
591732.18092528,60062.4617,100.0,328.0,9
53822924.9364148,184.56,100.0,329.0,9
5161999.40194449,1734.9499999999998,100.0,330.0,9
1389725.81125119,19628.720664,100.0,331.0,9
2845243.09073019,5753.731546,100.0,332.0,9
1469066.55350103,18402.389346,100.0,333.0,9
690384.5845355,51610.558604000005,100.0,334.0,9
1957029.80617459,10999.335677000001,100.0,335.0,9
5986753.166686251,1261.78,100.0,336.0,9
1723314.22535156,13387.056713,100.0,337.0,9
1633694.6770650898,23171.372,83.33333333333334,338.0,9
2573690.98729724,6355.295588999999,100.0,339.0,9
1546808.22612735,16104.154112,100.0,340.0,9
2646152.27699511,6001.121006,100.0,341.0,9
2877375.20913938,4635.7,100.0,342.0,9
1575559.91692383,14570.813959,100.0,343.0,9
1357030.44731898,18552.934,100.0,344.0,9
2137834.79915461,7862.454129,100.0,345.0,9
924539.93716691,35477.802537999996,100.0,346.0,9
1487278.5387805398,15895.5296,91.17647058823529,347.0,9
747806.61188989,44892.272362,100.0,348.0,9
1286713.88645538,19320.332798,100.0,349.0,9
2717691.7053034,7271.38,,350.0,9
53872953.9804451,30.79,100.0,351.0,9
1943073.61081002,7228.01,100.0,352.0,9
1612420.14491138,11521.267333,100.0,353.0,9
85334.59287513015,116473.179164,95.55555555555556,354.0,9
1239914.81692382,29278.4368,0.0,355.0,9
1407114.31754762,20341.8184,,356.0,9
1039727.1369792201,37418.418896,77.77777777777779,357.0,9
4642153.02431954,2111.9700000000003,,358.0,9
2636773.83401421,3897.93,100.0,359.0,9
1503324.15750995,11707.879065,96.66666666666667,360.0,9
1268828.30788418,16974.94,100.0,361.0,9
587577.5021195898,58954.177471999996,50.0,362.0,9
1620053.46190724,10583.84,100.0,363.0,9
6228001.807072201,1138.93,,364.0,9
1176847.2392553901,29039.509018,66.66666666666666,365.0,9
140485.03783733046,94422.5736,100.0,366.0,9
1333640.66011822,13913.896398,100.0,367.0,9
2224869.8339552,5214.12803,100.0,368.0,9
2627384.10412642,6153.76,,369.0,9
2019998.55375641,5617.500271999999,100.0,370.0,9
1692982.0635649199,13865.5,0.0,371.0,9
1969376.87162692,10366.796362000001,82.75862068965517,372.0,9
1817461.2391421099,11835.4894,,373.0,9
2330190.58840387,4387.24,100.0,374.0,9
870057.64267034,43432.975378,77.77777777777779,375.0,9
2441225.00562055,3827.7421,100.0,376.0,9
2133964.2499999995,4987.59999999999,100.0,377.0,9
1224329.36682464,14530.449966,100.0,378.0,9
2699770.76712153,2942.88,100.0,379.0,9
2757834.97439509,2173.66,100.0,380.0,9
1203719.7512950401,13974.49,100.0,381.0,9
1997802.73358836,4609.00871,100.0,382.0,9
2291384.2868986,6178.138074,,383.0,9
290569.29559132,52851.9823,100.0,384.0,9
1259861.35287799,11860.85,90.47619047619048,385.0,9
1841685.2004703302,5577.280699999999,100.0,386.0,9
444965.82367465,40826.924399999996,100.0,387.0,9
646549.26326639,26877.692911000002,92.85714285714286,388.0,9
1401120.35747252,9157.2457,100.0,389.0,9
2734308.62660786,2076.3177,100.0,390.0,9
1542592.8855125401,11837.84978,,391.0,9
-114310.05857286009,309826.896156,98.76543209876543,392.0,9
1405673.29116751,7887.343301999999,100.0,393.0,9
471789.33999999997,51484.52,75.0,394.0,9
1359565.2672168,8783.6944,100.0,395.0,9
2913226.44794536,1374.6204539999999,100.0,396.0,9
3228421.01040152,1099.37,100.0,397.0,9
2406061.21386528,2500.245529,100.0,398.0,9
1782568.5127085,4901.1468,90.0,399.0,9
1278681.36349285,15136.217285,50.0,400.0,9
1367060.73725544,7177.72,100.0,401.0,9
4502467.453227011,875.0,,402.0,9
1443070.07687572,6424.7,100.0,403.0,9
1677318.10700862,7853.179672,,404.0,9
482189.54676653,28368.48450100001,97.05882352941177,405.0,9
2339831.0510258097,3861.240598,50.0,406.0,9
628268.78707075,19486.753,95.0,407.0,9
1905160.8386250702,5735.855589999999,,408.0,9
52007783.42192364,0.0,100.0,409.0,9
4953030.66145509,180.52,100.0,410.0,9
371174.72797407,31662.005699999998,100.0,411.0,9
1532943.08503687,5305.4400000000005,100.0,412.0,9
1292854.43455051,11609.4548,,413.0,9
-166514.63508386025,196376.570106,100.0,414.0,9
3656321.37796298,439.14,100.0,415.0,9
17492481.69816514,0.0,100.0,416.0,9
1139049.3699999999,8225.53,100.0,417.0,9
1601741.10921846,3886.4753,100.0,418.0,9
1707195.1611325,5542.13,,419.0,9
-2980082.48918702,383999.748592,100.0,420.0,9
2446748.58021498,1238.5,100.0,421.0,9
74903.86078818009,67924.85274400002,96.29629629629629,422.0,9
1705930.68808178,5517.104489,80.0,423.0,9
1429255.5300000003,7062.78,,424.0,9
1596808.4809375,5887.16,,425.0,9
1829297.9141283599,2306.87,100.0,426.0,9
-702829.09421942,195286.88190399998,100.0,427.0,9
514305.6999613,18125.88054,100.0,428.0,9
2718024.43147883,825.29108,100.0,429.0,9
1894011.22906097,3821.43,,430.0,9
1301887.86534174,5094.12,100.0,431.0,9
-3410817.85649131,309977.973006,100.0,432.0,9
1102722.30602405,11492.4343,86.66666666666667,433.0,9
785494.84858971,17928.649634,50.0,434.0,9
889865.61287486,9714.118212000001,100.0,435.0,9
1056158.69196265,7140.078047999999,100.0,436.0,9
-5088331.98305103,307977.414551,100.0,437.0,9
1075794.8163268,6821.98,100.0,438.0,9
734170.3302577499,17643.94,50.0,439.0,9
1214208.2682493299,5401.293534,100.0,440.0,9
-25710144.05194734,377821.131246,100.0,441.0,9
1183471.28466456,8343.6994,,442.0,9
222539.33543843008,43523.60869999999,87.87878787878788,443.0,9
1488856.18288019,4846.52,,444.0,9
808208.75237071,10594.5511,100.0,445.0,9
60164.44295671,79752.281087,89.28571428571429,446.0,9
323096.38764826,20590.96,95.45454545454545,447.0,9
1058583.74959961,6124.0,100.0,448.0,9
978966.76680835,6654.42,100.0,449.0,9
-891283.4471313597,233269.08187700022,87.5,450.0,9
-18430423.14591672,302862.65708000003,93.61702127659575,451.0,9
-2154962.7322460897,192037.356119,100.0,452.0,9
-2730513.6390150404,190249.2433840001,91.66666666666666,453.0,9
-2820141.1473005703,187175.186082,98.07692307692307,454.0,9
1540377.82680866,1685.35,100.0,455.0,9
1896874.30380109,974.367359,100.0,456.0,9
831909.90081783,7409.4578,100.0,457.0,9
1295869.21851516,3027.51,100.0,458.0,9
1703213.39064685,1353.25,100.0,459.0,9
-6577005.80901511,368855.6303,60.0,460.0,9
1436861.5756025,2020.8400000000001,100.0,461.0,9
1218622.27011966,3642.2410919999998,100.0,462.0,9
845754.07521689,6865.7975,100.0,463.0,9
999817.7116796101,4906.34109,100.0,464.0,9
612858.48627138,8862.564,100.0,465.0,9
878361.5989062501,6080.8562999999995,100.0,466.0,9
-654438.009055,168890.536686,46.15384615384615,467.0,9
-2054165.69179175,159594.746022,100.0,468.0,9
-5946218.07651428,295370.24618,78.57142857142857,469.0,9
1351885.25986981,2078.640159,100.0,470.0,9
455534.08645090996,16705.97,,471.0,9
570926.223461,12878.030281000001,80.0,472.0,9
660302.1145103701,6908.7905,100.0,473.0,9
7918148.95777088,0.0,,474.0,9
1349956.73981395,3314.165846,75.0,475.0,9
2216123.450374,855.82,,476.0,9
970413.90298216,4019.79,100.0,477.0,9
-2704659.0557546597,193008.08011,38.46153846153847,478.0,9
1351991.08473426,1601.5900000000001,100.0,479.0,9
-1778528.2557070001,134801.83674,100.0,480.0,9
624833.60295402,6637.5599999999995,100.0,481.0,9
1095486.68110548,3047.9700000000003,100.0,482.0,9
1291244.76020916,1714.070354,100.0,483.0,9
508554.07313828,7783.4392,100.0,484.0,9
-4807541.89235247,151987.68737200001,94.87179487179486,485.0,9
498923.46688441,8148.121999999999,100.0,486.0,9
1228356.94017128,2017.8,100.0,487.0,9
-1388986.5651199506,157029.915856,84.21052631578947,488.0,9
1081167.57777163,4845.87,-25.0,489.0,9
996369.35851798,3304.8100000000004,100.0,490.0,9
40145.17003084952,56195.28232799999,66.66666666666666,491.0,9
611918.48,5971.768808,100.0,492.0,9
-8397975.99277737,204507.556809,69.56521739130434,493.0,9
-1915745.8552595996,159635.0990520001,83.33333333333334,494.0,9
-4137919.8569921902,182219.296744,42.857142857142854,495.0,9
369073.38135107,9641.3021,100.0,496.0,9
903485.2669889301,3536.404401,100.0,497.0,9
1039414.60623591,2815.8049,100.0,498.0,9
1113363.33105344,2145.25,100.0,499.0,9
1082003.8661334,2262.7200000000003,100.0,500.0,9
-345119.992458559,119716.58840000001,,501.0,9
364144.9515071902,13413.438,71.42857142857143,502.0,9
69311.05994157994,30740.683604,100.0,503.0,9
998467.5371446799,2737.13,100.0,504.0,9
-6900446.36662541,141089.6159,100.0,505.0,9
1191573.86273706,1670.9699999999998,100.0,506.0,9
995043.64617299,4562.26,,507.0,9
-658558.96773406,120379.698908,80.0,508.0,9
1357254.90521742,980.69,100.0,509.0,9
881782.4067543299,3236.9517,100.0,510.0,9
556694.96671249,7617.34,,511.0,9
836107.29181491,3560.259614,100.0,512.0,9
-4398205.61031589,155738.23489999998,76.47058823529412,513.0,9
224370.56613045005,17300.338232,80.0,514.0,9
914718.5259320801,2495.7,100.0,515.0,9
0.34,75166.2664,,516.0,9
443680.62702114997,6124.156,100.0,517.0,9
982348.7381612,1942.24,100.0,518.0,9
868145.3253714299,2905.26,100.0,519.0,9
553557.70076007,4043.216504,100.0,520.0,9
-5894173.10996627,143769.046698,86.8421052631579,521.0,9
248024.76794693,9354.659409,100.0,522.0,9
-8063955.54297168,119059.14968,100.0,523.0,9
870087.1588272399,2229.81,100.0,524.0,9
-349904.7767889501,93854.2088,62.5,525.0,9
971373.25434401,1586.8,100.0,526.0,9
1379920.4497147,476.17,100.0,527.0,9
298358.0,11092.16,,528.0,9
891159.53534754,3041.87,,529.0,9
-5112700.77409413,104752.68360599999,90.0,530.0,9
244292.5,11688.96,,531.0,9
874043.4354292101,3269.98,,532.0,9
625382.12457876,4580.107789,,533.0,9
1626385.64053656,483.8,,534.0,9
148725.76287129003,11524.06,97.72727272727273,535.0,9
661119.88240276,4027.5870800000002,,536.0,9
619433.39547362,2788.055298,100.0,537.0,9
-3372231.8872828097,93750.840249,90.0,538.0,9
-431631.6073867001,88419.109564,88.88888888888889,539.0,9
507667.23399589,3612.1400000000003,100.0,540.0,9
-9778111.395014409,130365.432636,72.72727272727273,541.0,9
976011.61356331,2071.08,66.66666666666666,542.0,9
-1932906.0992147797,104943.857985,89.65517241379311,543.0,9
610308.53179576,2401.28,100.0,544.0,9
-3376133.53263523,109981.284833,86.66666666666667,545.0,9
1147955.99605945,1277.4,,546.0,9
1111928.03326309,798.65,100.0,547.0,9
321417.07558297,5531.823,100.0,548.0,9
