KPI1,KPI2,KPI3,KPI4,KPI5
1330676.4600000002,66995.0,100.0,112.0,2023-04-01 00:00:00
1078186.54,80536.0,100.0,113.0,2023-04-01 00:00:00
2462453.2,34769.0,100.0,114.0,2023-04-01 00:00:00
2203259.56,35735.0,100.0,115.0,2023-04-01 00:00:00
15311841.1,16933.0,100.0,116.0,2023-04-01 00:00:00
2321249.8,34066.0,90.9090909090909,117.0,2023-04-01 00:00:00
2264781.7,49341.0,87.5,118.0,2023-04-01 00:00:00
5865657.5,18957.0,100.0,119.0,2023-04-01 00:00:00
2888680.7,26066.0,100.0,120.0,2023-04-01 00:00:00
5849655.5,18047.0,100.0,121.0,2023-04-01 00:00:00
1587111.3399999999,43787.0,100.0,122.0,2023-04-01 00:00:00
1555616.0,61473.0,-20.0,123.0,2023-04-01 00:00:00
5151637.2,18291.0,100.0,124.0,2023-04-01 00:00:00
937225.45,72596.0,100.0,125.0,2023-04-01 00:00:00
2280736.7,39694.0,80.0,126.0,2023-04-01 00:00:00
2444823.7,36469.0,77.77777777777779,127.0,2023-04-01 00:00:00
735194.53,76308.0,100.0,128.0,2023-04-01 00:00:00
1863006.42,45437.0,50.0,129.0,2023-04-01 00:00:00
3043293.6,29151.0,-16.666666666666664,130.0,2023-04-01 00:00:00
12763033.0,18298.0,81.81818181818183,131.0,2023-04-01 00:00:00
2153934.5,27094.0,100.0,132.0,2023-04-01 00:00:00
2546358.6,24659.0,90.0,133.0,2023-04-01 00:00:00
2624488.1,23908.0,100.0,134.0,2023-04-01 00:00:00
1197448.8,74079.0,75.0,135.0,2023-04-01 00:00:00
4738211.4,14963.0,100.0,136.0,2023-04-01 00:00:00
792524.0,96710.0,85.71428571428571,137.0,2023-04-01 00:00:00
1219180.6,68371.0,33.33333333333333,138.0,2023-04-01 00:00:00
645388.3699999999,78882.0,100.0,139.0,2023-04-01 00:00:00
1931767.4000000001,28906.0,91.66666666666666,140.0,2023-04-01 00:00:00
1917814.9,28995.0,100.0,141.0,2023-04-01 00:00:00
1153890.8,75882.0,50.0,142.0,2023-04-01 00:00:00
1863317.9,40987.0,66.66666666666666,143.0,2023-04-01 00:00:00
2367178.85,24766.0,100.0,144.0,2023-04-01 00:00:00
551710.2,84783.0,100.0,145.0,2023-04-01 00:00:00
577738.7,78455.0,90.9090909090909,146.0,2023-04-01 00:00:00
1559315.0,33113.0,100.0,147.0,2023-04-01 00:00:00
1418056.01,52243.0,76.92307692307693,148.0,2023-04-01 00:00:00
1442756.8,36172.0,100.0,149.0,2023-04-01 00:00:00
2165229.9,24107.0,100.0,150.0,2023-04-01 00:00:00
3944356.8,20843.0,,151.0,2023-04-01 00:00:00
1788573.9,28338.0,100.0,152.0,2023-04-01 00:00:00
2653558.5,20074.0,100.0,153.0,2023-04-01 00:00:00
1461704.1,34513.0,100.0,154.0,2023-04-01 00:00:00
1327432.9,37028.0,100.0,155.0,2023-04-01 00:00:00
2046543.7,23025.0,100.0,156.0,2023-04-01 00:00:00
538766.56,131925.0,50.0,157.0,2023-04-01 00:00:00
2792447.6,18233.0,100.0,158.0,2023-04-01 00:00:00
1341554.8,49830.0,81.81818181818183,159.0,2023-04-01 00:00:00
1339366.4,35365.0,100.0,160.0,2023-04-01 00:00:00
1635851.4,28421.0,100.0,161.0,2023-04-01 00:00:00
19975332.0,8396.0,100.0,162.0,2023-04-01 00:00:00
1046547.0,44266.0,100.0,163.0,2023-04-01 00:00:00
1879715.12,23220.0,100.0,164.0,2023-04-01 00:00:00
2130267.7,21287.0,100.0,165.0,2023-04-01 00:00:00
1270786.9,35825.0,100.0,166.0,2023-04-01 00:00:00
525481.6,74418.0,100.0,167.0,2023-04-01 00:00:00
2358650.657,18160.0,100.0,168.0,2023-04-01 00:00:00
6580631.6,8444.0,100.0,169.0,2023-04-01 00:00:00
5054954.2,9649.0,100.0,170.0,2023-04-01 00:00:00
1473133.2,37459.0,20.0,171.0,2023-04-01 00:00:00
1799974.9100000001,29407.0,60.0,172.0,2023-04-01 00:00:00
7190534.0,11950.0,,173.0,2023-04-01 00:00:00
914977.7999999999,57257.0,50.0,174.0,2023-04-01 00:00:00
717851.8,51316.0,100.0,175.0,2023-04-01 00:00:00
1708357.0,22276.0,100.0,176.0,2023-04-01 00:00:00
2804783.3,13528.0,100.0,177.0,2023-04-01 00:00:00
1332301.0,26958.0,100.0,178.0,2023-04-01 00:00:00
11265686.0,9303.0,,179.0,2023-04-01 00:00:00
120466.8999999999,175328.0,100.0,180.0,2023-04-01 00:00:00
1990726.5,16573.0,100.0,181.0,2023-04-01 00:00:00
2665270.3,18506.0,33.33333333333333,182.0,2023-04-01 00:00:00
700147.5,61058.0,,183.0,2023-04-01 00:00:00
1457359.1230000001,31340.0,0.0,184.0,2023-04-01 00:00:00
1076366.9000000001,31341.0,100.0,185.0,2023-04-01 00:00:00
2798167.52,10821.0,100.0,186.0,2023-04-01 00:00:00
5499398.5,6208.0,100.0,187.0,2023-04-01 00:00:00
1639245.1,26091.0,81.81818181818183,188.0,2023-04-01 00:00:00
583027.86,46916.0,100.0,189.0,2023-04-01 00:00:00
911167.3,33307.0,100.0,190.0,2023-04-01 00:00:00
6548521.0,8604.0,,191.0,2023-04-01 00:00:00
3134622.3,8914.0,100.0,192.0,2023-04-01 00:00:00
2691166.5999999996,14706.0,-33.33333333333333,193.0,2023-04-01 00:00:00
157234.9,90184.0,100.0,194.0,2023-04-01 00:00:00
728363.2,37035.0,90.47619047619048,195.0,2023-04-01 00:00:00
729605.5,51251.0,83.33333333333334,196.0,2023-04-01 00:00:00
1499761.1,18993.0,91.30434782608695,197.0,2023-04-01 00:00:00
3286198.28,8192.0,100.0,198.0,2023-04-01 00:00:00
381982.38,77181.0,71.42857142857143,199.0,2023-04-01 00:00:00
1271456.4,22483.0,100.0,200.0,2023-04-01 00:00:00
1744159.3900000001,21992.0,75.0,201.0,2023-04-01 00:00:00
857688.47,31698.0,100.0,202.0,2023-04-01 00:00:00
1838152.2000000002,13534.0,100.0,203.0,2023-04-01 00:00:00
639070.4,51808.0,83.33333333333334,204.0,2023-04-01 00:00:00
1773649.9,20550.0,50.0,205.0,2023-04-01 00:00:00
349304.5,53771.0,90.9090909090909,206.0,2023-04-01 00:00:00
566794.5,55468.0,84.21052631578947,207.0,2023-04-01 00:00:00
1180946.87,32256.0,,208.0,2023-04-01 00:00:00
1011000.2,34207.0,20.0,209.0,2023-04-01 00:00:00
1429666.8,25210.0,75.0,210.0,2023-04-01 00:00:00
1524120.61,22242.0,-100.0,211.0,2023-04-01 00:00:00
2203051.1,14242.0,,212.0,2023-04-01 00:00:00
1635198.63,20514.0,0.0,213.0,2023-04-01 00:00:00
2001213.8,14484.0,,214.0,2023-04-01 00:00:00
1258424.5,18680.0,93.33333333333333,215.0,2023-04-01 00:00:00
1081199.33,21611.0,100.0,216.0,2023-04-01 00:00:00
118172.99999999988,77307.0,100.0,217.0,2023-04-01 00:00:00
1900372.3299999998,9951.0,100.0,218.0,2023-04-01 00:00:00
2180040.4,8698.0,100.0,219.0,2023-04-01 00:00:00
185429.97999999998,81943.0,72.72727272727273,220.0,2023-04-01 00:00:00
1613498.0,12668.0,100.0,221.0,2023-04-01 00:00:00
3019534.5,5621.0,100.0,222.0,2023-04-01 00:00:00
583848.47,32943.0,100.0,223.0,2023-04-01 00:00:00
848920.2999999999,34063.0,88.88888888888889,224.0,2023-04-01 00:00:00
1767918.7000000002,15288.0,41.66666666666667,225.0,2023-04-01 00:00:00
920735.4,29633.0,86.66666666666667,226.0,2023-04-01 00:00:00
1179117.4,18416.0,100.0,227.0,2023-04-01 00:00:00
549724.12,45560.0,,228.0,2023-04-01 00:00:00
199839.5,54706.0,100.0,229.0,2023-04-01 00:00:00
1820713.69,13584.0,20.0,230.0,2023-04-01 00:00:00
1200424.7000000002,17533.0,100.0,231.0,2023-04-01 00:00:00
1449632.1,18567.0,22.22222222222222,232.0,2023-04-01 00:00:00
1918325.2,8246.0,100.0,233.0,2023-04-01 00:00:00
1476149.44,12024.0,100.0,234.0,2023-04-01 00:00:00
925635.12,20217.0,100.0,235.0,2023-04-01 00:00:00
1199741.6099999999,22126.0,45.0,236.0,2023-04-01 00:00:00
1362181.5,18571.0,72.72727272727273,237.0,2023-04-01 00:00:00
91930.0,74429.0,95.45454545454545,238.0,2023-04-01 00:00:00
4238132.63,5042.0,,239.0,2023-04-01 00:00:00
845871.7000000001,28434.0,83.33333333333334,240.0,2023-04-01 00:00:00
1755322.1,12947.0,85.71428571428571,241.0,2023-04-01 00:00:00
1172326.4,21767.0,63.63636363636363,242.0,2023-04-01 00:00:00
466828.89999999997,32311.0,100.0,243.0,2023-04-01 00:00:00
1785587.3,8230.0,100.0,244.0,2023-04-01 00:00:00
1739785.2,8554.0,100.0,245.0,2023-04-01 00:00:00
3281468.6,3258.0,100.0,246.0,2023-04-01 00:00:00
670946.89,29432.0,33.33333333333333,247.0,2023-04-01 00:00:00
2418082.84,5039.0,100.0,248.0,2023-04-01 00:00:00
3957897.4699999997,4241.0,,249.0,2023-04-01 00:00:00
952427.64,15369.0,100.0,250.0,2023-04-01 00:00:00
451942.19999999995,39371.0,50.0,251.0,2023-04-01 00:00:00
1665242.7,7987.0,100.0,252.0,2023-04-01 00:00:00
1260359.8,11520.0,100.0,253.0,2023-04-01 00:00:00
177133.84,44026.0,100.0,254.0,2023-04-01 00:00:00
1095863.62,13375.0,100.0,255.0,2023-04-01 00:00:00
133092.54000000004,49076.0,100.0,256.0,2023-04-01 00:00:00
1598856.1,6914.0,100.0,257.0,2023-04-01 00:00:00
1219899.55,13940.0,50.0,258.0,2023-04-01 00:00:00
1440820.54,11483.0,75.0,259.0,2023-04-01 00:00:00
274295.2,43350.0,71.42857142857143,260.0,2023-04-01 00:00:00
1707374.7,5624.0,100.0,261.0,2023-04-01 00:00:00
1515282.43,6644.0,100.0,262.0,2023-04-01 00:00:00
1545315.8599999999,9304.0,,263.0,2023-04-01 00:00:00
2798914.3,4294.0,,264.0,2023-04-01 00:00:00
1469931.5,6504.0,100.0,265.0,2023-04-01 00:00:00
321061.49999999994,28012.0,100.0,266.0,2023-04-01 00:00:00
2054626.5,3461.0,100.0,267.0,2023-04-01 00:00:00
931040.6,16209.0,75.0,268.0,2023-04-01 00:00:00
973966.0099999998,11371.0,100.0,269.0,2023-04-01 00:00:00
1277588.9300000002,11650.0,84.61538461538461,270.0,2023-04-01 00:00:00
278056.30000000005,28645.0,97.14285714285714,271.0,2023-04-01 00:00:00
3350515.3,2184.0,,272.0,2023-04-01 00:00:00
1511312.03,5365.0,100.0,273.0,2023-04-01 00:00:00
941018.735,13882.0,20.0,274.0,2023-04-01 00:00:00
1285364.58,6482.0,92.85714285714286,275.0,2023-04-01 00:00:00
570677.195,21929.0,81.25,276.0,2023-04-01 00:00:00
460220.28,19336.0,100.0,277.0,2023-04-01 00:00:00
-143781.95999999996,121202.0,100.0,278.0,2023-04-01 00:00:00
387954.85000000003,20689.0,100.0,279.0,2023-04-01 00:00:00
716833.5,12446.0,100.0,280.0,2023-04-01 00:00:00
709364.55,17879.0,83.33333333333334,281.0,2023-04-01 00:00:00
989486.1100000001,12395.0,50.0,282.0,2023-04-01 00:00:00
502907.97,16871.0,100.0,283.0,2023-04-01 00:00:00
842485.2,10426.0,91.66666666666666,284.0,2023-04-01 00:00:00
1280870.4,8725.0,81.81818181818183,285.0,2023-04-01 00:00:00
559219.2,14508.0,100.0,286.0,2023-04-01 00:00:00
1816137.9,4887.0,,287.0,2023-04-01 00:00:00
345003.32,26204.0,66.66666666666666,288.0,2023-04-01 00:00:00
1312359.6,8086.0,33.33333333333333,289.0,2023-04-01 00:00:00
743026.81,10093.0,100.0,290.0,2023-04-01 00:00:00
1367517.1,6914.0,,291.0,2023-04-01 00:00:00
713439.0,10695.0,100.0,292.0,2023-04-01 00:00:00
524788.74,13995.0,100.0,293.0,2023-04-01 00:00:00
-328102.11,108457.0,100.0,294.0,2023-04-01 00:00:00
-120620.0,84543.0,100.0,295.0,2023-04-01 00:00:00
799391.3,12289.0,25.0,296.0,2023-04-01 00:00:00
512391.0,18874.0,66.66666666666666,297.0,2023-04-01 00:00:00
-124764.0,83608.0,100.0,298.0,2023-04-01 00:00:00
992443.0,9890.0,,299.0,2023-04-01 00:00:00
26984.5,40948.0,100.0,300.0,2023-04-01 00:00:00
1795869.5,3400.0,,301.0,2023-04-01 00:00:00
844924.9,8339.0,100.0,302.0,2023-04-01 00:00:00
1003583.0,9125.0,50.0,303.0,2023-04-01 00:00:00
269558.55,20201.0,100.0,304.0,2023-04-01 00:00:00
1378415.9,5376.0,,305.0,2023-04-01 00:00:00
1759965.5,3399.0,25.0,306.0,2023-04-01 00:00:00
798980.25,7978.0,100.0,307.0,2023-04-01 00:00:00
2453313.6999999997,1405.0,,308.0,2023-04-01 00:00:00
1219524.1,6214.0,,309.0,2023-04-01 00:00:00
894525.65,6365.0,100.0,310.0,2023-04-01 00:00:00
1086004.651,5170.0,100.0,311.0,2023-04-01 00:00:00
1119996.3,7330.0,0.0,312.0,2023-04-01 00:00:00
575171.7,10158.0,100.0,313.0,2023-04-01 00:00:00
-734945.0,107757.0,100.0,314.0,2023-04-01 00:00:00
-1493980.8,176710.0,100.0,315.0,2023-04-01 00:00:00
-715924.0,101276.0,100.0,316.0,2023-04-01 00:00:00
-1053934.7,114074.0,90.0,317.0,2023-04-01 00:00:00
1264669.57,3274.0,100.0,318.0,2023-04-01 00:00:00
-878468.0,202319.0,66.66666666666666,319.0,2023-04-01 00:00:00
15000.0,44606.0,,320.0,2023-04-01 00:00:00
1670877.6,2427.0,,321.0,2023-04-01 00:00:00
89015.79999999993,26975.0,100.0,322.0,2023-04-01 00:00:00
612008.5,8549.0,100.0,323.0,2023-04-01 00:00:00
500010.0,13955.0,,324.0,2023-04-01 00:00:00
549157.5,9412.0,100.0,325.0,2023-04-01 00:00:00
974647.6100000001,4797.0,100.0,326.0,2023-04-01 00:00:00
1158073.1300000001,5384.0,33.33333333333333,327.0,2023-04-01 00:00:00
997387.7,4426.0,100.0,328.0,2023-04-01 00:00:00
732494.6699999999,5878.0,100.0,329.0,2023-04-01 00:00:00
-694814.3,81985.0,100.0,330.0,2023-04-01 00:00:00
859214.3,7273.0,,331.0,2023-04-01 00:00:00
684909.8699999999,6346.0,100.0,332.0,2023-04-01 00:00:00
-4465705.0,235001.0,100.0,333.0,2023-04-01 00:00:00
-2921187.5999999996,172768.0,100.0,334.0,2023-04-01 00:00:00
1159469.7,2804.0,100.0,335.0,2023-04-01 00:00:00
566034.7,11123.0,75.0,336.0,2023-04-01 00:00:00
-3525287.3,164587.0,100.0,337.0,2023-04-01 00:00:00
555646.11,10889.0,-100.0,338.0,2023-04-01 00:00:00
257192.56,13923.0,91.66666666666666,339.0,2023-04-01 00:00:00
228527.2,14289.0,94.11764705882352,340.0,2023-04-01 00:00:00
1872513.5,901.0,,341.0,2023-04-01 00:00:00
1214147.11,4002.0,,342.0,2023-04-01 00:00:00
123302.69999999998,19467.0,100.0,343.0,2023-04-01 00:00:00
1476591.9,1870.0,,344.0,2023-04-01 00:00:00
-788878.12,96631.0,66.66666666666666,345.0,2023-04-01 00:00:00
336782.10000000003,10360.0,100.0,346.0,2023-04-01 00:00:00
-830127.0,94052.0,14.285714285714285,347.0,2023-04-01 00:00:00
1170723.41,1999.0,100.0,348.0,2023-04-01 00:00:00
903893.68,3448.0,100.0,349.0,2023-04-01 00:00:00
1306489.4,1284.0,100.0,350.0,2023-04-01 00:00:00
483569.5,7559.0,100.0,351.0,2023-04-01 00:00:00
881119.3,5337.0,,352.0,2023-04-01 00:00:00
304330.85,13881.0,,353.0,2023-04-01 00:00:00
721378.55,6212.0,,354.0,2023-04-01 00:00:00
-760739.8,73764.0,100.0,355.0,2023-04-01 00:00:00
288337.39999999997,10517.0,100.0,356.0,2023-04-01 00:00:00
-1109005.6,94029.0,45.45454545454545,357.0,2023-04-01 00:00:00
-24523329.7,135783.0,100.0,358.0,2023-04-01 00:00:00
621391.34,5168.0,100.0,359.0,2023-04-01 00:00:00
657104.1,5002.0,100.0,360.0,2023-04-01 00:00:00
388942.99,11135.0,85.71428571428571,361.0,2023-04-01 00:00:00
-144811.3999999999,62785.0,19.047619047619047,362.0,2023-04-01 00:00:00
602479.03,7188.0,,363.0,2023-04-01 00:00:00
607471.7999999999,6939.0,83.33333333333334,364.0,2023-04-01 00:00:00
858246.9,2988.0,100.0,365.0,2023-04-01 00:00:00
1291046.58,1779.0,,366.0,2023-04-01 00:00:00
465739.0,6508.0,100.0,367.0,2023-04-01 00:00:00
-369522.5,53985.0,100.0,368.0,2023-04-01 00:00:00
720756.6000000001,3949.0,100.0,369.0,2023-04-01 00:00:00
484953.89,6214.0,100.0,370.0,2023-04-01 00:00:00
1137499.1,2517.0,,371.0,2023-04-01 00:00:00
740044.1,3317.0,100.0,372.0,2023-04-01 00:00:00
-3154926.6,142971.0,77.77777777777779,373.0,2023-04-01 00:00:00
472673.7100000001,6148.0,100.0,374.0,2023-04-01 00:00:00
-6586029.0,174879.0,55.55555555555556,375.0,2023-04-01 00:00:00
-4968622.0,157568.0,33.33333333333333,376.0,2023-04-01 00:00:00
573768.01,5027.0,100.0,377.0,2023-04-01 00:00:00
1013417.3,2545.0,,378.0,2023-04-01 00:00:00
-957146.8,65384.0,100.0,379.0,2023-04-01 00:00:00
844574.3999999999,2434.0,100.0,380.0,2023-04-01 00:00:00
1290485.0,1431.0,,381.0,2023-04-01 00:00:00
-2099915.7,76769.0,100.0,382.0,2023-04-01 00:00:00
577337.52,4553.0,100.0,383.0,2023-04-01 00:00:00
566420.3,4824.0,100.0,384.0,2023-04-01 00:00:00
-536602.26,52724.0,100.0,385.0,2023-04-01 00:00:00
-2774610.7600000002,97781.0,62.5,386.0,2023-04-01 00:00:00
576930.83,4324.0,100.0,387.0,2023-04-01 00:00:00
-2369908.9,92192.0,85.71428571428571,388.0,2023-04-01 00:00:00
-1568212.8399999999,83126.0,60.0,389.0,2023-04-01 00:00:00
-446005.20200000005,60952.0,-14.285714285714285,390.0,2023-04-01 00:00:00
-2357836.0,76226.0,100.0,391.0,2023-04-01 00:00:00
238304.69999999995,9261.0,100.0,392.0,2023-04-01 00:00:00
-1214805.5,63090.0,100.0,393.0,2023-04-01 00:00:00
331384.44,9206.0,66.66666666666666,394.0,2023-04-01 00:00:00
-730717.9,67516.0,,395.0,2023-04-01 00:00:00
20416.0,24937.0,66.66666666666666,396.0,2023-04-01 00:00:00
919944.38,1410.0,100.0,397.0,2023-04-01 00:00:00
16738.399999999965,19697.0,100.0,398.0,2023-04-01 00:00:00
536489.11,4523.0,100.0,399.0,2023-04-01 00:00:00
-2855009.2,90449.0,66.66666666666666,400.0,2023-04-01 00:00:00
140566.3,11427.0,100.0,401.0,2023-04-01 00:00:00
673503.2999999999,2448.0,100.0,402.0,2023-04-01 00:00:00
77794.79999999999,14471.0,100.0,403.0,2023-04-01 00:00:00
650682.78,2478.0,100.0,404.0,2023-04-01 00:00:00
-712176.3,51420.0,100.0,405.0,2023-04-01 00:00:00
430536.34,5137.0,100.0,406.0,2023-04-01 00:00:00
972160.2,1019.0,100.0,407.0,2023-04-01 00:00:00
3332029.0,0.0,,408.0,2023-04-01 00:00:00
666615.1399999999,4227.0,,409.0,2023-04-01 00:00:00
-2422646.75,67502.0,90.0,410.0,2023-04-01 00:00:00
4700.0,25059.0,,411.0,2023-04-01 00:00:00
-15046.940000000002,30084.0,100.0,412.0,2023-04-01 00:00:00
709123.62,1714.0,100.0,413.0,2023-04-01 00:00:00
149045.59,9573.0,100.0,414.0,2023-04-01 00:00:00
1316398.3,468.0,,415.0,2023-04-01 00:00:00
156060.09999999998,12030.0,0.0,416.0,2023-04-01 00:00:00
212189.69,7403.0,100.0,417.0,2023-04-01 00:00:00
326845.75,5346.0,100.0,418.0,2023-04-01 00:00:00
-903893.4,50240.0,100.0,419.0,2023-04-01 00:00:00
-179360.62999999998,34108.0,96.66666666666667,420.0,2023-04-01 00:00:00
332766.07,5021.0,100.0,421.0,2023-04-01 00:00:00
-505331.4,51061.0,-100.0,422.0,2023-04-01 00:00:00
-2733273.9,60193.0,100.0,423.0,2023-04-01 00:00:00
-463992.1200000001,38879.0,100.0,424.0,2023-04-01 00:00:00
417678.03,3952.0,92.3076923076923,425.0,2023-04-01 00:00:00
-1141844.1,59295.0,81.81818181818183,426.0,2023-04-01 00:00:00
